"plb0050","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","maennlich","2598","","",""
"Ja","2001","Staedtischer Raum","weiblich","1765","","",""
"Ja","2001","Laendlicher Raum","maennlich","1126","","",""
"Ja","2001","Laendlicher Raum","weiblich","888","0.447352327842245","0.425129082942332","0.469575572742159"
"Nein","2001","Staedtischer Raum","maennlich","1910","","",""
"Nein","2001","Staedtischer Raum","weiblich","1916","","",""
"Nein","2001","Laendlicher Raum","maennlich","1209","","",""
"Nein","2001","Laendlicher Raum","weiblich","1035","","",""
"Ja","2002","Staedtischer Raum","maennlich","","","",""
"Ja","2002","Staedtischer Raum","weiblich","","","",""
"Ja","2002","Laendlicher Raum","maennlich","","","",""
"Ja","2002","Laendlicher Raum","weiblich","","","",""
"Nein","2002","Staedtischer Raum","maennlich","","","",""
"Nein","2002","Staedtischer Raum","weiblich","","","",""
"Nein","2002","Laendlicher Raum","maennlich","","","",""
"Nein","2002","Laendlicher Raum","weiblich","","","",""
"Ja","2003","Staedtischer Raum","maennlich","","","",""
"Ja","2003","Staedtischer Raum","weiblich","","","",""
"Ja","2003","Laendlicher Raum","maennlich","","","",""
"Ja","2003","Laendlicher Raum","weiblich","","","",""
"Nein","2003","Staedtischer Raum","maennlich","","","",""
"Nein","2003","Staedtischer Raum","weiblich","","","",""
"Nein","2003","Laendlicher Raum","maennlich","","","",""
"Nein","2003","Laendlicher Raum","weiblich","","","",""
"Ja","2004","Staedtischer Raum","maennlich","","","",""
"Ja","2004","Staedtischer Raum","weiblich","","","",""
"Ja","2004","Laendlicher Raum","maennlich","","","",""
"Ja","2004","Laendlicher Raum","weiblich","","","",""
"Nein","2004","Staedtischer Raum","maennlich","","","",""
"Nein","2004","Staedtischer Raum","weiblich","","","",""
"Nein","2004","Laendlicher Raum","maennlich","","","",""
"Nein","2004","Laendlicher Raum","weiblich","","","",""
"Ja","2005","Staedtischer Raum","maennlich","","","",""
"Ja","2005","Staedtischer Raum","weiblich","","","",""
"Ja","2005","Laendlicher Raum","maennlich","","","",""
"Ja","2005","Laendlicher Raum","weiblich","","","",""
"Nein","2005","Staedtischer Raum","maennlich","","","",""
"Nein","2005","Staedtischer Raum","weiblich","","","",""
"Nein","2005","Laendlicher Raum","maennlich","","","",""
"Nein","2005","Laendlicher Raum","weiblich","","","",""
"Ja","2006","Staedtischer Raum","maennlich","2374","","",""
"Ja","2006","Staedtischer Raum","weiblich","1885","","",""
"Ja","2006","Laendlicher Raum","maennlich","990","0.452944193191421","0.431819479692958","0.474068906689884"
"Ja","2006","Laendlicher Raum","weiblich","926","0.472286732916526","0.450168289639255","0.494405176193798"
"Nein","2006","Staedtischer Raum","maennlich","1867","","",""
"Nein","2006","Staedtischer Raum","weiblich","1887","","",""
"Nein","2006","Laendlicher Raum","maennlich","1143","","",""
"Nein","2006","Laendlicher Raum","weiblich","1031","","",""
"Ja","2007","Staedtischer Raum","maennlich","","","",""
"Ja","2007","Staedtischer Raum","weiblich","","","",""
"Ja","2007","Laendlicher Raum","maennlich","","","",""
"Ja","2007","Laendlicher Raum","weiblich","","","",""
"Nein","2007","Staedtischer Raum","maennlich","","","",""
"Nein","2007","Staedtischer Raum","weiblich","","","",""
"Nein","2007","Laendlicher Raum","maennlich","","","",""
"Nein","2007","Laendlicher Raum","weiblich","","","",""
"Ja","2008","Staedtischer Raum","maennlich","","","",""
"Ja","2008","Staedtischer Raum","weiblich","","","",""
"Ja","2008","Laendlicher Raum","maennlich","","","",""
"Ja","2008","Laendlicher Raum","weiblich","","","",""
"Nein","2008","Staedtischer Raum","maennlich","","","",""
"Nein","2008","Staedtischer Raum","weiblich","","","",""
"Nein","2008","Laendlicher Raum","maennlich","","","",""
"Nein","2008","Laendlicher Raum","weiblich","","","",""
"Ja","2009","Staedtischer Raum","maennlich","","","",""
"Ja","2009","Staedtischer Raum","weiblich","","","",""
"Ja","2009","Laendlicher Raum","maennlich","","","",""
"Ja","2009","Laendlicher Raum","weiblich","","","",""
"Nein","2009","Staedtischer Raum","maennlich","","","",""
"Nein","2009","Staedtischer Raum","weiblich","","","",""
"Nein","2009","Laendlicher Raum","maennlich","","","",""
"Nein","2009","Laendlicher Raum","weiblich","","","",""
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","2074","","",""
"Ja","2011","Staedtischer Raum","weiblich","1838","","",""
"Ja","2011","Laendlicher Raum","maennlich","1022","","",""
"Ja","2011","Laendlicher Raum","weiblich","998","0.491261764168649","0.469213814307834","0.513309714029464"
"Nein","2011","Staedtischer Raum","maennlich","1517","","",""
"Nein","2011","Staedtischer Raum","weiblich","1684","","",""
"Nein","2011","Laendlicher Raum","maennlich","992","0.484705797766624","0.462879247838567","0.506532347694682"
"Nein","2011","Laendlicher Raum","weiblich","977","0.508738235831351","0.486690285970536","0.530786185692166"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","","","",""
"Ja","2013","Staedtischer Raum","weiblich","","","",""
"Ja","2013","Laendlicher Raum","maennlich","","","",""
"Ja","2013","Laendlicher Raum","weiblich","","","",""
"Nein","2013","Staedtischer Raum","maennlich","","","",""
"Nein","2013","Staedtischer Raum","weiblich","","","",""
"Nein","2013","Laendlicher Raum","maennlich","","","",""
"Nein","2013","Laendlicher Raum","weiblich","","","",""
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","","","",""
"Ja","2015","Staedtischer Raum","weiblich","","","",""
"Ja","2015","Laendlicher Raum","maennlich","","","",""
"Ja","2015","Laendlicher Raum","weiblich","","","",""
"Nein","2015","Staedtischer Raum","maennlich","","","",""
"Nein","2015","Staedtischer Raum","weiblich","","","",""
"Nein","2015","Laendlicher Raum","maennlich","","","",""
"Nein","2015","Laendlicher Raum","weiblich","","","",""
"Ja","2016","Staedtischer Raum","maennlich","2424","","",""
