year,regtyp,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Yes,0.22248759882453661,2604,12447,0.2223530725880251,0.22262212506104812
2001,Urban regions,male,No,0.16893605863059244,1918,12447,0.1688148652711185,0.16905725199006638
2001,Urban regions,female,Yes,0.14666977801741185,1766,12447,0.1465553508080158,0.1467842052268079
2001,Urban regions,female,No,0.1541221766908334,1924,12447,0.1540053917588064,0.15423896162286038
2001,Rural regions,male,Yes,0.08556395500639181,1120,12447,0.08547348127141374,0.08565442874136989
2001,Rural regions,male,No,0.08811474888399219,1201,12447,0.08802306461525644,0.08820643315272794
2001,Rural regions,female,Yes,0.060223841331218546,887,12447,0.06014689341491205,0.06030078924752504
2001,Rural regions,female,No,0.07388184261502315,1027,12447,0.07379723635759257,0.07396644887245372
2006,Urban regions,male,Yes,0.20860127345461607,2381,12103,0.20846864445393434,0.2087339024552978
2006,Urban regions,male,No,0.1717648342138547,1871,12103,0.17164171486598687,0.1718879535617225
2006,Urban regions,female,Yes,0.1500898133151842,1890,12103,0.14997322783329858,0.15020639879706982
2006,Urban regions,female,No,0.15345159995786783,1891,12103,0.15333394941018352,0.15356925050555215
2006,Rural regions,male,Yes,0.0785534576856913,983,12103,0.07846563634323149,0.07864127902815111
2006,Rural regions,male,No,0.09504807441093162,1139,12103,0.09495234028822795,0.09514380853363529
2006,Rural regions,female,Yes,0.0672897287185745,921,12103,0.0672079519181371,0.0673715055190119
2006,Rural regions,female,No,0.07520121824327979,1027,12103,0.07511513504211186,0.07528730144444772
2011,Urban regions,male,Yes,0.2064581510991125,2077,11102,0.2063193712356192,0.2065969309626058
2011,Urban regions,male,No,0.15577479547895853,1522,11102,0.15565045765186994,0.15589913330604713
2011,Urban regions,female,Yes,0.16328652775155536,1846,11102,0.16315979493717025,0.16341326056594047
2011,Urban regions,female,No,0.14486739850157848,1688,11102,0.14474672064601465,0.1449880763571423
2011,Rural regions,male,Yes,0.09091974559014003,1019,11102,0.09082117309726545,0.09101831808301461
2011,Rural regions,male,No,0.08547432687658238,987,11102,0.08537846601740832,0.08557018773575643
2011,Rural regions,female,Yes,0.07540725653930264,990,11102,0.07531672345168136,0.07549778962692391
2011,Rural regions,female,No,0.07781179816277008,973,11102,0.07771995263200704,0.07790364369353311
2016,Urban regions,male,Yes,0.2016368362994529,2426,13889,0.20150838156715054,0.20176529103175525
2016,Urban regions,male,No,0.15466345625282965,1907,13889,0.15454769223184733,0.15477922027381197
2016,Urban regions,female,Yes,0.16609002271058668,2381,13889,0.16597087209703418,0.16620917332413918
2016,Urban regions,female,No,0.15568288744827852,2305,13889,0.15556681259041275,0.1557989623061443
2016,Rural regions,male,Yes,0.09091200799913171,1245,13889,0.09081996759612879,0.09100404840213464
2016,Rural regions,male,No,0.07998397152833923,1124,13889,0.07989712267176055,0.08007082038491792
2016,Rural regions,female,Yes,0.07880505399385326,1236,13889,0.07871879234910223,0.0788913156386043
2016,Rural regions,female,No,0.07222576376752805,1265,13889,0.07214288712448196,0.07230864041057415
2019,Urban regions,male,Yes,0.20716937919169814,2481,15315,0.20704079972194134,0.20729795866145495
2019,Urban regions,male,No,0.15270039288761225,2505,15315,0.15258627408129102,0.15281451169393348
2019,Urban regions,female,Yes,0.17244594223256832,2504,15315,0.17232609077595293,0.1725657936891837
2019,Urban regions,female,No,0.15622464307462874,2512,15315,0.15610945518282637,0.15633983096643111
2019,Rural regions,male,Yes,0.08599475514430525,1195,15315,0.08590580862318438,0.08608370166542613
2019,Rural regions,male,No,0.07887271178614304,1464,15315,0.07878719687452546,0.07895822669776062
2019,Rural regions,female,Yes,0.07327134936017118,1259,15315,0.07318867667753153,0.07335402204281084
2019,Rural regions,female,No,0.07332082632287314,1395,15315,0.07323812793997993,0.07340352470576635
