year,regtyp,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Yes,0.5684061108392293,2604,12447,0.5681500495645486,0.56866217211391
2001,Urban regions,male,No,0.4315938891607707,1918,12447,0.43133782788608993,0.43184995043545144
2001,Urban regions,female,Yes,0.48761203789401547,1766,12447,0.48731725384071556,0.4879068219473154
2001,Urban regions,female,No,0.5123879621059846,1924,12447,0.5120931780526847,0.5126827461592844
2001,Rural regions,male,Yes,0.49265657268144314,1120,12447,0.4922685560858791,0.4930445892770072
2001,Rural regions,male,No,0.5073434273185568,1201,12447,0.5069554107229928,0.5077314439141207
2001,Rural regions,female,Yes,0.4490774705370444,887,12447,0.4486381487582559,0.44951679231583286
2001,Rural regions,female,No,0.5509225294629555,1027,12447,0.550483207684167,0.551361851241744
2006,Urban regions,male,Yes,0.5484223469153937,2381,12103,0.5481589533067037,0.5486857405240837
2006,Urban regions,male,No,0.45157765308460623,1871,12103,0.45131425947591625,0.4518410466932962
2006,Urban regions,female,Yes,0.4944623921223238,1890,12103,0.49416617051266704,0.49475861373198055
2006,Urban regions,female,No,0.5055376078776762,1891,12103,0.5052413862680194,0.505833829487333
2006,Rural regions,male,Yes,0.45249288262024157,983,12103,0.45210293494984877,0.45288283029063436
2006,Rural regions,male,No,0.5475071173797583,1139,12103,0.5471171697093655,0.5478970650501511
2006,Rural regions,female,Yes,0.47223862394983157,921,12103,0.47180691777170625,0.4726703301279569
2006,Rural regions,female,No,0.5277613760501684,1027,12103,0.5273296698720431,0.5281930822282936
2011,Urban regions,male,Yes,0.5699596159031745,2077,11102,0.5696775775238945,0.5702416542824544
2011,Urban regions,male,No,0.4300403840968255,1522,11102,0.42975834571754545,0.4303224224761055
2011,Urban regions,female,Yes,0.5298862478793251,1846,11102,0.5295779756019064,0.5301945201567438
2011,Urban regions,female,No,0.47011375212067485,1688,11102,0.46980547984325616,0.47042202439809355
2011,Rural regions,male,Yes,0.5154353789710959,1019,11102,0.5150273918146403,0.5158433661275516
2011,Rural regions,male,No,0.484564621028904,987,11102,0.4841566338724484,0.48497260818535964
2011,Rural regions,female,Yes,0.4921532552588091,990,11102,0.4917153444652101,0.4925911660524081
2011,Rural regions,female,No,0.5078467447411908,973,11102,0.5074088339475918,0.5082846555347899
2016,Urban regions,male,Yes,0.5659182451270799,2426,13889,0.5656524056645046,0.5661840845896552
2016,Urban regions,male,No,0.43408175487292017,1907,13889,0.43381591541034487,0.43434759433549547
2016,Urban regions,female,Yes,0.5161715528774159,2381,13889,0.5158894984511612,0.5164536073036706
2016,Urban regions,female,No,0.4838284471225841,2305,13889,0.4835463926963294,0.48411050154883883
2016,Rural regions,male,Yes,0.5319727722706192,1245,13889,0.5315863347697645,0.532359209771474
2016,Rural regions,male,No,0.46802722772938077,1124,13889,0.467640790228526,0.46841366523023553
2016,Rural regions,female,Yes,0.5217812838592983,1236,13889,0.5213697650673804,0.5221928026512163
2016,Rural regions,female,No,0.4782187161407017,1265,13889,0.47780719734878385,0.4786302349326196
2019,Urban regions,male,Yes,0.5756787462161197,2481,15315,0.5754173595395704,0.575940132892669
2019,Urban regions,male,No,0.42432125378388036,2505,15315,0.4240598671073311,0.4245826404604296
2019,Urban regions,female,Yes,0.5246771385744454,2504,15315,0.5244007763729652,0.5249535007759256
2019,Urban regions,female,No,0.4753228614255546,2512,15315,0.4750464992240744,0.4755992236270348
2019,Rural regions,male,Yes,0.521599298790606,1195,15315,0.5212089835036143,0.5219896140775976
2019,Rural regions,male,No,0.478400701209394,1464,15315,0.47801038592240236,0.4787910164963856
2019,Rural regions,female,Yes,0.49983124282564395,1259,15315,0.4994169253758325,0.5002455602754554
2019,Rural regions,female,No,0.500168757174356,1395,15315,0.4997544397245446,0.5005830746241675
