year,regtyp,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Yes,0.56841,2604,12447,0.56815,0.56866
2001,Urban regions,male,No,0.43159,1918,12447,0.43134,0.43185
2001,Urban regions,female,Yes,0.48761,1766,12447,0.48732,0.48791
2001,Urban regions,female,No,0.51239,1924,12447,0.51209,0.51268
2001,Rural regions,male,Yes,0.49266,1120,12447,0.49227,0.49304
2001,Rural regions,male,No,0.50734,1201,12447,0.50696,0.50773
2001,Rural regions,female,Yes,0.44908,887,12447,0.44864,0.44952
2001,Rural regions,female,No,0.55092,1027,12447,0.55048,0.55136
2006,Urban regions,male,Yes,0.54842,2381,12103,0.54816,0.54869
2006,Urban regions,male,No,0.45158,1871,12103,0.45131,0.45184
2006,Urban regions,female,Yes,0.49446,1890,12103,0.49417,0.49476
2006,Urban regions,female,No,0.50554,1891,12103,0.50524,0.50583
2006,Rural regions,male,Yes,0.45249,983,12103,0.45210,0.45288
2006,Rural regions,male,No,0.54751,1139,12103,0.54712,0.54790
2006,Rural regions,female,Yes,0.47224,921,12103,0.47181,0.47267
2006,Rural regions,female,No,0.52776,1027,12103,0.52733,0.52819
2011,Urban regions,male,Yes,0.56996,2077,11102,0.56968,0.57024
2011,Urban regions,male,No,0.43004,1522,11102,0.42976,0.43032
2011,Urban regions,female,Yes,0.52989,1846,11102,0.52958,0.53019
2011,Urban regions,female,No,0.47011,1688,11102,0.46981,0.47042
2011,Rural regions,male,Yes,0.51544,1019,11102,0.51503,0.51584
2011,Rural regions,male,No,0.48456,987,11102,0.48416,0.48497
2011,Rural regions,female,Yes,0.49215,990,11102,0.49172,0.49259
2011,Rural regions,female,No,0.50785,973,11102,0.50741,0.50828
2016,Urban regions,male,Yes,0.56592,2426,13889,0.56565,0.56618
2016,Urban regions,male,No,0.43408,1907,13889,0.43382,0.43435
2016,Urban regions,female,Yes,0.51617,2381,13889,0.51589,0.51645
2016,Urban regions,female,No,0.48383,2305,13889,0.48355,0.48411
2016,Rural regions,male,Yes,0.53197,1245,13889,0.53159,0.53236
2016,Rural regions,male,No,0.46803,1124,13889,0.46764,0.46841
2016,Rural regions,female,Yes,0.52178,1236,13889,0.52137,0.52219
2016,Rural regions,female,No,0.47822,1265,13889,0.47781,0.47863
2019,Urban regions,male,Yes,0.57568,2481,15315,0.57542,0.57594
2019,Urban regions,male,No,0.42432,2505,15315,0.42406,0.42458
2019,Urban regions,female,Yes,0.52468,2504,15315,0.52440,0.52495
2019,Urban regions,female,No,0.47532,2512,15315,0.47505,0.47560
2019,Rural regions,male,Yes,0.52160,1195,15315,0.52121,0.52199
2019,Rural regions,male,No,0.47840,1464,15315,0.47801,0.47879
2019,Rural regions,female,Yes,0.49983,1259,15315,0.49942,0.50025
2019,Rural regions,female,No,0.50017,1395,15315,0.49975,0.50058
