year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.012222436338622083,102,11363,0.012185252716665668,0.012259619960578498
2001,Schleswig-Holstein,Upper Secondary Level,No,0.010949961280555585,108,11363,0.010914743770749233,0.010985178790361937
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0029421048110136586,34,11363,0.002923776076577221,0.0029604335454500963
2001,Hamburg,Upper Secondary Level,Yes,0.005955268244586036,43,11363,0.005929230890543236,0.005981305598628836
2001,Hamburg,Upper Secondary Level,No,0.003929542870876714,32,11363,0.003908370998587781,0.003950714743165647
2001,Lower Saxony,Lower Secondary Level,Yes,0.00475898970834954,49,11363,0.0047356999632762065,0.004782279453422874
2001,Lower Saxony,Lower Secondary Level,No,0.004369203658330355,53,11363,0.004346883692501326,0.0043915236241593835
2001,Lower Saxony,Upper Secondary Level,Yes,0.030739673934781903,304,11363,0.030681260456588436,0.03079808741297537
2001,Lower Saxony,Upper Secondary Level,No,0.03126480539818969,298,11363,0.031205911049363665,0.03132369974701571
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0035006262103529444,35,11363,0.0034806388885205188,0.00352061353218537
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.0042305572899878265,45,11363,0.004208592785606043,0.0042525217943696104
2001,Lower Saxony,First Stage of Tertiary Education,No,0.0035286740427195235,38,11363,0.0035086070915090954,0.0035487409939299517
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01131245073152201,122,11363,0.011276661604655118,0.011348239858388901
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.0056041018471746544,55,11363,0.005578839372443862,0.005629364321905447
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010129782933146205,124,11363,0.01009589598807849,0.01016366987821392
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.013080220769882533,151,11363,0.013041771182477043,0.013118670357288023
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06405240842083954,701,11363,0.0639695499874212,0.06413526685425787
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.05779019637991547,632,11363,0.05771122965709952,0.057869163102731415
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.012949436714007705,124,11363,0.012911177295996456,0.012987696132018955
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.009406161915238926,99,11363,0.009373495817546842,0.00943882801293101
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01202872814567827,138,11363,0.011991836737463325,0.012065619553893216
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009258038977129365,106,11363,0.009225628680839612,0.009290449273419118
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.025012721294013093,281,11363,0.024959873949834073,0.025065568638192114
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019536386347011228,204,11363,0.019489550208852416,0.01958322248517004
2001,Hesse,Lower Secondary Level,Yes,0.0037062679829735056,44,11363,0.003685704090311489,0.0037268318756355223
2001,Hesse,Lower Secondary Level,No,0.004116498609141452,43,11363,0.004094830975913429,0.004138166242369476
2001,Hesse,Upper Secondary Level,Yes,0.023857132773624272,254,11363,0.023805490062139112,0.023908775485109432
2001,Hesse,Upper Secondary Level,No,0.01731222209724025,195,11363,0.01726808259766565,0.017356361596814848
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.004241410524613277,44,11363,0.004219417983838541,0.0042634030653880125
2001,Hesse,Post-secondary Non-tertiary Level,No,0.0032126752019738833,32,11363,0.003193524800447004,0.0032318256035007626
2001,Hesse,First Stage of Tertiary Education,Yes,0.002897091030093132,33,11363,0.0028789026390543433,0.002915279421131921
2001,Hesse,Second Stage of Tertiary Education,Yes,0.011886373606228373,108,11363,0.011849698502331208,0.011923048710125539
2001,Hesse,Second Stage of Tertiary Education,No,0.006801272323917078,65,11363,0.006773458776739409,0.006829085871094746
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003582473974218671,46,11363,0.0035622551721296784,0.0036026927763076638
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.018775944164822436,206,11363,0.018730010805739664,0.018821877523905208
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.020390438162270763,208,11363,0.02034261007563811,0.020438266248903415
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0028216555791560566,34,11363,0.0028037048687706337,0.0028396062895414795
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0034421152708941738,41,11363,0.003422295109337714,0.0034619354324506336
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.005258795963936419,68,11363,0.005234319908138467,0.005283272019734371
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0031956639409343405,36,11363,0.0031765641448473327,0.0032147637370213483
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011070539593375443,142,11363,0.011035130869717871,0.011105948317033015
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.008093582624444462,106,11363,0.00806326124378566,0.008123904005103263
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03690313486606244,386,11363,0.036839336459019906,0.03696693327310498
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.035124054294702105,385,11363,0.03506175526537605,0.03518635332402816
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0039226094643637155,42,11363,0.003901456204852041,0.00394376272387539
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0037772371729948647,38,11363,0.0037564780702582247,0.0037979962757315046
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008562220150219384,88,11363,0.008531040650149153,0.008593399650289615
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0074066006265509415,74,11363,0.007377584570899742,0.007435616682202141
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.018193174921628964,162,11363,0.018147946597979428,0.0182384032452785
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01298823940520864,102,11363,0.012949923461493824,0.013026555348923455
2001,Bavaria,Lower Secondary Level,Yes,0.008457215321346793,96,11363,0.008426225958750944,0.008488204683942643
2001,Bavaria,Lower Secondary Level,No,0.011846740384863831,119,11363,0.011810125741384974,0.01188335502834269
2001,Bavaria,Upper Secondary Level,Yes,0.04788035279913743,521,11363,0.04780809784084102,0.04795260775743384
2001,Bavaria,Upper Secondary Level,No,0.04891735228444573,526,11363,0.0488443588462694,0.04899034572262206
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.004167183009147465,44,11363,0.004145382947377089,0.004188983070917842
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.0035269924129087134,43,11363,0.003506930226906893,0.0035470545989105336
2001,Bavaria,First Stage of Tertiary Education,Yes,0.006168143618936663,79,11363,0.006141647826330019,0.006194639411543307
2001,Bavaria,First Stage of Tertiary Education,No,0.005939347762393816,68,11363,0.005913345026822451,0.005965350497965181
2001,Bavaria,Second Stage of Tertiary Education,Yes,0.01706362110719076,184,11363,0.017019794129342885,0.017107448085038637
2001,Bavaria,Second Stage of Tertiary Education,No,0.011833461739825203,132,11363,0.011796867376338484,0.011870056103311922
2001,Berlin,Upper Secondary Level,Yes,0.010368916296682396,102,11363,0.010334635842401766,0.010403196750963026
2001,Berlin,Upper Secondary Level,No,0.010771675430570902,95,11363,0.010736742652784405,0.010806608208357398
2001,Berlin,Second Stage of Tertiary Education,Yes,0.008941739941166656,90,11363,0.008909883017822686,0.008973596864510625
2001,Berlin,Second Stage of Tertiary Education,No,0.007011832587983936,61,11363,0.006983594777038653,0.0070400703989292185
2001,Brandenburg,Upper Secondary Level,Yes,0.006834282767781717,108,11363,0.006806402268159542,0.0068621632674038925
2001,Brandenburg,Upper Secondary Level,No,0.00886466906722974,141,11363,0.00883294849868526,0.008896389635774219
2001,Brandenburg,Second Stage of Tertiary Education,Yes,0.006614620954387818,100,11363,0.006587189136857828,0.006642052771917807
2001,Brandenburg,Second Stage of Tertiary Education,No,0.003583859582330823,57,11363,0.0035636368846261963,0.0036040822800354495
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006479275839107676,79,11363,0.006452124270783063,0.00650642740743229
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006122683867763172,84,11363,0.006096285290123054,0.006149082445403291
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.002620215049032171,43,11363,0.0026029152136953426,0.0026375148843689996
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0026170801404892747,40,11363,0.0025997906301144826,0.0026343696508640668
2001,Saxony,Lower Secondary Level,No,0.0022508574773050217,37,11363,0.0022348203011258454,0.002266894653484198
2001,Saxony,Upper Secondary Level,Yes,0.011984380637161068,187,11363,0.011947556470911181,0.012021204803410955
2001,Saxony,Upper Secondary Level,No,0.01862924797379221,280,11363,0.018583490984895066,0.018675004962689357
2001,Saxony,First Stage of Tertiary Education,No,0.0038050503940051045,59,11363,0.0037842152937472475,0.0038258854942629615
2001,Saxony,Second Stage of Tertiary Education,Yes,0.008574926725127375,132,11363,0.00854372429795978,0.00860612915229497
2001,Saxony,Second Stage of Tertiary Education,No,0.006851673520888121,114,11363,0.006823757815371321,0.00687958922640492
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.005710165259181121,94,11363,0.0056846662057650306,0.005735664312597211
2001,Saxony-Anhalt,Upper Secondary Level,No,0.010932999505520048,162,11363,0.010897808980957371,0.010968190030082725
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0019130925456169103,33,11363,0.0018983050241055423,0.0019278800671282783
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0045483555133851335,91,11363,0.004525584597131018,0.004571126429639249
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.003898897619516767,66,11363,0.0038778081407418166,0.003919987098291717
2001,Thuringa,Upper Secondary Level,Yes,0.007320172724338595,131,11363,0.007291325204355545,0.007349020244321645
2001,Thuringa,Upper Secondary Level,No,0.01137756686008167,192,11363,0.011341676059243104,0.011413457660920235
2001,Thuringa,Second Stage of Tertiary Education,Yes,0.003552563560207359,71,11363,0.0035324290371862516,0.0035726980832284667
2001,Thuringa,Second Stage of Tertiary Education,No,0.0019268851296368973,42,11363,0.0019120445005294114,0.0019417257587443831
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.01082154214752363,86,10959,0.010786003825579706,0.010857080469467555
2006,Schleswig-Holstein,Upper Secondary Level,No,0.011665888416772737,95,10959,0.011629005452631739,0.011702771380913735
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004290408611463207,48,10959,0.00426795787003926,0.004312859352887154
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.003347777427489627,38,10959,0.003327936355950928,0.003367618499028326
2006,Hamburg,Upper Secondary Level,No,0.003299372381866419,32,10959,0.003279674793927783,0.0033190699698050553
2006,Hamburg,Second Stage of Tertiary Education,Yes,0.0029636955557668394,31,10959,0.0029450237081063645,0.002982367403427314
2006,Lower Saxony,Lower Secondary Level,Yes,0.004009478694793249,31,10959,0.003987772356234235,0.004031185033352263
2006,Lower Saxony,Lower Secondary Level,No,0.0043775816741601714,51,10959,0.004354904993871462,0.004400258354448881
2006,Lower Saxony,Upper Secondary Level,Yes,0.029005521955626324,273,10959,0.02894787667770234,0.02906316723355031
2006,Lower Saxony,Upper Secondary Level,No,0.028877159487204835,290,10959,0.028819638102145228,0.028934680872264442
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.004020237965114634,43,10959,0.003998502639436434,0.004041973290792835
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004310279109044076,39,10959,0.0042877766632922676,0.0043327815547958845
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.004370745336009803,47,10959,0.004348086291593043,0.004393404380426563
2006,Lower Saxony,First Stage of Tertiary Education,No,0.004046081159942019,45,10959,0.00402427636874596,0.004067885951138077
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.011745768443586749,143,10959,0.011708760915828904,0.011782775971344594
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.007494567347822265,81,10959,0.007464942594386904,0.007524192101257625
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010793709384497401,96,10959,0.01075821629453131,0.010829202474463492
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.01186589468934871,101,10959,0.011828700662159982,0.011903088716537438
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.060390776630504794,588,10959,0.060308953901970046,0.06047259935903954
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.05368721712656498,532,10959,0.053609794515350986,0.05376463973777898
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01198744938242355,129,10959,0.011950067631563798,0.012024831133283303
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.010863981866946443,109,10959,0.010828374690303191,0.010899589043589696
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.010180729810673271,119,10959,0.010146248606591255,0.010215211014755287
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009459978785766853,101,10959,0.009426728444301714,0.009493229127231993
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.030047146289005844,379,10959,0.02998850656155767,0.030105786016454018
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01893262256440431,252,10959,0.018885809203626328,0.018979435925182295
2006,Hesse,Lower Secondary Level,No,0.0038902609304657084,35,10959,0.003868878455425402,0.003911643405506015
2006,Hesse,Upper Secondary Level,Yes,0.023094256543117093,220,10959,0.02304266323929242,0.023145849846941766
2006,Hesse,Upper Secondary Level,No,0.020923648694746534,185,10959,0.020874485283971782,0.020972812105521287
2006,Hesse,Post-secondary Non-tertiary Level,Yes,0.004152918638055384,35,10959,0.004130829027786663,0.004175008248324105
2006,Hesse,Post-secondary Non-tertiary Level,No,0.002841413893268308,31,10959,0.002823130180872197,0.002859697605664419
2006,Hesse,First Stage of Tertiary Education,Yes,0.003621377145919105,34,10959,0.003600744064417136,0.0036420102274210744
2006,Hesse,Second Stage of Tertiary Education,Yes,0.014534784948376523,168,10959,0.014493675658991772,0.014575894237761275
2006,Hesse,Second Stage of Tertiary Education,No,0.009213476261386109,107,10959,0.009180657905454314,0.009246294617317904
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.005042710785037011,41,10959,0.005018380384180802,0.00506704118589322
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.018125575017035496,175,10959,0.018079751450793224,0.018171398583277768
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.021508998209312763,207,10959,0.02145916675929709,0.021558829659328437
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004185856771901218,44,10959,0.004163680101501097,0.0042080334423013396
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.00636749262664966,89,10959,0.006340170648742128,0.006394814604557192
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003363846615160477,46,10959,0.0033439581428157754,0.0033837350875051786
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008064175993396953,79,10959,0.008033454890633784,0.008094897096160122
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.007534819402181729,75,10959,0.007505115802855753,0.007564523001507705
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04073721784366027,387,10959,0.04066931632385702,0.040805119363463524
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.032053493138710705,353,10959,0.031992989934415406,0.032113996343006004
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0050141719372177665,50,10959,0.004989910134149066,0.005038433740286467
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005870464215213751,54,10959,0.005844223677767043,0.005896704752660459
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.00846269713021707,80,10959,0.00843123240504829,0.008494161855385849
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008816167354525986,78,10959,0.008784057966202938,0.008848276742849034
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.016972509987240005,217,10959,0.016928141881965873,0.017016878092514138
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.013182783061946458,153,10959,0.013143605543257051,0.013221960580635865
2006,Bavaria,Lower Secondary Level,Yes,0.006428854742846018,57,10959,0.006401402280367289,0.0064563072053247465
2006,Bavaria,Lower Secondary Level,No,0.010664619332398376,91,10959,0.010629336823137377,0.010699901841659375
2006,Bavaria,Upper Secondary Level,Yes,0.04932154798431721,489,10959,0.04924716900928509,0.049395926959349336
2006,Bavaria,Upper Secondary Level,No,0.04868620680645022,490,10959,0.048612283755732635,0.04876012985716781
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006539485238442514,62,10959,0.006511799118116396,0.006567171358768632
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.0046147159060479625,44,10959,0.004591435898990102,0.004637995913105823
2006,Bavaria,First Stage of Tertiary Education,Yes,0.0065902797315166356,73,10959,0.006562487005769158,0.006618072457264113
2006,Bavaria,First Stage of Tertiary Education,No,0.006836955782608148,75,10959,0.006808651205154298,0.006865260360061998
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.018658568912384547,248,10959,0.018612089112713958,0.018705048712055136
2006,Bavaria,Second Stage of Tertiary Education,No,0.013510055052706494,168,10959,0.013470400787605209,0.013549709317807778
2006,Berlin,Upper Secondary Level,Yes,0.009348140974241111,88,10959,0.009315085897420954,0.009381196051061268
2006,Berlin,Upper Secondary Level,No,0.01227394720305721,91,10959,0.01223612686601897,0.01231176754009545
2006,Berlin,Second Stage of Tertiary Education,Yes,0.008546734734170286,99,10959,0.008515115506986862,0.008578353961353709
2006,Berlin,Second Stage of Tertiary Education,No,0.007701452342063803,78,10959,0.007671424611605327,0.007731480072522279
2006,Brandenburg,Upper Secondary Level,Yes,0.0073791039029857215,98,10959,0.007349706529208167,0.007408501276763276
2006,Brandenburg,Upper Secondary Level,No,0.010062995776504517,127,10959,0.010028712490690957,0.010097279062318077
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.005125605876841461,99,10959,0.005101077334175462,0.005150134419507459
2006,Brandenburg,Second Stage of Tertiary Education,No,0.003519623539740826,55,10959,0.003499281359550894,0.003539965719930758
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0050248065140089376,58,10959,0.00500051912588628,0.005049093902131595
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006305979711134741,80,10959,0.0062787891833518215,0.006333170238917661
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.002762146891790033,59,10959,0.002744119297417341,0.002780174486162725
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0021936875151563873,32,10959,0.0021776171583225267,0.002209757871990248
2006,Saxony,Upper Secondary Level,Yes,0.01320116399395703,158,10959,0.013161959537036264,0.013240368450877796
2006,Saxony,Upper Secondary Level,No,0.0184689886774199,258,10959,0.01842274114290909,0.01851523621193071
2006,Saxony,First Stage of Tertiary Education,No,0.0033721479487274077,50,10959,0.0033522350339524666,0.0033920608635023487
2006,Saxony,Second Stage of Tertiary Education,Yes,0.009334944344669025,148,10959,0.009301912387755787,0.009367976301582264
2006,Saxony,Second Stage of Tertiary Education,No,0.005209380887276612,103,10959,0.005184653745919027,0.005234108028634197
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.004991124518758719,76,10959,0.004966918258714304,0.005015330778803133
2006,Saxony-Anhalt,Upper Secondary Level,No,0.00927857795498122,131,10959,0.009245644939212799,0.009311510970749642
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0037794473872238723,85,10959,0.0037583704784676583,0.0038005242959800864
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.003178262408574216,63,10959,0.0031589285454142716,0.0031975962717341604
2006,Thuringa,Upper Secondary Level,Yes,0.005755398806867745,97,10959,0.005729415205384628,0.005781382408350861
