year,bula_h,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Primary Level,Yes,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Schleswig-Holstein,Lower Secondary Level,Yes,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Schleswig-Holstein,Upper Secondary Level,No,0.5142857142857142,27798,0.5084102530545024,0.5201611755169261
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5573770491803278,27798,0.5515380179022523,0.5632160804584033
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,Hamburg,Pre-primary Level,Yes,1.0,27798,1.0,1.0
2001,Hamburg,Primary Level,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,Primary Level,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,Lower Secondary Level,No,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Hamburg,Lower Secondary Level,Yes,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Upper Secondary Level,Yes,0.5733333333333334,27798,0.5675190358322034,0.5791476308344633
2001,Hamburg,Upper Secondary Level,No,0.4266666666666667,27798,0.42085236916553675,0.43248096416779663
2001,Hamburg,Post-secondary Non-tertiary Level,Yes,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Hamburg,Post-secondary Non-tertiary Level,No,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Hamburg,First Stage of Tertiary Education,Yes,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Hamburg,First Stage of Tertiary Education,No,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,Second Stage of Tertiary Education,Yes,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Hamburg,Second Stage of Tertiary Education,No,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Lower Saxony,Pre-primary Level,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Lower Saxony,Pre-primary Level,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Primary Level,Yes,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Lower Saxony,Primary Level,No,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Saxony,Lower Secondary Level,No,0.5196078431372549,27798,0.5137345037214394,0.5254811825530705
2001,Lower Saxony,Lower Secondary Level,Yes,0.4803921568627451,27798,0.4745188174469295,0.48626549627856075
2001,Lower Saxony,Upper Secondary Level,Yes,0.5049833887043189,27798,0.4991058198071718,0.5108609576014661
2001,Lower Saxony,Upper Secondary Level,No,0.4950166112956811,27798,0.48913904239853395,0.5008941801928283
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5932203389830508,27798,0.5874455392536484,0.5989951387124532
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4067796610169492,27798,0.40100486128754675,0.4125544607463516
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.5421686746987951,27798,0.5363117551456235,0.5480255942519668
2001,Lower Saxony,First Stage of Tertiary Education,No,0.4578313253012048,27798,0.4519744057480331,0.4636882448543765
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6892655367231638,27798,0.6838250558252572,0.6947060176210704
