year,plb0050,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,middle vocational,0.11053295490381583,27798,0.10684691428039397,0.11421899552723769
2001,Yes,Bavaria,middle vocational,0.08215074109113844,27798,0.07892268762239812,0.08537879455987876
2001,Yes,Baden-Wuerttemberg,middle vocational,0.0608640807316304,27798,0.05805351300344636,0.06367464845981444
2001,Yes,Lower Saxony,middle vocational,0.04793440555029959,27798,0.045423060401017984,0.050445750699581196
2001,Yes,North Rhine-Westphalia,higher education,0.044307789340901925,27798,0.041888719760224166,0.046726858921579684
2001,Yes,Hesse,middle vocational,0.04005045726900031,27798,0.03774542378486266,0.042355490753137964
2001,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03248186691895301,27798,0.030397859100122257,0.03456587473778376
2001,Yes,Saxony,middle vocational,0.029485966572059288,27798,0.027497318697973058,0.031474614446145514
2001,Yes,Bavaria,higher education,0.02901292967518133,27798,0.027039817337629907,0.030986042012732754
2001,Yes,Baden-Wuerttemberg,higher education,0.02554399243140965,27798,0.023689287600405295,0.027398697262414003
2001,Yes,Baden-Wuerttemberg,general elementary,0.02207505518763797,27798,0.020347814113089467,0.023802296262186474
2001,Yes,North Rhine-Westphalia,higher vocational,0.021759697256385997,27798,0.020044561519204175,0.02347483299356782
2001,Yes,Saxony,higher education,0.020813623462630087,27798,0.019135376676938716,0.022491870248321458
2001,Yes,Thuringa,middle vocational,0.0206559444970041,27798,0.018983932185986603,0.022327956808021597
2001,Yes,North Rhine-Westphalia,vocational + Abi,0.019552191737622203,27798,0.017924548343973865,0.02117983513127054
2001,Yes,North Rhine-Westphalia,general elementary,0.019394512771996216,27798,0.01777331539465788,0.02101571014933455
2001,Yes,Lower Saxony,higher education,0.01923683380637023,27798,0.017622110305642723,0.020851557307097736
2001,Yes,Hesse,higher education,0.017029328287606435,27798,0.01550836638779516,0.01855029018741771
2001,Yes,Brandenburg,middle vocational,0.016871649321980448,27798,0.015357623869796411,0.018385674774164484
2001,Yes,Schleswig-Holstein,middle vocational,0.01608325449385052,27798,0.014604434072890153,0.017562074914810887
2001,Yes,Berlin,middle vocational,0.01608325449385052,27798,0.014604434072890153,0.017562074914810887
2001,Yes,Brandenburg,higher education,0.01576789656259855,27798,0.014303411519566591,0.01723238160563051
2001,Yes,Saxony-Anhalt,middle vocational,0.014821822768842637,27798,0.013401269592301196,0.016242375945384076
2001,Yes,Bavaria,general elementary,0.014506464837590665,27798,0.013100880268459791,0.01591204940672154
