year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.52746,102,11363,0.52635,0.52857
2001,Schleswig-Holstein,Upper Secondary Level,No,0.47254,108,11363,0.47143,0.47365
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,34,11363,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Yes,0.60247,43,11363,0.60080,0.60413
2001,Hamburg,Upper Secondary Level,No,0.39753,32,11363,0.39587,0.39920
2001,Lower Saxony,Lower Secondary Level,Yes,0.52135,49,11363,0.51958,0.52312
2001,Lower Saxony,Lower Secondary Level,No,0.47865,53,11363,0.47688,0.48042
2001,Lower Saxony,Upper Secondary Level,Yes,0.49577,304,11363,0.49509,0.49644
2001,Lower Saxony,Upper Secondary Level,No,0.50423,298,11363,0.50356,0.50491
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,11363,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.54523,45,11363,0.54332,0.54714
2001,Lower Saxony,First Stage of Tertiary Education,No,0.45477,38,11363,0.45286,0.45668
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.66872,122,11363,0.66750,0.66995
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.33128,55,11363,0.33005,0.33250
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.43644,124,11363,0.43534,0.43754
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.56356,151,11363,0.56246,0.56466
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.52570,701,11363,0.52521,0.52618
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.47430,632,11363,0.47382,0.47479
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.57925,124,11363,0.57813,0.58037
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.42075,99,11363,0.41963,0.42187
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.56508,138,11363,0.56393,0.56623
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.43492,106,11363,0.43377,0.43607
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.56146,281,11363,0.56067,0.56226
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.43854,204,11363,0.43774,0.43933
2001,Hesse,Lower Secondary Level,Yes,0.47378,44,11363,0.47187,0.47569
2001,Hesse,Lower Secondary Level,No,0.52622,43,11363,0.52431,0.52813
2001,Hesse,Upper Secondary Level,Yes,0.57949,254,11363,0.57866,0.58031
2001,Hesse,Upper Secondary Level,No,0.42051,195,11363,0.41969,0.42134
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.56900,44,11363,0.56706,0.57095
2001,Hesse,Post-secondary Non-tertiary Level,No,0.43100,32,11363,0.42905,0.43294
2001,Hesse,First Stage of Tertiary Education,Yes,1.00000,33,11363,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Yes,0.63606,108,11363,0.63486,0.63725
2001,Hesse,Second Stage of Tertiary Education,No,0.36394,65,11363,0.36275,0.36514
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,46,11363,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.47939,206,11363,0.47854,0.48024
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.52061,208,11363,0.51976,0.52146
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.45047,34,11363,0.44834,0.45260
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.54953,41,11363,0.54740,0.55166
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.62201,68,11363,0.62023,0.62380
