year,bula_h,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.5274566982445827,102,11363,0.5263468286701425,0.528566567819023
2001,Schleswig-Holstein,Upper Secondary Level,No,0.4725433017554173,108,11363,0.47143343218097705,0.47365317132985757
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,34,11363,1.0,1.0
2001,Hamburg,Upper Secondary Level,Yes,0.6024665696717508,43,11363,0.6008008100228379,0.6041323293206637
2001,Hamburg,Upper Secondary Level,No,0.39753343032824917,32,11363,0.39586767067933626,0.3991991899771621
2001,Lower Saxony,Lower Secondary Level,Yes,0.5213506678902092,49,11363,0.5195812740934064,0.5231200616870121
2001,Lower Saxony,Lower Secondary Level,No,0.4786493321097908,53,11363,0.47687993831298797,0.4804187259065937
2001,Lower Saxony,Upper Secondary Level,Yes,0.4957653747837494,304,11363,0.4950858800174115,0.49644486955008726
2001,Lower Saxony,Upper Secondary Level,No,0.5042346252162507,298,11363,0.5035551304499128,0.5049141199825886
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,11363,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.5452289161884932,45,11363,0.5433158952130379,0.5471419371639485
2001,Lower Saxony,First Stage of Tertiary Education,No,0.4547710838115067,38,11363,0.4528580628360514,0.45668410478696203
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6687208093313287,122,11363,0.667496173996827,0.6699454446658304
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.33127919066867123,55,11363,0.3300545553341695,0.33250382600317296
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.4364403841876312,124,11363,0.4353387484598412,0.4375420199154212
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.5635596158123688,151,11363,0.5624579800845788,0.5646612515401588
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.5256979570125099,701,11363,0.5252138523392099,0.5261820616858098
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.4743020429874901,632,11363,0.4738179383141902,0.47478614766079
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5792480411178367,124,11363,0.5781306751784888,0.5803654070571845
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4207519588821634,99,11363,0.4196345929428155,0.42186932482151124
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.565080083616367,138,11363,0.5639302155473174,0.5662299516854166
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.434919916383633,106,11363,0.4337700483145833,0.43606978445268263
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5614640251734113,281,11363,0.5606684388730273,0.5622596114737953
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.43853597482658857,204,11363,0.4377403885262045,0.43933156112697264
2001,Hesse,Lower Secondary Level,Yes,0.4737796966496838,44,11363,0.47186924937131325,0.4756901439280543
2001,Hesse,Lower Secondary Level,No,0.5262203033503162,43,11363,0.5243098560719457,0.5281307506286868
2001,Hesse,Upper Secondary Level,Yes,0.5794876516393489,254,11363,0.5786643335468244,0.5803109697318733
2001,Hesse,Upper Secondary Level,No,0.42051234836065104,195,11363,0.41968903026812654,0.42133566645317555
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.5690047955157068,44,11363,0.5670637299244394,0.5709458611069742
2001,Hesse,Post-secondary Non-tertiary Level,No,0.43099520448429307,32,11363,0.4290541388930256,0.4329362700755605
2001,Hesse,First Stage of Tertiary Education,Yes,1.0,33,11363,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Yes,0.6360551591495107,108,11363,0.6348641061277654,0.637246212171256
2001,Hesse,Second Stage of Tertiary Education,No,0.3639448408504891,65,11363,0.3627537878287439,0.36513589387223433
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,46,11363,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4793892887021697,206,11363,0.47853503434331623,0.4802435430610231
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5206107112978303,208,11363,0.5197564569389769,0.5214649656566838
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.45047235071401587,34,11363,0.44834492632430994,0.4525997751037218
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.5495276492859842,41,11363,0.5474002248962783,0.5516550736756901
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6220144187929422,68,11363,0.6202298301343652,0.6237990074515192
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3779855812070578,36,11363,0.37620099254848083,0.3797701698656347
