year,bula_h,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.28974,102,210,0.22824,0.35124
2001,Schleswig-Holstein,Upper Secondary Level,No,0.25949,108,210,0.20006,0.31892
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.36861,34,34,0.20401,0.53321
2001,Hamburg,Upper Secondary Level,Yes,0.30823,43,75,0.20302,0.41344
2001,Hamburg,Upper Secondary Level,No,0.20335,32,75,0.11164,0.29505
2001,Lower Saxony,Lower Secondary Level,Yes,0.15054,49,102,0.08080,0.22029
2001,Lower Saxony,Lower Secondary Level,No,0.13823,53,102,0.07092,0.20554
2001,Lower Saxony,Upper Secondary Level,Yes,0.28680,304,602,0.25064,0.32296
2001,Lower Saxony,Upper Secondary Level,No,0.29175,298,602,0.25541,0.32809
2001,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28498,35,35,0.13324,0.43671
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.35206,45,83,0.24868,0.45544
2001,Lower Saxony,First Stage of Tertiary Education,No,0.29365,38,83,0.19508,0.39223
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.49997,122,177,0.42610,0.57384
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.24696,55,177,0.18325,0.31068
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15649,124,275,0.11347,0.19951
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.20210,151,275,0.15455,0.24964
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.28218,701,1333,0.25801,0.30635
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.25459,632,1333,0.23120,0.27799
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.40451,124,223,0.33995,0.46908
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29385,99,223,0.23393,0.35378
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.37418,138,244,0.31333,0.43502
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28805,106,244,0.23111,0.34498
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.41317,281,485,0.36930,0.45704
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.32276,204,485,0.28111,0.36441
2001,Hesse,Lower Secondary Level,Yes,0.15059,44,87,0.07500,0.22618
2001,Hesse,Lower Secondary Level,No,0.16628,43,87,0.08759,0.24498
2001,Hesse,Upper Secondary Level,Yes,0.31846,254,449,0.27532,0.36160
2001,Hesse,Upper Secondary Level,No,0.23095,195,449,0.19193,0.26998
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.37848,44,76,0.26871,0.48825
2001,Hesse,Post-secondary Non-tertiary Level,No,0.28666,32,76,0.18431,0.38900
2001,Hesse,First Stage of Tertiary Education,Yes,0.32431,33,33,0.16211,0.48650
2001,Hesse,Second Stage of Tertiary Education,Yes,0.45919,108,173,0.38472,0.53367
2001,Hesse,Second Stage of Tertiary Education,No,0.26246,65,173,0.19671,0.32821
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.16148,46,46,0.05397,0.26899
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26448,206,414,0.22194,0.30702
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28725,208,414,0.24361,0.33089
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.30746,34,75,0.20232,0.41259
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.37504,41,75,0.26473,0.48535
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.43696,68,104,0.34117,0.53276
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.26588,36,104,0.18056,0.35121
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.23497,142,248,0.18209,0.28784
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.17181,106,248,0.12476,0.21885
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30100,386,772,0.26862,0.33338
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.28834,386,772,0.25636,0.32032
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.36030,42,79,0.25375,0.46684
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.32602,37,79,0.22199,0.43005
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.40474,88,162,0.32892,0.48056
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.35042,74,162,0.27672,0.42412
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.43182,162,264,0.37196,0.49169
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.30829,102,264,0.25248,0.36410
2001,Bavaria,Lower Secondary Level,Yes,0.19017,96,215,0.13759,0.24275
2001,Bavaria,Lower Secondary Level,No,0.26651,119,215,0.20727,0.32574
2001,Bavaria,Upper Secondary Level,Yes,0.29439,521,1047,0.26677,0.32201
2001,Bavaria,Upper Secondary Level,No,0.30080,526,1047,0.27301,0.32860
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29222,44,87,0.19610,0.38834
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.24730,43,87,0.15612,0.33849
