year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,middle vocational,Ja,0.05657788539144471,27798,0.05386191095457782,0.059293859828311604
2001,Nordrhein-Westfalen,middle vocational,Nein,0.051008878127522195,27798,0.04842243307358208,0.05359532318146231
2001,Bayern,middle vocational,Nein,0.04245359160613398,27798,0.04008338376363987,0.0448237994486281
2001,Bayern,middle vocational,Ja,0.0420500403551251,27798,0.03969062763613555,0.044409453074114646
2001,Baden-Württemberg,middle vocational,Ja,0.03115415657788539,27798,0.029111785577009566,0.033196527578761216
2001,Baden-Württemberg,middle vocational,Nein,0.031073446327683617,27798,0.029033637642367435,0.0331132550129998
2001,Niedersachsen,middle vocational,Ja,0.02453591606133979,27798,0.02271723695937027,0.02635459516330931
2001,Niedersachsen,middle vocational,Nein,0.024051654560129136,27798,0.0222505654889537,0.025852743631304572
2001,Nordrhein-Westfalen,higher education,Ja,0.022679580306698952,27798,0.020929389939417103,0.0244297706739808
2001,Sachsen,middle vocational,Nein,0.022598870056497175,27798,0.020851724544580175,0.024346015568414175
2001,Hessen,middle vocational,Ja,0.02050040355125101,27798,0.018834566060695192,0.02216624104180683
2001,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01678773204196933,27798,0.015277412107029011,0.01829805197690965
2001,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01662631154156578,27798,0.015123146922202006,0.018129476160929553
2001,Nordrhein-Westfalen,higher education,Nein,0.01646489104116223,27798,0.01496891836826525,0.017960863714059208
2001,Hessen,middle vocational,Nein,0.015738498789346248,27798,0.014275357730549911,0.017201639848142585
2001,Thüringen,middle vocational,Nein,0.01549636803874092,27798,0.014044346968153562,0.016948389109328277
2001,Sachsen,middle vocational,Ja,0.015092816787732041,27798,0.0136595332966369,0.016526100278827182
2001,Bayern,higher education,Ja,0.014850686037126715,27798,0.01342877120632589,0.01627260086792754
2001,Sachsen-Anhalt,middle vocational,Nein,0.013075060532687652,27798,0.011739654874640688,0.014410466190734616
2001,Baden-Württemberg,higher education,Ja,0.013075060532687652,27798,0.011739654874640688,0.014410466190734616
2001,Nordrhein-Westfalen,general elemantary,Nein,0.012025827280064568,27798,0.010744442465760484,0.013307212094368652
2001,Brandenburg,middle vocational,Nein,0.011380145278450363,27798,0.010133227367299557,0.012627063189601169
2001,Baden-Württemberg,general elemantary,Ja,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,Nordrhein-Westfalen,higher vocational,Ja,0.011138014527845037,27798,0.009904281966693644,0.012371747088996429
2001,Bayern,higher education,Nein,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,Sachsen,higher education,Ja,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,Thüringen,middle vocational,Ja,0.010573042776432607,27798,0.009370664392419814,0.0117754211604454
2001,Nordrhein-Westfalen,vocational + Abi,Ja,0.010008071025020177,27798,0.008837924324307031,0.011178217725733323
2001,Nordrhein-Westfalen,general elemantary,Ja,0.009927360774818402,27798,0.008761894453799353,0.01109282709583745
2001,Niedersachsen,higher education,Ja,0.009846650524616626,27798,0.008685884230654256,0.011007416818578997
2001,Sachsen,higher education,Nein,0.009200968523002421,27798,0.008078539584306503,0.010323397461698339
