year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,middle vocational,Ja,0.056848592977049715,27798,0.05412651937024549,0.05957066658385394
2001,Nordrhein-Westfalen,middle vocational,Nein,0.05125293974535723,27798,0.04866064781492679,0.053845231675787676
2001,Bayern,middle vocational,Nein,0.04265671883869921,27798,0.04028109942283923,0.04503233825455919
2001,Bayern,middle vocational,Ja,0.042251236720460626,27798,0.03988643458567827,0.044616038855242984
2001,Baden-Württemberg,middle vocational,Ja,0.031303219528018816,27798,0.029256125799955922,0.03335031325608171
2001,Baden-Württemberg,middle vocational,Nein,0.031222123104371096,27798,0.029177597196304705,0.03326664901243749
2001,Niedersachsen,middle vocational,Ja,0.02465331278890601,27798,0.022830397675483224,0.026476227902328796
2001,Niedersachsen,middle vocational,Nein,0.024166734247019706,27798,0.022361447937382737,0.025972020556656674
2001,Nordrhein-Westfalen,higher education,Ja,0.022788095045008516,27798,0.021033820015177458,0.024542370074839573
2001,Sachsen,middle vocational,Nein,0.0227069986213608,27798,0.02095577519907318,0.024458222043648416
2001,Hessen,middle vocational,Ja,0.020598491606520154,27798,0.018928757225196723,0.022268225987843584
2001,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.016868056118725164,27798,0.015354189131800937,0.018381923105649393
2001,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01670586327142973,27798,0.015199167802816826,0.018212558740042635
2001,Nordrhein-Westfalen,higher education,Nein,0.016543670424134297,27798,0.01504418319670805,0.018043157651560546
2001,Hessen,middle vocational,Nein,0.015813802611304842,27798,0.014347221497837783,0.0172803837247719
2001,Thüringen,middle vocational,Nein,0.01557051334036169,27798,0.014115077489687045,0.017025949191036335
2001,Sachsen,middle vocational,Ja,0.015165031222123104,27798,0.013728375586386234,0.016601686857859975
2001,Bayern,higher education,Ja,0.014921741951179953,27798,0.013496480872302704,0.016347003030057202
2001,Baden-Württemberg,higher education,Ja,0.013137620630930175,27798,0.011799066461625169,0.014476174800235182
2001,Sachsen-Anhalt,middle vocational,Nein,0.013137620630930175,27798,0.011799066461625169,0.014476174800235182
2001,Nordrhein-Westfalen,general elemantary,Nein,0.012083367123509853,27798,0.010798957857211926,0.01336777638980778
2001,Brandenburg,middle vocational,Nein,0.011434595734328116,27798,0.01018473274663835,0.012684458722017882
2001,Baden-Württemberg,general elemantary,Ja,0.0113534993106804,27798,0.010108025264887759,0.01259897335647304
2001,Nordrhein-Westfalen,higher vocational,Ja,0.011191306463384964,27798,0.009954659235185737,0.012427953691584191
2001,Sachsen,higher education,Ja,0.010704727921498661,27798,0.009494965529109504,0.011914490313887818
2001,Bayern,higher education,Nein,0.010704727921498661,27798,0.009494965529109504,0.011914490313887818
2001,Thüringen,middle vocational,Ja,0.010623631497850944,27798,0.009418410855347321,0.011828852140354567
2001,Nordrhein-Westfalen,vocational + Abi,Ja,0.010055956532316924,27798,0.008883042145878567,0.011228870918755282
2001,Nordrhein-Westfalen,general elemantary,Ja,0.009974860108669208,27798,0.008806636942033597,0.011143083275304819
2001,Niedersachsen,higher education,Ja,0.00989376368502149,27798,0.008730251433915707,0.011057275936127275
2001,Sachsen,higher education,Nein,0.009244992295839754,27798,0.008119906320870826,0.010370078270808682
2001,Bayern,general elemantary,Nein,0.008839510177601168,27798,0.0077391486768366114,0.009939871678365726
2001,Hessen,higher education,Ja,0.008758413753953451,27798,0.007663066605602495,0.009853760902304408
2001,Schleswig-Holstein,middle vocational,Nein,0.008758413753953451,27798,0.007663066605602495,0.009853760902304408
2001,Brandenburg,middle vocational,Ja,0.008677317330305733,27798,0.007587008428803337,0.00976762623180813
2001,Nordrhein-Westfalen,higher vocational,Nein,0.008596220906658016,27798,0.007510974479228192,0.00968146733408784
2001,Baden-Württemberg,general elemantary,Nein,0.008434028059362582,27798,0.007358980632439472,0.009509075486285693
2001,Baden-Württemberg,higher education,Nein,0.008271835212067149,27798,0.007207087889433753,0.009336582534700544
2001,Schleswig-Holstein,middle vocational,Ja,0.008271835212067149,27798,0.007207087889433753,0.009336582534700544
2001,Berlin,middle vocational,Ja,0.008271835212067149,27798,0.007207087889433753,0.009336582534700544
2001,Brandenburg,higher education,Ja,0.008109642364771713,27798,0.007055299213320466,0.00916398551622296
2001,Nordrhein-Westfalen,vocational + Abi,Nein,0.008028545941123996,27798,0.006979444866689651,0.00907764701555834
2001,Berlin,middle vocational,Nein,0.007704160246533128,27798,0.006676303631805983,0.008732016861260272
2001,Sachsen-Anhalt,middle vocational,Ja,0.007623063822885411,27798,0.006600589512645432,0.00864553813312539
2001,Bayern,general elemantary,Ja,0.0074608709755899765,27798,0.006449249874978386,0.008472492076201567
2001,Sachsen-Anhalt,higher education,Ja,0.00737977455194226,27798,0.006373625312195931,0.008385923791688588
2001,Berlin,higher education,Ja,0.007298678128294542,27798,0.006298031579137114,0.00829932467745197
2001,Baden-Württemberg,higher vocational,Ja,0.007136485280999108,27798,0.0061469386623322995,0.008126031899665917
