year,migback,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Yes,0.24923,3974,7517,0.23945,0.25901
2001,No migration background,West,No,0.21955,3543,7517,0.21019,0.22890
2001,No migration background,East,Yes,0.19623,1320,2885,0.18174,0.21073
2001,No migration background,East,No,0.23611,1565,2885,0.22061,0.25161
2001,Direct migration background,West,Yes,0.26003,843,1557,0.23824,0.28183
2001,Direct migration background,West,No,0.24322,714,1557,0.22190,0.26454
2001,Indirect migration background,West,Yes,0.11528,225,444,0.08554,0.14502
2001,Indirect migration background,West,No,0.11500,219,444,0.08529,0.14470
2006,No migration background,West,Yes,0.24028,4060,7730,0.23076,0.24981
2006,No migration background,West,No,0.22012,3670,7730,0.21089,0.22936
2006,No migration background,East,Yes,0.18708,1243,2668,0.17228,0.20188
2006,No migration background,East,No,0.23293,1425,2668,0.21688,0.24897
2006,Direct migration background,West,Yes,0.24122,624,1201,0.21701,0.26542
2006,Direct migration background,West,No,0.24798,577,1201,0.22355,0.27242
2006,Indirect migration background,West,Yes,0.14119,232,461,0.10937,0.17302
2006,Indirect migration background,West,No,0.13417,229,461,0.10302,0.16532
2011,No migration background,West,Yes,0.23619,3901,7107,0.22631,0.24606
2011,No migration background,West,No,0.18903,3206,7107,0.17993,0.19813
2011,No migration background,East,Yes,0.20128,1246,2498,0.18555,0.21701
2011,No migration background,East,No,0.21950,1252,2498,0.20326,0.23573
2011,Direct migration background,West,Yes,0.21830,495,970,0.19229,0.24431
2011,Direct migration background,West,No,0.20862,475,970,0.18303,0.23420
2011,Indirect migration background,West,Yes,0.14617,263,479,0.11450,0.17784
2011,Indirect migration background,West,No,0.12301,216,479,0.09356,0.15245
2016,No migration background,West,Yes,0.26641,4274,7580,0.25646,0.27636
2016,No migration background,West,No,0.20384,3306,7580,0.19477,0.21291
2016,No migration background,East,Yes,0.22673,1215,2425,0.21006,0.24340
2016,No migration background,East,No,0.22341,1210,2425,0.20683,0.23999
2016,Direct migration background,West,Yes,0.22947,1232,2756,0.21377,0.24517
2016,Direct migration background,West,No,0.29061,1524,2756,0.27365,0.30756
2016,Direct migration background,East,Yes,0.17543,79,194,0.12177,0.22909
2016,Direct migration background,East,No,0.26824,115,194,0.20574,0.33075
2016,Indirect migration background,West,Yes,0.18998,465,878,0.16402,0.21594
2016,Indirect migration background,West,No,0.13652,413,878,0.11379,0.15924
2016,Indirect migration background,East,No,0.16697,33,33,0.03775,0.29619
2019,No migration background,West,Yes,0.26856,4603,9149,0.25948,0.27764
2019,No migration background,West,No,0.21665,4546,9149,0.20821,0.22509
2019,No migration background,East,Yes,0.23593,1315,2921,0.22053,0.25133
2019,No migration background,East,No,0.22110,1606,2921,0.20605,0.23616
2019,Direct migration background,West,Yes,0.26069,1076,2297,0.24273,0.27864
2019,Direct migration background,West,No,0.27081,1221,2297,0.25263,0.28899
2019,Direct migration background,East,Yes,0.19197,81,186,0.13522,0.24873
2019,Direct migration background,East,No,0.25441,105,186,0.19165,0.31717
2019,Indirect migration background,West,Yes,0.20186,481,964,0.17651,0.22721
2019,Indirect migration background,West,No,0.15180,483,964,0.12914,0.17446
2019,Indirect migration background,East,Yes,0.13939,33,74,0.05994,0.21884
2019,Indirect migration background,East,No,0.14287,41,74,0.06259,0.22314
2022,No migration background,West,Yes,0.28888,5060,8227,0.27909,0.29868
2022,No migration background,West,No,0.17433,3167,8227,0.16613,0.18253
2022,No migration background,East,Yes,0.25734,1502,2690,0.24082,0.27386
2022,No migration background,East,No,0.19049,1188,2690,0.17565,0.20533
2022,Direct migration background,West,Yes,0.29063,2235,3830,0.27625,0.30502
2022,Direct migration background,West,No,0.22437,1595,3830,0.21116,0.23758
2022,Direct migration background,East,Yes,0.22119,291,518,0.18541,0.25696
2022,Direct migration background,East,No,0.25516,227,518,0.21758,0.29274
2022,Indirect migration background,West,Yes,0.23098,515,864,0.20286,0.25909
2022,Indirect migration background,West,No,0.13556,349,864,0.11272,0.15840
2022,Indirect migration background,East,Yes,0.19555,55,102,0.11819,0.27290
2022,Indirect migration background,East,No,0.15201,47,102,0.08199,0.22203
