year,migback,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Yes,0.528668351736065,27798,0.5228001605685765,0.5345365429035535
2001,No migration background,West,No,0.4713316482639351,27798,0.4654634570964466,0.4771998394314236
2001,No migration background,East,No,0.5424610051993067,27798,0.5366043775279161,0.5483176328706973
2001,No migration background,East,Yes,0.45753899480069327,27798,0.45168236712930265,0.4633956224720839
2001,Direct migration background,West,Yes,0.5414258188824663,27798,0.5355681667504432,0.5472834710144895
2001,Direct migration background,West,No,0.45857418111753373,27798,0.4527165289855105,0.46443183324955695
2001,Direct migration background,East,No,0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,Direct migration background,East,Yes,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Indirect migration background,West,Yes,0.5067567567567568,27798,0.5008794326262738,0.5126340808872398
2001,Indirect migration background,West,No,0.49324324324324326,27798,0.4873659191127602,0.4991205673737263
2001,Indirect migration background,East,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,No,0.5,27798,0.4941221391520938,0.5058778608479062
2006,No migration background,West,Yes,0.5252263906856404,27321,0.5193049916216748,0.531147789749606
2006,No migration background,West,No,0.47477360931435963,27321,0.46885221025039403,0.48069500837832524
2006,No migration background,East,No,0.5341079460269865,27321,0.5281928071308195,0.5400230849231535
2006,No migration background,East,Yes,0.4658920539730135,27321,0.45997691507684646,0.4718071928691805
2006,Direct migration background,West,Yes,0.5195670274771024,27321,0.5136426193405572,0.5254914356136475
2006,Direct migration background,West,No,0.4804329725228976,27321,0.4745085643863524,0.48635738065944273
2006,Direct migration background,East,No,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Direct migration background,East,Yes,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Indirect migration background,West,Yes,0.5032537960954447,27321,0.4973249717454265,0.509182620445463
2006,Indirect migration background,West,No,0.4967462039045553,27321,0.4908173795545371,0.5026750282545736
2006,Indirect migration background,East,No,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Indirect migration background,East,Yes,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2011,No migration background,West,Yes,0.5488045007032348,41903,0.5440399195940326,0.553569081812437
2011,No migration background,West,No,0.4511954992967651,41903,0.446430918187563,0.45596008040596725
2011,No migration background,East,No,0.501000400160064,41903,0.4962129678339782,0.5057878324861497
2011,No migration background,East,Yes,0.49899959983993597,41903,0.4942121675138502,0.5037870321660217
2011,Direct migration background,West,Yes,0.5108359133126935,41903,0.5060495957903864,0.5156222308350006
2011,Direct migration background,West,No,0.4891640866873065,41903,0.48437776916499947,0.4939504042096135
2011,Direct migration background,East,Yes,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Direct migration background,East,No,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Indirect migration background,West,Yes,0.549266247379455,41903,0.5445021019580826,0.5540303928008273
2011,Indirect migration background,West,No,0.45073375262054505,41903,0.4459696071991726,0.4554978980419175
2011,Indirect migration background,East,Yes,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Indirect migration background,East,No,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2016,No migration background,West,Yes,0.5638731745822918,41132,0.5590806618540033,0.5686656873105803
2016,No migration background,West,No,0.4361268254177082,41132,0.43133431268941963,0.44091933814599676
2016,No migration background,East,Yes,0.5008223684210527,41132,0.49599027218948033,0.505654464652625
2016,No migration background,East,No,0.49917763157894735,41132,0.494345535347375,0.5040097278105197
2016,Direct migration background,West,No,0.5536370315944159,41132,0.5488328125326832,0.5584412506561486
2016,Direct migration background,West,Yes,0.44636296840558415,41132,0.4415587493438515,0.4511671874673168
2016,Direct migration background,East,No,0.5967741935483871,41132,0.5920334623135528,0.6015149247832214
2016,Direct migration background,East,Yes,0.4032258064516129,41132,0.39848507521677856,0.4079665376864472
2016,Indirect migration background,West,Yes,0.5274971941638609,41132,0.5226724039938124,0.5323219843339093
2016,Indirect migration background,West,No,0.4725028058361392,41132,0.46767801566609074,0.4773275960061876
2016,Indirect migration background,East,No,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Indirect migration background,East,Yes,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2019,No migration background,West,Yes,0.5030501089324618,42417,0.49829185056139047,0.5078083673035332
2019,No migration background,West,No,0.4969498910675381,42417,0.49219163269646676,0.5017081494386095
2019,No migration background,East,No,0.5493005800068236,42417,0.5445654203683612,0.554035739645286
2019,No migration background,East,Yes,0.45069941999317636,42417,0.445964260354714,0.45543457963163875
2019,Direct migration background,West,No,0.5332152347209921,42417,0.5284673987324892,0.537963070709495
2019,Direct migration background,West,Yes,0.466784765279008,42417,0.46203692929050505,0.4715326012675109
2019,Direct migration background,East,No,0.5786516853932584,42417,0.5739525783461651,0.5833507924403517
2019,Direct migration background,East,Yes,0.42134831460674155,42417,0.4166492075596483,0.4260474216538348
2019,Indirect migration background,West,Yes,0.5020576131687243,42417,0.4972993065531432,0.5068159197843055
2019,Indirect migration background,West,No,0.49794238683127573,42417,0.4931840802156946,0.5027006934468569
2019,Indirect migration background,East,No,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Indirect migration background,East,Yes,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
