year,migback,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Yes,0.3611343219885443,3974,12403,0.36097871513570445,0.3612899288413841
2001,No migration background,West,No,0.31811974606061333,3543,12403,0.3179688635407333,0.3182706285804934
2001,No migration background,East,Yes,0.07742598303940948,1320,12403,0.07733939985958369,0.07751256621923527
2001,No migration background,East,No,0.09315120383493389,1565,12403,0.09305704713378826,0.09324536053607951
2001,Direct migration background,West,Yes,0.062054928353144585,843,12403,0.061976771619647666,0.062133085086641504
2001,Direct migration background,West,No,0.05803982006293155,714,12403,0.057964072466165945,0.05811556765969715
2001,Indirect migration background,West,Yes,0.015037489391695738,225,12403,0.014998062996091155,0.01507691578730032
2001,Indirect migration background,West,No,0.015036507268727196,219,12403,0.014997082140989031,0.01507593239646536
2006,No migration background,West,Yes,0.348828240463729,4060,12060,0.34867239826350893,0.3489840826639491
2006,No migration background,West,No,0.31936474718659813,3670,12060,0.31921229551845104,0.3195171988547452
2006,No migration background,East,Yes,0.07392781720556328,1243,12060,0.07384225975502033,0.07401337465610623
2006,No migration background,East,No,0.09213437030266772,1425,12060,0.0920398003662611,0.09222894023907434
2006,Direct migration background,West,Yes,0.05995237036990247,624,12060,0.059874743945499145,0.06002999679430579
2006,Direct migration background,West,No,0.06162405863641842,577,12060,0.06154542740900211,0.06170268986383473
2006,Indirect migration background,West,Yes,0.02254931825368937,232,12060,0.022500773130372954,0.022597863377005787
2006,Indirect migration background,West,No,0.021619077581431587,229,12060,0.0215715217212497,0.021666633441613476
2011,No migration background,West,Yes,0.36923623088443386,3902,11055,0.3690704679422271,0.36940199382664063
2011,No migration background,West,No,0.2955152818719112,3208,11055,0.2953585606955717,0.29567200304825064
2011,No migration background,East,Yes,0.08347354615789554,1247,11055,0.08337854063415392,0.08356855168163715
2011,No migration background,East,No,0.09102560378953442,1252,11055,0.09092680320099868,0.09112440437807016
2011,Direct migration background,West,Yes,0.05777569146890715,495,11055,0.05769555104221028,0.057855831895604025
2011,Direct migration background,West,No,0.055615738173486515,474,11055,0.055537019975137734,0.055694456371835295
2011,Indirect migration background,West,Yes,0.025814867904860823,262,11055,0.02576039787361615,0.025869337936105498
2011,Indirect migration background,West,No,0.021543039748970472,215,11055,0.0214931712521967,0.021592908245744245
2016,No migration background,West,Yes,0.35536048328789593,4286,13865,0.35520717517340294,0.3555137914023889
2016,No migration background,West,No,0.27187294370655773,3315,13865,0.27173042932464925,0.2720154580884662
2016,No migration background,East,Yes,0.0801556109857803,1218,13865,0.08006863562069108,0.08024258635086953
2016,No migration background,East,No,0.07891479717898335,1214,13865,0.07882843944474138,0.07900115491322532
2016,Direct migration background,West,Yes,0.06348972461226754,1215,13865,0.06341161938340589,0.06356782984112919
2016,Direct migration background,West,No,0.08091445451305207,1507,13865,0.08082710446714822,0.08100180455895592
2016,Direct migration background,East,Yes,0.0029554502576938147,75,13865,0.0029380625943350672,0.0029728379210525622
2016,Direct migration background,East,No,0.004775214627991853,111,13865,0.004753133098388108,0.0047972961575955975
2016,Indirect migration background,West,Yes,0.035041098959775065,470,13865,0.034982198948012605,0.035099998971537524
2016,Indirect migration background,West,No,0.025107247434335993,421,13865,0.025057134470798118,0.02515736039787387
2016,Indirect migration background,East,No,0.001412974435666399,33,13865,0.0014009425907365778,0.0014250062805962202
2019,No migration background,West,Yes,0.3432230820243384,4618,15591,0.34307358874597793,0.3433725753026988
2019,No migration background,West,No,0.27657753775092836,4562,15591,0.27643669680617605,0.27671837869568067
2019,No migration background,East,Yes,0.07833741282419143,1321,15591,0.07825280801050156,0.0784220176378813
2019,No migration background,East,No,0.0735892695245208,1610,15591,0.07350705784581592,0.07367148120322568
2019,Direct migration background,West,Yes,0.07343222902149839,1054,15591,0.07335009814974151,0.07351435989325526
2019,Direct migration background,West,No,0.07583700656460116,1204,15591,0.07575365008591708,0.07592036304328523
2019,Direct migration background,East,Yes,0.003057187515199492,75,15591,0.003039804678754565,0.003074570351644419
2019,Direct migration background,East,No,0.004547987627452535,103,15591,0.00452680185596455,0.0045691733989405205
2019,Indirect migration background,West,Yes,0.03916953429931996,488,15591,0.039108451058828854,0.03923061753981106
2019,Indirect migration background,West,No,0.02951263680426695,484,15591,0.029459349539203105,0.029565924069330795
2019,Indirect migration background,East,Yes,0.0014067269775111533,33,15591,0.0013949258444256635,0.001418528110596643
2019,Indirect migration background,East,No,0.0013093890661713663,39,15591,0.0012980029838241124,0.0013207751485186203
