year,migback,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Yes,0.5316630977650751,3974,12403,0.5314669556373863,0.531859239892764
2001,No migration background,West,No,0.4683369022349249,3543,12403,0.4681407601072361,0.4685330443626137
2001,No migration background,East,Yes,0.45390585023802604,1320,12403,0.4535153280300216,0.4542963724460305
2001,No migration background,East,No,0.546094149761974,1565,12403,0.5457036275539695,0.5464846719699785
2001,Direct migration background,West,Yes,0.5167164190906268,843,12403,0.5162492708679993,0.5171835673132543
2001,Direct migration background,West,No,0.48328358090937323,714,12403,0.4828164326867458,0.4837507291320007
2001,Indirect migration background,West,Yes,0.5000163284411385,225,12403,0.4990822916386434,0.5009503652436337
2001,Indirect migration background,West,No,0.4999836715588614,219,12403,0.4990496347563663,0.5009177083613565
2006,No migration background,West,Yes,0.5220471434313745,4060,12060,0.5218473285132167,0.5222469583495323
2006,No migration background,West,No,0.4779528565686254,3670,12060,0.4777530416504676,0.4781526714867832
2006,No migration background,East,Yes,0.44518152094015373,1243,12060,0.44478273474159774,0.4455803071387097
2006,No migration background,East,No,0.5548184790598462,1425,12060,0.5544196928612901,0.5552172652584022
2006,Direct migration background,West,Yes,0.4931249491361971,624,12060,0.492656097185131,0.4935938010872632
2006,Direct migration background,West,No,0.5068750508638028,577,12060,0.5064061989127366,0.507343902814869
2006,Indirect migration background,West,Yes,0.5105306141944835,232,12060,0.5097528475350118,0.5113083808539552
2006,Indirect migration background,West,No,0.4894693858055165,229,12060,0.48869161914604475,0.4902471524649883
2011,No migration background,West,Yes,0.5554500046993831,3902,11055,0.555240663336376,0.5556593460623902
2011,No migration background,West,No,0.44454999530061684,3208,11055,0.44434065393760974,0.44475933666362394
2011,No migration background,East,Yes,0.4783607609724344,1247,11055,0.47795001986962654,0.4787715020752423
2011,No migration background,East,No,0.5216392390275655,1252,11055,0.5212284979247576,0.5220499801303734
2011,Direct migration background,West,Yes,0.509524323408888,495,11055,0.5090144022833165,0.5100342445344594
2011,Direct migration background,West,No,0.4904756765911121,474,11055,0.4899657554655406,0.49098559771668354
2011,Indirect migration background,West,Yes,0.5451015296866135,262,11055,0.5443155675805609,0.5458874917926662
2011,Indirect migration background,West,No,0.4548984703133864,215,11055,0.45411250820733384,0.455684432419439
2016,No migration background,West,Yes,0.5665522084667821,4286,13865,0.5663517862403098,0.5667526306932544
2016,No migration background,West,No,0.4334477915332178,3315,13865,0.43324736930674546,0.4336482137596901
2016,No migration background,East,Yes,0.503900203127384,1218,13865,0.5034986581409421,0.504301748113826
2016,No migration background,East,No,0.4960997968726159,1214,13865,0.49569825188617395,0.49650134185905787
2016,Direct migration background,West,Yes,0.43966680879206876,1215,13865,0.439248432325187,0.4400851852589505
2016,Direct migration background,West,No,0.5603331912079313,1507,13865,0.5599148147410495,0.5607515676748132
2016,Direct migration background,East,Yes,0.3823022083347858,75,13865,0.3805318747102916,0.38407254195928
2016,Direct migration background,East,No,0.6176977916652142,111,13865,0.61592745804072,0.6194681252897084
2016,Indirect migration background,West,Yes,0.5825779270833924,470,13865,0.5819338690726521,0.5832219850941327
2016,Indirect migration background,West,No,0.4174220729166075,421,13865,0.4167780149058672,0.4180661309273478
2016,Indirect migration background,East,No,1.0,33,13865,1.0,1.0
2019,No migration background,West,Yes,0.5537636960556566,4618,15591,0.553564883792524,0.5539625083187891
2019,No migration background,West,No,0.44623630394434344,4562,15591,0.4460374916812109,0.446435116207476
2019,No migration background,East,Yes,0.5156264298879784,1321,15591,0.5152227238370671,0.5160301359388896
2019,No migration background,East,No,0.4843735701120217,1610,15591,0.4839698640611105,0.4847772761629329
2019,Direct migration background,West,Yes,0.49194483198878686,1054,15591,0.4915374020248373,0.4923522619527364
2019,Direct migration background,West,No,0.5080551680112131,1204,15591,0.5076477380472636,0.5084625979751626
2019,Direct migration background,East,Yes,0.4019877856663548,75,15591,0.400217549016789,0.40375802231592056
2019,Direct migration background,East,No,0.5980122143336453,103,15591,0.5962419776840795,0.599782450983211
2019,Indirect migration background,West,Yes,0.5703013412351832,488,15591,0.5697065881961125,0.5708960942742538
2019,Indirect migration background,West,No,0.4296986587648168,484,15591,0.4291039057257461,0.43029341180388747
2019,Indirect migration background,East,Yes,0.5179185848053487,33,15591,0.5148997366866085,0.5209374329240889
2019,Indirect migration background,East,No,0.48208141519465136,39,15591,0.4790625670759112,0.4851002633133915
