,Unnamed: 0,year,migback,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,No migration background,West,Yes,0.53166,3974,12403,0.5214,0.54135
1,1,2001,No migration background,West,No,0.46834,3543,12403,0.45889,0.477
2,2,2001,No migration background,East,Yes,0.45391,1320,12403,0.44029,0.47041
3,3,2001,No migration background,East,No,0.54609,1565,12403,0.52617,0.56257
4,4,2001,Direct migration background,West,Yes,0.51672,843,12403,0.49032,0.54008
5,5,2001,Direct migration background,West,No,0.48328,714,12403,0.46,0.51266
6,6,2001,Indirect migration background,West,Yes,0.50002,225,12403,0.45343,0.54555
7,7,2001,Indirect migration background,West,No,0.49998,219,12403,0.4534,0.55503
8,8,2006,No migration background,West,Yes,0.52205,4060,12060,0.50954,0.5365
9,9,2006,No migration background,West,No,0.47795,3670,12060,0.46488,0.49141
10,10,2006,No migration background,East,Yes,0.44518,1243,12060,0.42366,0.46792
11,11,2006,No migration background,East,No,0.55482,1425,12060,0.5274,0.5809
12,12,2006,Direct migration background,West,Yes,0.49312,624,12060,0.45794,0.51901
13,13,2006,Direct migration background,West,No,0.50688,577,12060,0.46617,0.53718
14,14,2006,Indirect migration background,West,Yes,0.51053,232,12060,0.44553,0.56489
15,15,2006,Indirect migration background,West,No,0.48947,229,12060,0.43295,0.54624
16,16,2011,No migration background,West,Yes,0.55545,3902,11055,0.53929,0.57381
17,17,2011,No migration background,West,No,0.44455,3208,11055,0.43182,0.45961
18,18,2011,No migration background,East,Yes,0.47836,1247,11055,0.45442,0.50623
19,19,2011,No migration background,East,No,0.52164,1252,11055,0.49067,0.55668
20,20,2011,Direct migration background,West,Yes,0.50952,495,11055,0.47055,0.54707
21,21,2011,Direct migration background,West,No,0.49048,474,11055,0.44909,0.52571
22,22,2011,Indirect migration background,West,Yes,0.5451,262,11055,0.47066,0.60979
23,23,2011,Indirect migration background,West,No,0.4549,215,11055,0.38487,0.53068
24,24,2016,No migration background,West,Yes,0.56655,4286,13865,0.54681,0.58211
25,25,2016,No migration background,West,No,0.43345,3315,13865,0.41745,0.45123
26,26,2016,No migration background,East,Yes,0.5039,1218,13865,0.47098,0.54158
27,27,2016,No migration background,East,No,0.4961,1214,13865,0.4641,0.53987
28,28,2016,Direct migration background,West,Yes,0.43967,1215,13865,0.40261,0.47125
29,29,2016,Direct migration background,West,No,0.56033,1507,13865,0.52268,0.60687
30,30,2016,Direct migration background,East,Yes,0.3823,75,13865,0.2753,0.52614
31,31,2016,Direct migration background,East,No,0.6177,111,13865,0.47398,0.79749
32,32,2016,Indirect migration background,West,Yes,0.58258,470,13865,0.52489,0.63942
33,33,2016,Indirect migration background,West,No,0.41742,421,13865,0.35944,0.46952
34,34,2016,Indirect migration background,East,No,1.0,33,13865,0.60793,1.58891
35,35,2019,No migration background,West,Yes,0.55376,4618,15591,0.53308,0.57082
36,36,2019,No migration background,West,No,0.44624,4562,15591,0.42717,0.46419
37,37,2019,No migration background,East,Yes,0.51563,1321,15591,0.47971,0.54849
38,38,2019,No migration background,East,No,0.48437,1610,15591,0.45258,0.52209
39,39,2019,Direct migration background,West,Yes,0.49194,1054,15591,0.44801,0.54299
40,40,2019,Direct migration background,West,No,0.50806,1204,15591,0.46748,0.56092
41,41,2019,Direct migration background,East,Yes,0.40199,75,15591,0.30213,0.53241
42,42,2019,Direct migration background,East,No,0.59801,103,15591,0.43107,0.74516
43,43,2019,Indirect migration background,West,Yes,0.5703,488,15591,0.51638,0.62616
44,44,2019,Indirect migration background,West,No,0.4297,484,15591,0.37292,0.48391
45,45,2019,Indirect migration background,East,Yes,0.51792,33,15591,0.40039,0.63603
46,46,2019,Indirect migration background,East,No,0.48208,39,15591,0.25325,0.79035
