"plb0050","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","Westdeutschland","3974","0.531675991008249","0.520395641604953","0.542956340411545"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","1320","","",""
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","843","0.516833312252492","0.492011840672033","0.54165478383295"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","225","","",""
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","5","0.492428817668349","0.182566831940743","0.802290803395954"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","3543","0.468324008991751","0.457043659588455","0.479604358395047"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","1565","","",""
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","714","0.483166687747508","0.45834521616705","0.507988159327967"
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","5","0.507571182331651","0.197709196604046","0.817433168059257"
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","4059","0.522079058069557","0.510941530247115","0.533216585891999"
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","1243","","",""
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","624","0.493559785660373","0.465284268120907","0.521835303199839"
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","6","0.4821965774094","0.244666751510542","0.719726403308258"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","3668","0.477920941930443","0.466783414108001","0.489058469752885"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","1425","","",""
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","577","0.506440214339627","0.478164696800161","0.534715731879093"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","3903","0.555681628064003","0.544132667285723","0.567230588842283"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","1246","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","495","0.511734171816833","0.480261285199403","0.543207058434264"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","261","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","3208","0.444318371935997","0.432769411157717","0.455867332714277"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","1252","","",""
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","474","0.488265828183167","0.456792941565736","0.519738714800597"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","9","0.601963610343436","0.392607832101724","0.811319388585148"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","215","","",""
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
