year,migback,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,Westdeutschland,Ja,0.319774011299435,27798,0.3142912733534404,0.3252567492454296
2001,kein Migrationshintergrund,Westdeutschland,Nein,0.28353510895883777,27798,0.2782366426820227,0.28883357523565284
2001,kein Migrationshintergrund,Ostdeutschland,Nein,0.12598870056497175,27798,0.12208772151396267,0.12988967961598083
2001,kein Migrationshintergrund,Ostdeutschland,Ja,0.10637610976594028,27798,0.10275160451410781,0.11000061501777275
2001,direkter Migrationshintergrund,Westdeutschland,Ja,0.06795803066989507,27798,0.06499942269848219,0.07091663864130796
2001,direkter Migrationshintergrund,Westdeutschland,Nein,0.05722356739305892,27798,0.05449307406772289,0.05995406071839495
2001,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01807909604519774,27798,0.016512792593782362,0.01964539949661312
2001,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01751412429378531,27798,0.015972045135322473,0.01905620345224815
2001,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001937046004842615,27798,0.0014201558841067654,0.0024539361255784646
2001,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008071025020177562,27798,0.00047326254788931227,0.0011409424561462
2001,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2001,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004035512510088781,27798,0.00016744309069738466,0.0006396594113203715
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.33553719008264465,27321,0.3299381516759518,0.3411362284893375
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.30330578512396694,27321,0.2978548724457698,0.3087566978021641
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.11776859504132231,27321,0.11394639177391779,0.12159079830872684
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.10264462809917356,27321,0.09904582470032003,0.10624343149802709
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.051570247933884296,27321,0.04894778130768878,0.05419271456007981
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.047603305785123964,27321,0.04507845758799298,0.050128153982254946
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.019173553719008266,27321,0.017547424076218503,0.02079968336179803
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.01884297520661157,27321,0.01723065323288462,0.02045529718033852
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001322314049586777,27321,0.0008914028765258217,0.0017532252226477322
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0009090909090909091,27321,0.000551724328438815,0.0012664574897430032
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0008264462809917355,27321,0.00048569652318696877,0.0011671960387965022
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.35146820392722034,41903,0.34689687817005316,0.3560395296843875
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.2889569446946496,41903,0.28461686173792283,0.2932970276513764
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.11277247342821113,41903,0.10974379914739965,0.11580114770902261
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.11232210412538281,41903,0.10929871650170835,0.11534549174905727
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.0445865609800036,41903,0.04261035971121053,0.04656276224879668
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.042695009908124665,41903,0.040759268975580534,0.044630750840668795
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023599351468203928,41903,0.022145909900434652,0.025052793035973204
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.019365880021617727,41903,0.01804639145527136,0.020685368587964093
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0012610340479192938,41903,0.000921234406392817,0.0016008336894457707
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0008106647450909746,41903,0.0005381575013466988,0.0010831719888352504
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.3085895312837497,41132,0.30412552571539486,0.3130535368521046
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.2386780905752754,41132,0.23455847587416007,0.24279770527639072
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.1085031319749442,41132,0.10549742107765255,0.11150884287223585
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.08769529843761249,41132,0.08496176576302994,0.09042883111219505
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.08747930016559867,41132,0.08474881280682112,0.09020978752437622
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.08740730074159407,41132,0.08467782959789694,0.0901367718852912
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.03383972928216574,41132,0.032092281586835594,0.03558717697749589
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03031175750593995,41132,0.028654889996564886,0.031968625015315014
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.007991936064511485,41132,0.007131438274103057,0.008852433854919912
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.005399956800345597,41132,0.00469170850581101,0.006108205094880184
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002375980992152063,41132,0.0019054685772694788,0.002846493407034647
