year,migback,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Yes,0.53166,3974,7517,0.52038,0.54294
2001,No migration background,West,No,0.46834,3543,7517,0.45706,0.47962
2001,No migration background,East,Yes,0.45389,1320,2885,0.43572,0.47206
2001,No migration background,East,No,0.54611,1565,2885,0.52794,0.56428
2001,Direct migration background,West,Yes,0.51670,843,1557,0.49187,0.54153
2001,Direct migration background,West,No,0.48330,714,1557,0.45847,0.50813
2001,Indirect migration background,West,Yes,0.50063,225,444,0.45407,0.54719
2001,Indirect migration background,West,No,0.49937,219,444,0.45281,0.54593
2006,No migration background,West,Yes,0.52190,4060,7730,0.51076,0.53303
2006,No migration background,West,No,0.47810,3670,7730,0.46697,0.48924
2006,No migration background,East,Yes,0.44542,1243,2668,0.42655,0.46428
2006,No migration background,East,No,0.55458,1425,2668,0.53572,0.57345
2006,Direct migration background,West,Yes,0.49309,624,1201,0.46480,0.52137
2006,Direct migration background,West,No,0.50691,577,1201,0.47863,0.53520
2006,Indirect migration background,West,Yes,0.51275,232,461,0.46708,0.55843
2006,Indirect migration background,West,No,0.48725,229,461,0.44157,0.53292
2011,No migration background,West,Yes,0.55545,3901,7107,0.54390,0.56701
2011,No migration background,West,No,0.44455,3206,7107,0.43299,0.45610
2011,No migration background,East,Yes,0.47835,1246,2498,0.45876,0.49795
2011,No migration background,East,No,0.52165,1252,2498,0.50205,0.54124
2011,Direct migration background,West,Yes,0.51134,495,970,0.47987,0.54282
2011,Direct migration background,West,No,0.48866,475,970,0.45718,0.52013
2011,Indirect migration background,West,Yes,0.54304,263,479,0.49838,0.58769
2011,Indirect migration background,West,No,0.45696,216,479,0.41231,0.50162
2016,No migration background,West,Yes,0.56653,4274,7580,0.55537,0.57769
2016,No migration background,West,No,0.43347,3306,7580,0.42231,0.44463
2016,No migration background,East,Yes,0.50369,1215,2425,0.48379,0.52360
2016,No migration background,East,No,0.49631,1210,2425,0.47640,0.51621
2016,Direct migration background,West,Yes,0.44122,1232,2756,0.42268,0.45976
2016,Direct migration background,West,No,0.55878,1524,2756,0.54024,0.57732
2016,Direct migration background,East,Yes,0.39540,79,194,0.32642,0.46438
2016,Direct migration background,East,No,0.60460,115,194,0.53562,0.67358
2016,Indirect migration background,West,Yes,0.58187,465,878,0.54923,0.61452
2016,Indirect migration background,West,No,0.41813,413,878,0.38548,0.45077
2016,Indirect migration background,East,No,0.60483,33,33,0.43544,0.77422
2019,No migration background,West,Yes,0.55349,4603,9149,0.54330,0.56368
2019,No migration background,West,No,0.44651,4546,9149,0.43632,0.45670
2019,No migration background,East,Yes,0.51622,1315,2921,0.49809,0.53434
2019,No migration background,East,No,0.48378,1606,2921,0.46566,0.50191
2019,Direct migration background,West,Yes,0.49048,1076,2297,0.47003,0.51093
2019,Direct migration background,West,No,0.50952,1221,2297,0.48907,0.52997
2019,Direct migration background,East,Yes,0.43006,81,186,0.35872,0.50140
2019,Direct migration background,East,No,0.56994,105,186,0.49860,0.64128
2019,Indirect migration background,West,Yes,0.57077,481,964,0.53951,0.60203
2019,Indirect migration background,West,No,0.42923,483,964,0.39797,0.46049
2019,Indirect migration background,East,Yes,0.49384,33,74,0.37915,0.60853
2019,Indirect migration background,East,No,0.50616,41,74,0.39147,0.62085
2022,No migration background,West,Yes,0.62365,5060,8227,0.61318,0.63412
2022,No migration background,West,No,0.37635,3167,8227,0.36588,0.38682
2022,No migration background,East,Yes,0.57464,1502,2690,0.55595,0.59333
2022,No migration background,East,No,0.42536,1188,2690,0.40667,0.44405
2022,Direct migration background,West,Yes,0.56433,2235,3830,0.54863,0.58004
2022,Direct migration background,West,No,0.43567,1595,3830,0.41996,0.45137
2022,Direct migration background,East,Yes,0.46434,291,518,0.42135,0.50733
2022,Direct migration background,East,No,0.53566,227,518,0.49267,0.57865
2022,Indirect migration background,West,Yes,0.63016,515,864,0.59795,0.66237
2022,Indirect migration background,West,No,0.36984,349,864,0.33763,0.40205
2022,Indirect migration background,East,Yes,0.56264,55,102,0.46589,0.65938
2022,Indirect migration background,East,No,0.43736,47,102,0.34062,0.53411
