year,plb0050,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Yes,No migration background,West,0.6228580411884924,27798,0.6171603847265286,0.6285556976504563
2001,Yes,No migration background,East,0.20720012576638894,27798,0.20243552967981102,0.21196472185296686
2001,Yes,Direct migration background,West,0.13236912435151707,27798,0.12838520862281538,0.13635304008021876
2001,Yes,Indirect migration background,West,0.03521458890111618,27798,0.03304775325578453,0.03738142454644783
2001,Yes,Direct migration background,East,0.0015720798616569722,27798,0.001106338340967298,0.0020378213823466465
2001,Yes,Indirect migration background,East,0.0007860399308284861,27798,0.0004565813321071612,0.001115498529549811
2001,No,No migration background,West,0.5826836954718859,27798,0.576886760808935,0.5884806301348369
2001,No,No migration background,East,0.25891524299220436,27798,0.2537657787595733,0.26406470722483544
2001,No,Direct migration background,West,0.11759827500414663,27798,0.11381138277333541,0.12138516723495785
2001,No,Indirect migration background,West,0.035992701940620334,27798,0.03380294111563658,0.03818246276560409
2001,No,Direct migration background,East,0.003980759661635429,27798,0.003240530587582187,0.004720988735688671
2001,No,Indirect migration background,East,0.000829324929507381,27798,0.0004909240399812751,0.001167725819033487
2006,Yes,No migration background,West,0.6575963718820862,27321,0.6519696343299013,0.6632231094342711
2006,Yes,No migration background,East,0.20116618075801748,27321,0.19641268093096703,0.20591968058506793
2006,Yes,Direct migration background,West,0.1010689990281827,27321,0.09749479008652787,0.10464320796983753
2006,Yes,Indirect migration background,West,0.03757693553611921,27321,0.03532190998697267,0.03983196108526575
2006,Yes,Direct migration background,East,0.0016196954972465176,27321,0.0011428557319023533,0.002096535262590682
2006,Yes,Indirect migration background,East,0.0009718172983479105,27321,0.0006023389800183253,0.0013412956166774957
2006,No,No migration background,West,0.6193047586905164,27321,0.6135470629892261,0.6250624543918066
2006,No,No migration background,East,0.24046574417819777,27321,0.23539807720321254,0.245533411153183
2006,No,Direct migration background,West,0.0971987850151873,27321,0.09368614001055255,0.10071143001982207
2006,No,Indirect migration background,West,0.038474519068511646,27321,0.03619378434552658,0.040755253791496714
2006,No,Direct migration background,East,0.0026999662504218697,27321,0.0020846479095760874,0.003315284591267652
2006,No,Indirect migration background,East,0.0018562267971650355,27321,0.0013458160084556627,0.0023666375858744084
2011,Yes,No migration background,West,0.657788267026298,41903,0.6532454627908411,0.662331071261755
2011,Yes,No migration background,East,0.21021577882670264,41903,0.20631437958799023,0.21411717806541505
2011,Yes,Direct migration background,West,0.08344571813890762,41903,0.08079773852961267,0.08609369774820258
2011,Yes,Indirect migration background,West,0.04416722859069454,41903,0.04219991068088067,0.046134546500508404
2011,Yes,Indirect migration background,East,0.0023600809170600135,41903,0.0018954759282959362,0.0028246859058240906
2011,Yes,Direct migration background,East,0.0020229265003371545,41903,0.0015927131859780007,0.0024531398146963083
2011,No,No migration background,West,0.6205029013539651,41903,0.6158565756406026,0.6251492270673277
2011,No,No migration background,East,0.24216634429400385,41903,0.23806451719393448,0.24626817139407323
2011,No,Direct migration background,West,0.09168278529980657,41903,0.08891968795985086,0.09444588263976228
2011,No,Indirect migration background,West,0.041586073500967116,41903,0.03967453068897125,0.043497616312962985
2011,No,Indirect migration background,East,0.0023210831721470018,41903,0.0018603237109758699,0.0027818426333181337
2011,No,Direct migration background,East,0.0017408123791102514,41903,0.0013416669556745903,0.0021399578025459126
2016,Yes,No migration background,West,0.5880900109769485,41132,0.5833334921385107,0.5928465298153862
2016,Yes,No migration background,East,0.16712403951701427,41132,0.16351845414173946,0.17072962489228907
2016,Yes,Direct migration background,West,0.16671240395170142,41132,0.16311037189666713,0.1703144360067357
2016,Yes,Indirect migration background,West,0.06448957189901207,41132,0.06211582056812877,0.06686332322989537
2016,Yes,Direct migration background,East,0.010290889132821076,41132,0.00931557079102574,0.011266207474616412
2016,Yes,Indirect migration background,East,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,No,No migration background,West,0.502196636873201,41132,0.497364580737901,0.5070286930085011
2016,No,Direct migration background,West,0.22829874261475533,41132,0.22424232629303248,0.23235515893647818
2016,No,No migration background,East,0.18391152855627935,41132,0.1801674991062493,0.1876555580063094
2016,No,Indirect migration background,West,0.06377821542190577,41132,0.06141669497341334,0.0661397358703982
2016,No,Direct migration background,East,0.016815633994849265,41132,0.015573008491192978,0.018058259498505553
2016,No,Indirect migration background,East,0.004999242539009241,41132,0.004317641934342763,0.0056808431436757185
2019,Yes,No migration background,West,0.6085123204638292,42417,0.6038673833979811,0.6131572575296773
2019,Yes,No migration background,East,0.17406772960864408,42417,0.17045930657294386,0.1776761526443443
2019,Yes,Direct migration background,West,0.1388852286203716,42417,0.13559410159088417,0.142176355649859
2019,Yes,Indirect migration background,West,0.0643035973118988,42417,0.06196921915262532,0.06663797547117228
2019,Yes,Direct migration background,East,0.009882724996705759,42417,0.008941338919399617,0.0108241110740119
2019,Yes,Indirect migration background,East,0.004348398998550534,42417,0.0037222113622312094,0.0049745866348698585
2019,No,No migration background,West,0.5701074731317171,42417,0.5653961335149555,0.5748188127484786
2019,No,No migration background,East,0.20119970007498125,42417,0.1973844863578329,0.2050149137921296
2019,No,Direct migration background,West,0.15046238440389903,42417,0.14705993736953624,0.15386483143826182
2019,No,Indirect migration background,West,0.060484878780304924,42417,0.058216260688249914,0.06275349687235993
2019,No,Direct migration background,East,0.012871782054486379,42417,0.011799047626428515,0.013944516482544243
2019,No,Indirect migration background,East,0.004873781554611347,42417,0.0042110186217911225,0.005536544487431572
