"plb0050","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","kein Migrationshintergrund","Westdeutschland","3974","0.531675991008249","0.520395641604953","0.542956340411545"
"Ja","2001","kein Migrationshintergrund","Ostdeutschland","1320","0.453887118306278","0.43571982108935","0.472054415523206"
"Ja","2001","direkter Migrationshintergrund","Westdeutschland","843","0.516833312252492","0.492011840672033","0.54165478383295"
"Ja","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2001","indirekter Migrationshintergrund","Westdeutschland","225","0.499988741165982","0.453480853994945","0.54649662833702"
"Ja","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2001","kein Migrationshintergrund","Westdeutschland","3543","0.468324008991751","0.457043659588455","0.479604358395047"
"Nein","2001","kein Migrationshintergrund","Ostdeutschland","1565","0.546112881693722","0.527945584476794","0.56428017891065"
"Nein","2001","direkter Migrationshintergrund","Westdeutschland","714","0.483166687747508","0.45834521616705","0.507988159327967"
"Nein","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2001","indirekter Migrationshintergrund","Westdeutschland","219","0.500011258834018","0.453503371662981","0.546519146005055"
"Nein","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
