year,migback,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,No migration background,West,1.0,0.319273720575239,21921,0.31310217791492373,0.3254452632355543
2001,No migration background,West,2.0,0.284646902868161,21921,0.2786732586563982,0.29062054707992385
2001,No migration background,East,2.0,0.1257331083795292,21921,0.12134403610396369,0.1301221806550947
2001,No migration background,East,1.0,0.10604965051819716,21921,0.10197362203296143,0.1101256790034329
2001,Direct migration background,West,1.0,0.06772716317184864,21921,0.0644007296532305,0.07105359669046678
2001,Direct migration background,West,2.0,0.05736322005302483,21921,0.0542848924118557,0.06044154769419396
2001,Indirect migration background,West,1.0,0.018076644974692697,21921,0.016312949504345774,0.01984034044503962
2001,Indirect migration background,West,2.0,0.017594601108700893,21921,0.0158541534253636,0.019335048792038186
2001,Direct migration background,East,2.0,0.001928175463967221,21921,0.0013474377051153202,0.002508913222819122
2001,Direct migration background,East,1.0,0.0008034064433196755,21921,0.00042833066604086746,0.0011784822205984835
2001,Indirect migration background,East,2.0,0.00040170322165983773,21921,0.00013643128902463827,0.0006669751542950372
2001,Indirect migration background,East,1.0,0.00040170322165983773,21921,0.00013643128902463827,0.0006669751542950372
2006,No migration background,West,1.0,0.33545401966454597,22269,0.32925269125104273,0.3416553480780492
2006,No migration background,West,2.0,0.3032306039824837,22269,0.29719338731011935,0.30926782065484804
2006,No migration background,East,2.0,0.11773940345368916,22269,0.11350623968025589,0.12197256722712244
2006,No migration background,East,1.0,0.10270180946872676,22269,0.09871465411745534,0.10668896481999818
2006,Direct migration background,West,1.0,0.05155746509129968,22269,0.04865306124503902,0.05446186893756034
2006,Direct migration background,West,2.0,0.047674130380897295,22269,0.04487553640709937,0.05047272435469522
2006,Indirect migration background,West,1.0,0.01916880112368834,22269,0.01736785663999179,0.02096974560738489
2006,Indirect migration background,West,2.0,0.018920928695364787,22269,0.017131440063017166,0.020710417327712408
2006,Direct migration background,East,2.0,0.0013219862843922995,22269,0.000844751673538597,0.001799220895246002
2006,Indirect migration background,East,2.0,0.0009088655705197058,22269,0.0005130816991377901,0.0013046494419016216
2006,Direct migration background,East,1.0,0.0008262414277451872,22269,0.0004488607093619125,0.0012036221461284619
2006,Indirect migration background,East,1.0,0.0004957448566471123,22269,0.00020337866818082387,0.0007881110451134007
2011,No migration background,West,1.0,0.35146820392722034,28898,0.3459635396662898,0.3569728681881509
2011,No migration background,West,2.0,0.2889569446946496,28898,0.28373073662931747,0.29418315275998175
