year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.011055365997593658,107,12333,0.011021350282144245,0.011089381713043071
2001,Schleswig-Holstein,male,No,0.009107185000440868,93,12333,0.009076281158257038,0.009138088842624698
2001,Schleswig-Holstein,female,Yes,0.0075868551742300505,75,12333,0.007558626907709853,0.007615083440750248
2001,Schleswig-Holstein,female,No,0.008935940012088306,96,12333,0.008905325450527368,0.008966554573649244
2001,Hamburg,male,Yes,0.005315601664717037,45,12333,0.005291946502767433,0.005339256826666641
2001,Hamburg,male,No,0.004549653717000537,37,12333,0.004527760679007248,0.004571546754993826
2001,Hamburg,female,Yes,0.006511495590691761,50,12333,0.0064853301016162025,0.00653766107976732
2001,Lower Saxony,male,Yes,0.03193806458748706,341,12333,0.03188086236173813,0.031995266813235994
2001,Lower Saxony,male,No,0.023139728677294625,243,12333,0.023090818142316408,0.023188639212272842
2001,Lower Saxony,female,Yes,0.01870660150987981,218,12333,0.01866252533024839,0.018750677689511226
2001,Lower Saxony,female,No,0.022112559855069394,236,12333,0.022064722076625253,0.022160397633513535
2001,North Rhine-Westphalia,male,Yes,0.07153052673333812,851,12333,0.07144668956823932,0.07161436389843692
2001,North Rhine-Westphalia,male,No,0.05457499102307295,624,12333,0.05450109561735828,0.05464888642878762
2001,North Rhine-Westphalia,female,Yes,0.04506768735670129,541,12333,0.04500019944509183,0.04513517526831075
2001,North Rhine-Westphalia,female,No,0.04923701398420635,612,12333,0.04916662753696595,0.049307400431446755
2001,Hesse,male,Yes,0.02717441682635982,293,12333,0.027121523038853096,0.027227310613866545
2001,Hesse,male,No,0.016759775911463996,184,12333,0.016718014902717043,0.016801536920210948
2001,Hesse,female,Yes,0.016138799980119054,195,12333,0.016097806990292826,0.016179792969945282
2001,Hesse,female,No,0.014932194547296558,182,12333,0.014892739557010565,0.014971649537582551
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.018160455159292894,228,12333,0.018117015072651385,0.018203895245934403
2001,"Rhineland-Palatinate, Saarland",male,No,0.017555684782968792,189,12333,0.01751296097863067,0.017598408587306914
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.01046603036213063,132,12333,0.010432923851653503,0.010499136872607758
2001,"Rhineland-Palatinate, Saarland",female,No,0.013978344807602757,178,12333,0.013940152301262729,0.014016537313942786
