"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","maennlich","107","","",""
"Ja","2001","Schleswig-Holstein","weiblich","75","0.459077026486679","0.384387358451404","0.533766694521954"
"Ja","2001","Hamburg","maennlich","45","0.538855837510345","0.430962204115603","0.646749470905087"
"Ja","2001","Hamburg","weiblich","50","0.731870283222538","0.633561952658911","0.830178613786164"
"Ja","2001","Niedersachsen","maennlich","341","0.579853277117329","0.539821836844834","0.619884717389825"
"Ja","2001","Niedersachsen","weiblich","218","","",""
"Ja","2001","Bremen","maennlich","24","","",""
"Ja","2001","Bremen","weiblich","24","","",""
"Ja","2001","Nordrhein-Westfalen","maennlich","851","0.567159034504856","0.541873700972253","0.59244436803746"
"Ja","2001","Nordrhein-Westfalen","weiblich","541","0.47792508749399","0.44909275592154","0.50675741906644"
"Ja","2001","Hessen","maennlich","293","","",""
"Ja","2001","Hessen","weiblich","195","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"Ja","2001","Baden-Wuerttemberg","maennlich","521","0.588692169627867","0.556400293176622","0.620984046079111"
"Ja","2001","Baden-Wuerttemberg","weiblich","318","0.46402036042664","0.426342761082587","0.501697959770693"
"Ja","2001","Bayern","maennlich","563","0.56280859340043","0.531783827330351","0.59383335947051"
"Ja","2001","Bayern","weiblich","371","0.434788723966945","0.40156031258532","0.468017135348569"
"Ja","2001","Saarland","maennlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","maennlich","142","","",""
"Ja","2001","Berlin","weiblich","106","","",""
"Ja","2001","Brandenburg","maennlich","118","","",""
"Ja","2001","Brandenburg","weiblich","133","","",""
"Ja","2001","Mecklenburg-Vorpommern","maennlich","69","0.517788836073002","0.435602638008971","0.599975034137034"
"Ja","2001","Mecklenburg-Vorpommern","weiblich","72","0.465538238475358","0.387263470186273","0.543813006764443"
"Ja","2001","Sachsen","maennlich","189","","",""
"Ja","2001","Sachsen","weiblich","188","","",""
"Ja","2001","Sachsen-Anhalt","maennlich","102","","",""
"Ja","2001","Sachsen-Anhalt","weiblich","123","","",""
"Ja","2001","Thueringen","maennlich","131","","",""
"Ja","2001","Thueringen","weiblich","107","","",""
"Nein","2001","Schleswig-Holstein","maennlich","93","0.451680785465638","0.38270992666777","0.520651644263505"
"Nein","2001","Schleswig-Holstein","weiblich","96","0.540922973513321","0.466233305478046","0.615612641548596"
"Nein","2001","Hamburg","maennlich","37","0.461144162489655","0.353250529094913","0.569037795884397"
"Nein","2001","Hamburg","weiblich","28","","",""
"Nein","2001","Niedersachsen","maennlich","243","","",""
"Nein","2001","Niedersachsen","weiblich","236","","",""
"Nein","2001","Bremen","maennlich","21","","",""
"Nein","2001","Bremen","weiblich","17","","",""
"Nein","2001","Nordrhein-Westfalen","maennlich","624","0.432840965495144","0.40755563196254","0.458126299027748"
