syear,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,male,1.0,0.06836988832650438,21921,0.06502886056626474,0.07171091608674403
2001,Nordrhein-Westfalen,male,2.0,0.05013256206314775,21921,0.04724376296119152,0.05302136116510398
2001,Nordrhein-Westfalen,female,2.0,0.049168474331164135,21921,0.046306135495842976,0.05203081316648529
2001,Bayern,male,1.0,0.04523178275889773,21921,0.04248074393262574,0.04798282158516971
2001,Nordrhein-Westfalen,female,1.0,0.04346428858359444,21921,0.040765040681913056,0.046163536485275825
2001,Baden-Wuerttemberg,male,1.0,0.04185747569695509,21921,0.0392063674241788,0.044508583969731376
2001,Bayern,female,2.0,0.03888487185667229,21921,0.036325673589801565,0.041444070123543016
2001,Bayern,male,2.0,0.0336627299750944,21921,0.031275111548250314,0.03605034840193849
2001,Bayern,female,1.0,0.029806379047159957,21921,0.027555201711377784,0.03205755638294213
2001,Baden-Wuerttemberg,male,2.0,0.029806379047159957,21921,0.027555201711377784,0.03205755638294213
2001,Baden-Wuerttemberg,female,2.0,0.028520928737848478,21921,0.026317370938445016,0.03072448653725194
2001,Niedersachsen,male,1.0,0.02739615971720093,21921,0.025235239538017012,0.02955707989638485
2001,Baden-Wuerttemberg,female,1.0,0.02554832489756568,21921,0.02345957106969598,0.027637078725435377
2001,Hessen,male,1.0,0.02353980878926649,21921,0.021532775263986427,0.025546842314546556
2001,Sachsen,male,2.0,0.022977424278942716,21921,0.020993939548021458,0.024960909009863974
2001,Niedersachsen,male,2.0,0.019522776572668113,21921,0.01769124066695693,0.021354312478379295
2001,Niedersachsen,female,2.0,0.01896039206234434,21921,0.017154911497205303,0.02076587262748338
2001,"Rheinland-Pfalz,Saarland",male,1.0,0.0183176669076886,21921,0.01654247031075589,0.020092863504621312
2001,Sachsen,female,2.0,0.017755282397364826,21921,0.016007048513628806,0.019503516281100846
2001,Niedersachsen,female,1.0,0.017514260464368926,21921,0.01577771994999483,0.019250800978743023
2001,Hessen,female,1.0,0.01566642564473367,21921,0.014022500642930712,0.01731035064653663
2001,Sachsen,male,1.0,0.015184381778741865,21921,0.01356554929148436,0.01680321426599937
2001,"Rheinland-Pfalz,Saarland",male,2.0,0.015184381778741865,21921,0.01356554929148436,0.01680321426599937
2001,Sachsen,female,1.0,0.015104041134409898,21921,0.013489431097253944,0.016718651171565853
2001,Hessen,male,2.0,0.014782678557082029,21921,0.013185076995331474,0.016380280118832583
2001,Hessen,female,2.0,0.014621997268418093,21921,0.013032972484076916,0.016211022052759268
2001,"Rheinland-Pfalz,Saarland",female,2.0,0.014300634691090223,21921,0.012728912499416925,0.015872356882763523
2001,Sachsen-Anhalt,male,2.0,0.013497228247770547,21921,0.011969671541011358,0.015024784954529736
2001,Thueringen,male,2.0,0.012693821804450871,21921,0.011211822443524986,0.014175821165376757
2001,Brandenburg,male,2.0,0.011970756005463164,21921,0.010531057415399288,0.01341045459552704
2001,Berlin,male,1.0,0.011408371495139392,21921,0.010002498198405013,0.01281424479187377
2001,Brandenburg,female,1.0,0.010685305696151682,21921,0.009324216471278299,0.012046394921025065
2001,"Rheinland-Pfalz,Saarland",female,1.0,0.010604965051819716,21921,0.009248947301600863,0.01196098280203857
2001,Thueringen,male,1.0,0.010524624407487748,21921,0.009173698007775573,0.011875550807199924
2001,Sachsen-Anhalt,female,2.0,0.01044428376315578,21921,0.009098468815379328,0.011790098710932232
2001,Sachsen-Anhalt,female,1.0,0.009881899252832008,21921,0.008572447198546695,0.011191351307117322
2001,Thueringen,female,2.0,0.009560536675504137,21921,0.008272343499185797,0.010848729851822477
2001,Brandenburg,male,1.0,0.00948019603117217,21921,0.008197374824614242,0.0107630172377301
2001,Schleswig-Holstein,male,1.0,0.008596448943520527,21921,0.0073743378975286225,0.009818559989512431
2001,Thueringen,female,1.0,0.008596448943520527,21921,0.0073743378975286225,0.009818559989512431
2001,Brandenburg,female,2.0,0.008596448943520527,21921,0.0073743378975286225,0.009818559989512431
2001,Berlin,female,1.0,0.008516108299188559,21921,0.007299672172842666,0.009732544425534452
2001,Berlin,male,2.0,0.008355427010524625,21921,0.007150423714249902,0.009560430306799348
2001,Sachsen-Anhalt,male,1.0,0.008194745721860689,21921,0.00700128856329126,0.009388202880430118
2001,Berlin,female,2.0,0.008194745721860689,21921,0.00700128856329126,0.009388202880430118
2001,Schleswig-Holstein,female,2.0,0.007712701855868884,21921,0.006554597011829121,0.008870806699908647
2001,Schleswig-Holstein,male,2.0,0.007471679922872981,21921,0.006331675664632072,0.008611684181113891
2001,Mecklenburg-Vorpommern,female,2.0,0.006748614123885274,21921,0.0056647801047452545,0.007832448143025294
2001,Schleswig-Holstein,female,1.0,0.006025548324897566,21921,0.005001048736779534,0.007050047913015597
2001,Mecklenburg-Vorpommern,male,2.0,0.005864867036233631,21921,0.004854038051045492,0.0068756960214217695
2001,Mecklenburg-Vorpommern,female,1.0,0.005784526391901663,21921,0.004780604203955549,0.0067884485798477764
2001,Mecklenburg-Vorpommern,male,1.0,0.00554350445890576,21921,0.004560600724024371,0.006526408193787149
2001,Hamburg,female,1.0,0.0040170322165983775,21921,0.0031796870774607067,0.004854377355736048
2001,Hamburg,male,1.0,0.0036153289949385392,21921,0.00282079346780712,0.004409864522069958
2001,Hamburg,male,2.0,0.002972603840282799,21921,0.0022519147404512284,0.0036932929401143695
2001,Hamburg,female,2.0,0.002249538041295091,21921,0.0016223705629661751,0.0028767055196240073
2001,Bremen,male,1.0,0.001928175463967221,21921,0.0013474377051153202,0.002508913222819122
2001,Bremen,female,1.0,0.001928175463967221,21921,0.0013474377051153202,0.002508913222819122
2001,Bremen,male,2.0,0.0016871535309713184,21921,0.0011438575119374387,0.0022304495500051983
2001,Bremen,female,2.0,0.0013657909536434483,21921,0.0008768896156827035,0.0018546922916041928
2006,Nordrhein-Westfalen,male,1.0,0.06279434850863422,22269,0.059608072139742535,0.0659806248775259
2006,Nordrhein-Westfalen,female,1.0,0.04816987523754441,22269,0.0453575004406122,0.050982250034476616
2006,Nordrhein-Westfalen,female,2.0,0.047013137238701146,22269,0.04423304767666331,0.04979322680073898
2006,Nordrhein-Westfalen,male,2.0,0.046434768239279514,22269,0.04367099403684715,0.04919854244171188
2006,Bayern,male,1.0,0.043542923242171364,22269,0.0408625378210884,0.046223308663254324
2006,Baden-Wuerttemberg,male,1.0,0.03982483681731802,22269,0.037256464678419844,0.0423932089562162
2006,Bayern,female,2.0,0.038998595389572836,22269,0.03645591245872403,0.04154127832042164
2006,Bayern,male,2.0,0.034371643394199784,22269,0.03197881877848596,0.036764468009913606
2006,Bayern,female,1.0,0.03395852268032719,22269,0.031579612774596144,0.03633743258605823
2006,Baden-Wuerttemberg,male,2.0,0.03147979839709163,22269,0.029186418365517858,0.033773178428665396
2006,Baden-Wuerttemberg,female,2.0,0.028753201685532512,22269,0.026558307342738004,0.03094809602832702
2006,Baden-Wuerttemberg,female,1.0,0.028422705114434437,22269,0.02624009030872872,0.030605319920140154
2006,Niedersachsen,male,1.0,0.02569610840287532,22269,0.023617911897446945,0.027774304908303692
2006,Niedersachsen,male,2.0,0.022556390977443608,22269,0.020606158537053703,0.024506623417833513
2006,Hessen,male,1.0,0.02189539783524746,22269,0.019973303117400445,0.023817492553094472
2006,Niedersachsen,female,2.0,0.020903908121953235,22269,0.01902488503490067,0.022782931209005798
2006,Sachsen,male,2.0,0.02040816326530612,22269,0.018551084806690293,0.02226524172392195
2006,Niedersachsen,female,1.0,0.01933404940923738,22269,0.017525511260534567,0.02114258755794019
2006,Hessen,female,1.0,0.018342559695943155,22269,0.016580114320163767,0.020105005071722543
2006,Sachsen,female,2.0,0.01743369412542345,22269,0.01571467242808666,0.01915271582276024
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.016937949268776335,22269,0.015243117510865586,0.018632781026687084
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.016937949268776335,22269,0.015243117510865586,0.018632781026687084
2006,Hessen,female,2.0,0.01660745269767826,22269,0.01492895526194238,0.018285950133414143
2006,Hessen,male,2.0,0.016359580269354704,22269,0.014693446083217779,0.01802571445549163
2006,Sachsen,female,1.0,0.015863835412707594,22269,0.014222726488637497,0.01750494433677769
2006,Sachsen,male,1.0,0.015120218127736925,22269,0.013517429128446997,0.016723007127026852
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.014046104271668181,22269,0.012500451413057365,0.015591757130278997
2006,Thueringen,male,2.0,0.0128067421300504,22269,0.011329926988409861,0.01428355727169094
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.012228373130628769,22269,0.01078486801153485,0.013671878249722687
2006,Sachsen-Anhalt,male,2.0,0.01098901098901099,22269,0.009619752077494511,0.012358269900527468
2006,Brandenburg,male,2.0,0.01082376270346195,22269,0.009464724446379033,0.012182800960544868
2006,Brandenburg,female,1.0,0.010658514417912913,22269,0.009309777757083708,0.012007251078742119
2006,Thueringen,female,2.0,0.009997521275716764,22269,0.008690838930812584,0.011304203620620944
2006,Berlin,female,1.0,0.009997521275716764,22269,0.008690838930812584,0.011304203620620944
2006,Sachsen-Anhalt,female,2.0,0.00966702470461869,22269,0.008381907469808405,0.010952141939428974
2006,Berlin,male,1.0,0.009253903990746095,22269,0.007996284112664604,0.010511523868827586
2006,Brandenburg,female,2.0,0.009171279847971578,22269,0.007919234728255398,0.010423324967687757
2006,Brandenburg,male,1.0,0.00900603156242254,22269,0.007765213943319939,0.010246849181525141
2006,Sachsen-Anhalt,female,1.0,0.00892340741964802,22269,0.0076882432516580355,0.010158571587638006
2006,Berlin,male,2.0,0.00892340741964802,22269,0.0076882432516580355,0.010158571587638006
2006,Thueringen,male,1.0,0.008675534991324466,22269,0.007457494407508673,0.009893575575140258
2006,Berlin,female,2.0,0.008345038420226391,22269,0.007150224761877347,0.009539852078575436
2006,Thueringen,female,1.0,0.008345038420226391,22269,0.007150224761877347,0.009539852078575436
2006,Schleswig-Holstein,male,2.0,0.008262414277451871,22269,0.007073480724475722,0.009451347830428022
2006,Sachsen-Anhalt,male,1.0,0.008097165991902834,22269,0.006920083769722002,0.009274248214083666
2006,Schleswig-Holstein,male,1.0,0.007849293563579277,22269,0.006690223143274479,0.009008363983884075
2006,Schleswig-Holstein,female,2.0,0.007105676278608609,22269,0.006002461841290332,0.008208890715926885
