year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.54831,107,12333,0.54717,0.54945
2001,Schleswig-Holstein,male,No,0.45169,93,12333,0.45055,0.45283
2001,Schleswig-Holstein,female,Yes,0.45918,75,12333,0.45791,0.46044
2001,Schleswig-Holstein,female,No,0.54082,96,12333,0.53956,0.54209
2001,Hamburg,male,Yes,0.53882,45,12333,0.53719,0.54045
2001,Hamburg,male,No,0.46118,37,12333,0.45955,0.46281
2001,Hamburg,female,Yes,1.00000,50,12333,1.00000,1.00000
2001,Lower Saxony,male,Yes,0.57987,341,12333,0.57919,0.58056
2001,Lower Saxony,male,No,0.42013,243,12333,0.41944,0.42081
2001,Lower Saxony,female,Yes,0.45828,218,12333,0.45748,0.45908
2001,Lower Saxony,female,No,0.54172,236,12333,0.54092,0.54252
2001,North Rhine-Westphalia,male,Yes,0.56723,851,12333,0.56677,0.56768
2001,North Rhine-Westphalia,male,No,0.43277,624,12333,0.43232,0.43323
2001,North Rhine-Westphalia,female,Yes,0.47789,541,12333,0.47737,0.47842
2001,North Rhine-Westphalia,female,No,0.52211,612,12333,0.52158,0.52263
2001,Hesse,male,Yes,0.61853,293,12333,0.61777,0.61928
2001,Hesse,male,No,0.38147,184,12333,0.38072,0.38223
2001,Hesse,female,Yes,0.51942,195,12333,0.51849,0.52034
2001,Hesse,female,No,0.48058,182,12333,0.47966,0.48151
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.50847,228,12333,0.50761,0.50933
2001,"Rhineland-Palatinate, Saarland",male,No,0.49153,189,12333,0.49067,0.49239
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.42816,132,12333,0.42713,0.42919
2001,"Rhineland-Palatinate, Saarland",female,No,0.57184,178,12333,0.57081,0.57287
2001,Baden-Wuerttemberg,male,Yes,0.58870,521,12333,0.58814,0.58927
2001,Baden-Wuerttemberg,male,No,0.41130,371,12333,0.41073,0.41186
2001,Baden-Wuerttemberg,female,Yes,0.46404,318,12333,0.46336,0.46471
2001,Baden-Wuerttemberg,female,No,0.53596,355,12333,0.53529,0.53664
2001,Bavaria,male,Yes,0.56277,563,12333,0.56221,0.56332
2001,Bavaria,male,No,0.43723,419,12333,0.43668,0.43779
2001,Bavaria,female,Yes,0.43479,371,12333,0.43418,0.43539
2001,Bavaria,female,No,0.56521,484,12333,0.56461,0.56582
2001,Berlin,male,Yes,0.52556,142,12333,0.52454,0.52658
2001,Berlin,male,No,0.47444,104,12333,0.47342,0.47546
2001,Berlin,female,Yes,0.52023,106,12333,0.51906,0.52140
2001,Berlin,female,No,0.47977,102,12333,0.47860,0.48094
2001,Brandenburg,male,Yes,0.44483,118,12333,0.44357,0.44609
2001,Brandenburg,male,No,0.55517,149,12333,0.55391,0.55643
2001,Brandenburg,female,Yes,0.60044,133,12333,0.59907,0.60180
2001,Brandenburg,female,No,0.39956,107,12333,0.39820,0.40093
2001,Mecklenburg-Western Pomerania,male,Yes,0.51734,69,12333,0.51567,0.51900
2001,Mecklenburg-Western Pomerania,male,No,0.48266,73,12333,0.48100,0.48433
2001,Mecklenburg-Western Pomerania,female,Yes,0.46618,72,12333,0.46461,0.46775
2001,Mecklenburg-Western Pomerania,female,No,0.53382,84,12333,0.53225,0.53539
2001,Saxony,male,Yes,0.39766,189,12333,0.39672,0.39859
2001,Saxony,male,No,0.60234,286,12333,0.60141,0.60328
2001,Saxony,female,Yes,0.45495,188,12333,0.45389,0.45600
2001,Saxony,female,No,0.54505,221,12333,0.54400,0.54611
2001,Saxony-Anhalt,male,Yes,0.35016,102,12333,0.34893,0.35140
2001,Saxony-Anhalt,male,No,0.64984,168,12333,0.64860,0.65107
2001,Saxony-Anhalt,female,Yes,0.43711,123,12333,0.43572,0.43850
