year,bula_h,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.5483118678123294,107,12333,0.5471717033988864,0.5494520322257724
2001,Schleswig-Holstein,male,No,0.4516881321876706,93,12333,0.4505479677742276,0.4528282966011136
2001,Schleswig-Holstein,female,Yes,0.4591750420360062,75,12333,0.4579138454154592,0.46043623865655314
2001,Schleswig-Holstein,female,No,0.540824957963994,96,12333,0.539563761343447,0.542086154584541
2001,Hamburg,male,Yes,0.5388204824953627,45,12333,0.5371877691384169,0.5404531958523086
2001,Hamburg,male,No,0.46117951750463726,37,12333,0.45954680414769145,0.4628122308615831
2001,Hamburg,female,Yes,1.0,50,12333,1.0,1.0
2001,Lower Saxony,male,Yes,0.5798718992597907,341,12333,0.5791877108869123,0.580556087632669
2001,Lower Saxony,male,No,0.4201281007402094,243,12333,0.4194439123673311,0.4208122891130877
2001,Lower Saxony,female,Yes,0.45827990787539513,218,12333,0.4574776243028367,0.45908219144795354
2001,Lower Saxony,female,No,0.5417200921246048,236,12333,0.5409178085520464,0.5425223756971632
2001,North Rhine-Westphalia,male,Yes,0.5672275726388791,851,12333,0.5667736848781907,0.5676814603995676
2001,North Rhine-Westphalia,male,No,0.43277242736112087,624,12333,0.4323185396004324,0.4332263151218093
2001,North Rhine-Westphalia,female,Yes,0.4778943861322824,541,12333,0.47736522793023206,0.47842354433433276
2001,North Rhine-Westphalia,female,No,0.5221056138677176,612,12333,0.5215764556656672,0.5226347720697679
2001,Hesse,male,Yes,0.6185254612170176,293,12333,0.6177715550393703,0.6192793673946648
2001,Hesse,male,No,0.3814745387829824,184,12333,0.3807206326053351,0.38222844496062963
2001,Hesse,female,Yes,0.5194169103882054,195,12333,0.5184948236711721,0.5203389971052387
2001,Hesse,female,No,0.48058308961179463,182,12333,0.47966100289476127,0.481505176328828
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.5084663457095555,228,12333,0.5076057829740693,0.5093269084450417
2001,"Rhineland-Palatinate, Saarland",male,No,0.49153365429044454,189,12333,0.49067309155495836,0.4923942170259307
