"plb0050","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","männlich","107","0.548319214534362","0.479348355736495","0.61729007333223"
"Ja","2001","Schleswig-Holstein","weiblich","75","0.459077026486679","0.384387358451404","0.533766694521954"
"Ja","2001","Hamburg","männlich","45","0.538855837510345","0.430962204115603","0.646749470905087"
"Ja","2001","Hamburg","weiblich","50","0.731870283222538","0.633561952658911","0.830178613786164"
"Ja","2001","Niedersachsen","männlich","341","0.579853277117329","0.539821836844834","0.619884717389825"
"Ja","2001","Niedersachsen","weiblich","218","0.458661257314533","0.41282588660945","0.504496628019616"
"Ja","2001","Bremen","männlich","24","","",""
"Ja","2001","Bremen","weiblich","24","","",""
"Ja","2001","Nordrhein-Westfalen","männlich","851","0.567159034504856","0.541873700972253","0.59244436803746"
"Ja","2001","Nordrhein-Westfalen","weiblich","541","0.47792508749399","0.44909275592154","0.50675741906644"
"Ja","2001","Hessen","männlich","293","0.618592373068305","0.575002473471519","0.66218227266509"
"Ja","2001","Hessen","weiblich","195","0.519441746195303","0.469008274908259","0.569875217482347"
"Ja","2001","Rheinland-Pfalz,Saarland","männlich","228","0.508451145711627","0.460468076629663","0.55643421479359"
"Ja","2001","Rheinland-Pfalz,Saarland","weiblich","132","0.428147678362764","0.373066149636369","0.483229207089159"
"Ja","2001","Baden-Württemberg","männlich","521","0.588692169627867","0.556400293176622","0.620984046079111"
"Ja","2001","Baden-Württemberg","weiblich","318","0.46402036042664","0.426342761082587","0.501697959770693"
"Ja","2001","Bayern","männlich","563","0.56280859340043","0.531783827330351","0.59383335947051"
"Ja","2001","Bayern","weiblich","371","0.434788723966945","0.40156031258532","0.468017135348569"
"Ja","2001","Saarland","männlich","","","",""
"Ja","2001","Saarland","weiblich","","","",""
"Ja","2001","Berlin","männlich","142","0.525176697420169","0.462774587586404","0.587578807253934"
"Ja","2001","Berlin","weiblich","106","0.520860847107881","0.452970487301899","0.588751206913862"
"Ja","2001","Brandenburg","männlich","118","0.444879564518451","0.385271187620281","0.504487941416622"
"Ja","2001","Brandenburg","weiblich","133","0.600415016425294","0.538446254078937","0.662383778771651"
"Ja","2001","Mecklenburg-Vorpommern","männlich","69","0.517788836073002","0.435602638008971","0.599975034137034"
"Ja","2001","Mecklenburg-Vorpommern","weiblich","72","0.465538238475358","0.387263470186273","0.543813006764443"
"Ja","2001","Sachsen","männlich","189","0.397865981111917","0.353849403524633","0.4418825586992"
"Ja","2001","Sachsen","weiblich","188","0.455036901728549","0.40677623765719","0.503297565799909"
"Ja","2001","Sachsen-Anhalt","männlich","102","0.35015287822959","0.293254398963531","0.40705135749565"
"Ja","2001","Sachsen-Anhalt","weiblich","123","0.437322070560833","0.376197127357025","0.498447013764641"
"Ja","2001","Thüringen","männlich","131","0.4347862662737","0.377632687288081","0.491939845259319"
"Ja","2001","Thüringen","weiblich","107","0.454404601255154","0.389488776204714","0.519320426305594"
"Nein","2001","Schleswig-Holstein","männlich","93","0.451680785465638","0.38270992666777","0.520651644263505"
"Nein","2001","Schleswig-Holstein","weiblich","96","0.540922973513321","0.466233305478046","0.615612641548596"
"Nein","2001","Hamburg","männlich","37","0.461144162489655","0.353250529094913","0.569037795884397"
"Nein","2001","Hamburg","weiblich","28","","",""
"Nein","2001","Niedersachsen","männlich","243","0.420146722882671","0.380115282610175","0.460178163155166"
"Nein","2001","Niedersachsen","weiblich","236","0.541338742685467","0.495503371980384","0.58717411339055"
"Nein","2001","Bremen","männlich","21","","",""
"Nein","2001","Bremen","weiblich","17","","",""
