year,bula_h,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.5376884422110553,27798,0.5318273031956363,0.5435495812264742
2001,Schleswig-Holstein,male,No,0.4623115577889447,27798,0.4564504187735257,0.46817269680436374
2001,Schleswig-Holstein,female,No,0.5614035087719298,27798,0.5555701399797538,0.5672368775641058
2001,Schleswig-Holstein,female,Yes,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2001,Hamburg,male,Yes,0.5432098765432098,27798,0.5373540058606966,0.5490657472257231
2001,Hamburg,male,No,0.4567901234567901,27798,0.4509342527742769,0.4626459941393033
2001,Hamburg,female,Yes,0.6410256410256411,27798,0.6353864252666673,0.6466648567846148
2001,Hamburg,female,No,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,Lower Saxony,male,Yes,0.5872193436960277,27798,0.5814316019894253,0.59300708540263
2001,Lower Saxony,male,No,0.41278065630397237,27798,0.4069929145973701,0.41856839801057466
2001,Lower Saxony,female,No,0.5187637969094923,27798,0.5128900764752268,0.5246375173437577
2001,Lower Saxony,female,Yes,0.48123620309050774,27798,0.47536248265624226,0.4871099235247732
2001,Bremen,male,Yes,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,Bremen,male,No,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Bremen,female,Yes,0.5853658536585366,27798,0.5795742941794698,0.5911574131376033
2001,Bremen,female,No,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,North Rhine-Westphalia,male,Yes,0.5777325186693822,27798,0.5719261244083137,0.5835389129304508
2001,North Rhine-Westphalia,male,No,0.4222674813306178,27798,0.4164610870695493,0.4280738755916863
2001,North Rhine-Westphalia,female,No,0.5304347826086957,27798,0.5245678209085577,0.5363017443088337
2001,North Rhine-Westphalia,female,Yes,0.46956521739130436,27798,0.46369825569116635,0.47543217909144236
2001,Hesse,male,Yes,0.6152219873150105,27798,0.6095023255964308,0.6209416490335903
2001,Hesse,male,No,0.38477801268498946,27798,0.3790583509664097,0.3904976744035692
2001,Hesse,female,Yes,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Hesse,female,No,0.48,27798,0.4741268433231938,0.48587315667680614
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.5483091787439613,27798,0.5424588174543488,0.5541595400335739
2001,"Rhineland-Palatinate, Saarland",male,No,0.45169082125603865,27798,0.4458404599664261,0.45754118254565124
2001,"Rhineland-Palatinate, Saarland",female,No,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Baden-Wuerttemberg,male,Yes,0.5844594594594594,27798,0.5786660637643569,0.5902528551545619
2001,Baden-Wuerttemberg,male,No,0.4155405405405405,27798,0.409747144845438,0.421333936235643
2001,Baden-Wuerttemberg,female,No,0.5253731343283582,27798,0.5195028466451335,0.5312434220115829
2001,Baden-Wuerttemberg,female,Yes,0.4746268656716418,27798,0.46875657798841713,0.4804971533548665
2001,Bavaria,male,Yes,0.5746421267893661,27798,0.5688301313562198,0.5804541222225124
2001,Bavaria,male,No,0.42535787321063395,27798,0.4195458777774877,0.4311698686437802
2001,Bavaria,female,No,0.5641330166270784,27798,0.5583037081036939,0.5699623251504629
2001,Bavaria,female,Yes,0.4358669833729216,27798,0.43003767484953714,0.4416962918963061
2001,Berlin,male,Yes,0.5778688524590164,27798,0.5720627106555441,0.5836749942624887
2001,Berlin,male,No,0.42213114754098363,27798,0.41632500573751136,0.4279372893444559
2001,Berlin,female,Yes,0.5120772946859904,27798,0.5062011487901393,0.5179534405818415
