year,bula_h,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,maennlich,Ja,0.06868442292171106,27798,0.06571120421637677,0.07165764162704535
2001,Nordrhein-Westfalen,maennlich,Nein,0.05020177562550444,27798,0.04763478364505598,0.05276876760595289
2001,Nordrhein-Westfalen,weiblich,Nein,0.04923325262308313,27798,0.04668984743743883,0.051776657808727436
2001,Bayern,maennlich,Ja,0.045359160613397904,27798,0.04291290516807872,0.04780541605871709
2001,Nordrhein-Westfalen,weiblich,Ja,0.043583535108958835,27798,0.04118340909128431,0.04598366112663336
2001,Baden-Württemberg,maennlich,Ja,0.04188861985472155,27798,0.039533541715890325,0.04424369799355278
2001,Bayern,weiblich,Nein,0.03833736884584342,27798,0.03608015961398959,0.04059457807769725
2001,Bayern,maennlich,Nein,0.03357546408393866,27798,0.031457862359742406,0.035693065808134916
2001,Baden-Württemberg,maennlich,Nein,0.029782082324455207,27798,0.027783778721824182,0.03178038592708623
2001,Bayern,weiblich,Ja,0.029620661824051656,27798,0.02762761525992644,0.03161370838817688
2001,Baden-Württemberg,weiblich,Nein,0.02841000807102502,27798,0.026456899027621363,0.030363117114428677
2001,Niedersachsen,maennlich,Ja,0.02744148506860371,27798,0.025520999837691818,0.029361970299515604
2001,Baden-Württemberg,weiblich,Ja,0.025665859564164648,27798,0.023806851973566523,0.027524867154762774
2001,Hessen,maennlich,Ja,0.023486682808716706,27798,0.021706358086931044,0.02526700753050237
2001,Sachsen,maennlich,Nein,0.023002421307506054,27798,0.021240109233927586,0.024764733381084522
2001,Niedersachsen,maennlich,Nein,0.019289749798224374,27798,0.017672850581716602,0.020906649014732145
2001,Niedersachsen,weiblich,Nein,0.018966908797417272,27798,0.01736333333400937,0.020570484260825174
2001,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.018321226795803065,27798,0.016744664007561614,0.019897789584044517
2001,Sachsen,weiblich,Nein,0.017836965294592413,27798,0.016280994030612707,0.01939293655857212
2001,Niedersachsen,weiblich,Ja,0.017594834543987085,27798,0.01604926977908324,0.01914039930889093
2001,Hessen,weiblich,Ja,0.015738498789346248,27798,0.014275357730549911,0.017201639848142585
2001,Sachsen,maennlich,Ja,0.015254237288135594,27798,0.013813427648838836,0.01669504692743235
2001,Sachsen,weiblich,Ja,0.015173527037933818,27798,0.013736475232499046,0.01661057884336859
2001,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.015092816787732041,27798,0.0136595332966369,0.016526100278827182
2001,Hessen,maennlich,Nein,0.014689265536723164,27798,0.013274983764761432,0.016103547308684896
2001,Hessen,weiblich,Nein,0.014527845036319613,27798,0.013121240303968102,0.015934449768671123
2001,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.01420500403551251,27798,0.012813888241421195,0.015596119829603825
2001,Sachsen-Anhalt,maennlich,Nein,0.013559322033898305,27798,0.012199745155238417,0.014918898912558192
2001,Thüringen,maennlich,Nein,0.012671509281678773,27798,0.011356604502842368,0.013986414060515179
2001,Brandenburg,maennlich,Nein,0.012025827280064568,27798,0.010744442465760484,0.013307212094368652
2001,Berlin,maennlich,Ja,0.011380145278450363,27798,0.010133227367299557,0.012627063189601169
2001,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,Brandenburg,weiblich,Ja,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,Thüringen,maennlich,Ja,0.010573042776432607,27798,0.009370664392419814,0.0117754211604454
2001,Sachsen-Anhalt,weiblich,Nein,0.010492332526230832,27798,0.009294503312246837,0.011690161740214826
2001,Sachsen-Anhalt,weiblich,Ja,0.009927360774818402,27798,0.008761894453799353,0.01109282709583745
2001,Thüringen,weiblich,Nein,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Brandenburg,maennlich,Ja,0.009443099273607748,27798,0.008306136388993163,0.010580062158222332
2001,Schleswig-Holstein,maennlich,Ja,0.008635996771589992,27798,0.0075482642726278385,0.009723729270552144
2001,Thüringen,weiblich,Ja,0.008635996771589992,27798,0.0075482642726278385,0.009723729270552144
2001,Brandenburg,weiblich,Nein,0.008635996771589992,27798,0.0075482642726278385,0.009723729270552144
2001,Berlin,weiblich,Ja,0.008555286521388216,27798,0.00747260474656136,0.009637968296215072
2001,Berlin,maennlich,Nein,0.00831315577078289,27798,0.007245774615125997,0.009380536926439783
2001,Sachsen-Anhalt,maennlich,Ja,0.008232445520581114,27798,0.007170215241491968,0.009294675799670261
