year,bula_h,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.29321,107,200,0.22996,0.35646
2001,Schleswig-Holstein,male,No,0.24151,93,200,0.18204,0.30097
2001,Schleswig-Holstein,female,Yes,0.17998,75,171,0.12223,0.23773
2001,Schleswig-Holstein,female,No,0.21196,96,171,0.15052,0.27339
2001,Hamburg,male,Yes,0.29947,45,82,0.19973,0.39922
2001,Hamburg,male,No,0.25628,37,82,0.16120,0.35136
2001,Hamburg,female,Yes,0.31660,50,50,0.18636,0.44684
2001,Lower Saxony,male,Yes,0.29266,341,584,0.25573,0.32960
2001,Lower Saxony,male,No,0.21193,243,584,0.17876,0.24511
2001,Lower Saxony,female,Yes,0.17037,218,454,0.13575,0.20499
2001,Lower Saxony,female,No,0.20129,236,454,0.16437,0.23821
2001,North Rhine-Westphalia,male,Yes,0.29834,851,1475,0.27499,0.32170
2001,North Rhine-Westphalia,male,No,0.22764,624,1475,0.20624,0.24905
2001,North Rhine-Westphalia,female,Yes,0.18171,541,1153,0.15944,0.20397
2001,North Rhine-Westphalia,female,No,0.19854,612,1153,0.17551,0.22158
2001,Hesse,male,Yes,0.31342,293,477,0.27175,0.35510
2001,Hesse,male,No,0.19320,184,477,0.15773,0.22866
2001,Hesse,female,Yes,0.19446,195,377,0.15446,0.23447
2001,Hesse,female,No,0.17958,182,377,0.14078,0.21838
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.25427,228,417,0.21243,0.29612
2001,"Rhineland-Palatinate, Saarland",male,No,0.24582,189,417,0.20444,0.28720
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.14118,132,310,0.10236,0.18001
2001,"Rhineland-Palatinate, Saarland",female,No,0.18860,178,310,0.14498,0.23222
2001,Baden-Wuerttemberg,male,Yes,0.32775,521,892,0.29693,0.35857
2001,Baden-Wuerttemberg,male,No,0.22894,371,892,0.20135,0.25653
2001,Baden-Wuerttemberg,female,Yes,0.18035,318,673,0.15128,0.20942
2001,Baden-Wuerttemberg,female,No,0.20839,355,673,0.17768,0.23910
2001,Bavaria,male,Yes,0.30669,563,982,0.27783,0.33554
2001,Bavaria,male,No,0.23830,419,982,0.21164,0.26496
2001,Bavaria,female,Yes,0.18372,371,855,0.15775,0.20970
2001,Bavaria,female,No,0.23888,484,855,0.21028,0.26747
2001,Berlin,male,Yes,0.27762,142,246,0.22154,0.33369
2001,Berlin,male,No,0.25046,104,246,0.19621,0.30472
2001,Berlin,female,Yes,0.21479,106,208,0.15884,0.27074
2001,Berlin,female,No,0.19804,102,208,0.14375,0.25233
2001,Brandenburg,male,Yes,0.20705,118,267,0.15836,0.25575
2001,Brandenburg,male,No,0.25840,149,267,0.20580,0.31101
2001,Brandenburg,female,Yes,0.23340,133,240,0.17977,0.28703
2001,Brandenburg,female,No,0.15534,107,240,0.10941,0.20126
2001,Mecklenburg-Western Pomerania,male,Yes,0.24855,69,142,0.17721,0.31988
2001,Mecklenburg-Western Pomerania,male,No,0.23171,73,142,0.16207,0.30135
2001,Mecklenburg-Western Pomerania,female,Yes,0.19894,72,156,0.13609,0.26178
2001,Mecklenburg-Western Pomerania,female,No,0.22763,84,156,0.16162,0.29365
2001,Saxony,male,Yes,0.18826,189,475,0.15307,0.22346
2001,Saxony,male,No,0.28542,286,475,0.24476,0.32608
2001,Saxony,female,Yes,0.16735,188,409,0.13113,0.20357
2001,Saxony,female,No,0.20048,221,409,0.16163,0.23933
2001,Saxony-Anhalt,male,Yes,0.16277,102,270,0.11866,0.20689
2001,Saxony-Anhalt,male,No,0.30212,168,270,0.24725,0.35699
2001,Saxony-Anhalt,female,Yes,0.15544,123,253,0.11071,0.20018
2001,Saxony-Anhalt,female,No,0.20021,130,253,0.15081,0.24962
2001,Thuringa,male,Yes,0.22059,131,289,0.17270,0.26848
2001,Thuringa,male,No,0.28664,158,289,0.23442,0.33887
2001,Thuringa,female,Yes,0.15112,107,226,0.10432,0.19792
2001,Thuringa,female,No,0.18133,119,226,0.13098,0.23167
2006,Schleswig-Holstein,male,Yes,0.25113,95,195,0.19010,0.31215
2006,Schleswig-Holstein,male,No,0.26850,100,195,0.20613,0.33086
2006,Schleswig-Holstein,female,Yes,0.16851,84,170,0.11207,0.22494
2006,Schleswig-Holstein,female,No,0.18680,86,170,0.12804,0.24556
2006,Hamburg,male,Yes,0.23381,36,82,0.14163,0.32598
2006,Hamburg,male,No,0.30045,46,82,0.20061,0.40029
2006,Hamburg,female,Yes,0.15313,33,72,0.06937,0.23690
2006,Hamburg,female,No,0.15152,39,72,0.06812,0.23492
2006,Lower Saxony,male,Yes,0.26450,311,584,0.22870,0.30031
2006,Lower Saxony,male,No,0.22844,273,584,0.19436,0.26251
2006,Lower Saxony,female,Yes,0.16973,234,487,0.13635,0.20310
2006,Lower Saxony,female,No,0.18696,253,487,0.15229,0.22162
2006,North Rhine-Westphalia,male,Yes,0.27765,760,1322,0.25350,0.30180
2006,North Rhine-Westphalia,male,No,0.21774,562,1322,0.19548,0.23999
2006,North Rhine-Westphalia,female,Yes,0.19470,583,1152,0.17182,0.21758
2006,North Rhine-Westphalia,female,No,0.18540,569,1152,0.16295,0.20785
2006,Hesse,male,Yes,0.29749,265,463,0.25580,0.33918
2006,Hesse,male,No,0.24013,198,463,0.20118,0.27908
2006,Hesse,female,Yes,0.21236,222,423,0.17334,0.25138
2006,Hesse,female,No,0.18783,201,423,0.15056,0.22509
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.24681,205,375,0.20312,0.29051
2006,"Rhineland-Palatinate, Saarland",male,No,0.26379,170,375,0.21913,0.30845
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.16857,148,353,0.12946,0.20768
2006,"Rhineland-Palatinate, Saarland",female,No,0.23961,205,353,0.19501,0.28420
2006,Baden-Wuerttemberg,male,Yes,0.29582,482,863,0.26535,0.32629
2006,Baden-Wuerttemberg,male,No,0.22898,381,863,0.20093,0.25703
2006,Baden-Wuerttemberg,female,Yes,0.19949,344,692,0.16969,0.22928
2006,Baden-Wuerttemberg,female,No,0.19887,348,692,0.16911,0.22864
2006,Bavaria,male,Yes,0.27435,527,943,0.24586,0.30284
2006,Bavaria,male,No,0.22889,416,943,0.20207,0.25572
2006,Bavaria,female,Yes,0.19740,411,883,0.17113,0.22367
2006,Bavaria,female,No,0.22758,472,883,0.19991,0.25525
2006,Berlin,male,Yes,0.23224,112,220,0.17631,0.28816
2006,Berlin,male,No,0.27975,108,220,0.22030,0.33920
2006,Berlin,female,Yes,0.22549,121,222,0.17039,0.28059
2006,Berlin,female,No,0.21379,101,222,0.15974,0.26784
2006,Brandenburg,male,Yes,0.18373,109,240,0.13463,0.23282
2006,Brandenburg,male,No,0.25817,131,240,0.20268,0.31365
2006,Brandenburg,female,Yes,0.20784,129,240,0.15640,0.25928
2006,Brandenburg,female,No,0.19045,111,240,0.14067,0.24023
2006,Mecklenburg-Western Pomerania,male,Yes,0.14794,59,130,0.08667,0.20920
2006,Mecklenburg-Western Pomerania,male,No,0.26601,71,130,0.18976,0.34227
2006,Mecklenburg-Western Pomerania,female,Yes,0.19648,73,145,0.13158,0.26138
2006,Mecklenburg-Western Pomerania,female,No,0.16741,72,145,0.10643,0.22839
2006,Saxony,male,Yes,0.21941,183,430,0.18025,0.25858
2006,Saxony,male,No,0.25623,247,430,0.21492,0.29754
2006,Saxony,female,Yes,0.17829,192,403,0.14088,0.21571
2006,Saxony,female,No,0.18162,211,403,0.14393,0.21930
2006,Saxony-Anhalt,male,Yes,0.17560,98,231,0.12643,0.22477
2006,Saxony-Anhalt,male,No,0.24387,133,231,0.18837,0.29936
2006,Saxony-Anhalt,female,Yes,0.12956,108,225,0.08558,0.17354
2006,Saxony-Anhalt,female,No,0.20600,117,225,0.15303,0.25896
2006,Thuringa,male,Yes,0.15962,105,260,0.11501,0.20422
2006,Thuringa,male,No,0.31133,155,260,0.25494,0.36772
2006,Thuringa,female,Yes,0.14043,101,222,0.09463,0.18624
2006,Thuringa,female,No,0.21090,121,222,0.15711,0.26468
2011,Schleswig-Holstein,male,Yes,0.23560,92,167,0.17104,0.30015
2011,Schleswig-Holstein,male,No,0.19292,75,167,0.13289,0.25295
2011,Schleswig-Holstein,female,Yes,0.18693,88,168,0.12780,0.24605
2011,Schleswig-Holstein,female,No,0.15191,80,168,0.09747,0.20635
2011,Hamburg,male,Yes,0.27399,51,91,0.18184,0.36614
2011,Hamburg,male,No,0.24591,40,91,0.15694,0.33488
2011,Hamburg,female,Yes,0.15253,33,74,0.07005,0.23501
2011,Hamburg,female,No,0.19146,41,74,0.10120,0.28171
2011,Lower Saxony,male,Yes,0.27047,302,522,0.23232,0.30861
2011,Lower Saxony,male,No,0.17516,220,522,0.14252,0.20780
2011,Lower Saxony,female,Yes,0.19089,261,491,0.15609,0.22568
2011,Lower Saxony,female,No,0.17136,230,491,0.13799,0.20472
2011,North Rhine-Westphalia,male,Yes,0.25062,651,1143,0.22549,0.27576
2011,North Rhine-Westphalia,male,No,0.20876,492,1143,0.18519,0.23234
2011,North Rhine-Westphalia,female,Yes,0.19260,550,1062,0.16887,0.21633
2011,North Rhine-Westphalia,female,No,0.16783,512,1062,0.14534,0.19031
2011,Hesse,male,Yes,0.26658,238,395,0.22292,0.31024
2011,Hesse,male,No,0.17835,157,395,0.14055,0.21615
2011,Hesse,female,Yes,0.21741,237,410,0.17743,0.25738
2011,Hesse,female,No,0.15769,173,410,0.12236,0.19301
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.24912,185,314,0.20120,0.29703
2011,"Rhineland-Palatinate, Saarland",male,No,0.17159,129,314,0.12982,0.21336
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.16607,154,318,0.12510,0.20704
2011,"Rhineland-Palatinate, Saarland",female,No,0.19611,164,318,0.15240,0.23982
2011,Baden-Wuerttemberg,male,Yes,0.29249,414,716,0.25915,0.32583
2011,Baden-Wuerttemberg,male,No,0.18219,302,716,0.15389,0.21048
2011,Baden-Wuerttemberg,female,Yes,0.19481,322,647,0.16426,0.22535
2011,Baden-Wuerttemberg,female,No,0.18024,325,647,0.15060,0.20988
2011,Bavaria,male,Yes,0.24297,487,864,0.21435,0.27158
2011,Bavaria,male,No,0.21233,377,864,0.18505,0.23962
2011,Bavaria,female,Yes,0.20109,435,890,0.17475,0.22744
2011,Bavaria,female,No,0.20747,455,890,0.18081,0.23413
2011,Berlin,male,Yes,0.26583,109,190,0.20284,0.32881
2011,Berlin,male,No,0.17770,81,190,0.12320,0.23220
2011,Berlin,female,Yes,0.18830,116,218,0.13628,0.24032
2011,Berlin,female,No,0.19543,102,218,0.14267,0.24819
2011,Brandenburg,male,Yes,0.16415,85,203,0.11306,0.21523
2011,Brandenburg,male,No,0.23744,118,203,0.17876,0.29612
2011,Brandenburg,female,Yes,0.21249,127,221,0.15843,0.26654
2011,Brandenburg,female,No,0.15647,94,221,0.10847,0.20448
2011,Mecklenburg-Western Pomerania,male,Yes,0.22074,68,130,0.14917,0.29232
2011,Mecklenburg-Western Pomerania,male,No,0.21842,62,130,0.14712,0.28972
2011,Mecklenburg-Western Pomerania,female,Yes,0.19094,72,129,0.12285,0.25903
2011,Mecklenburg-Western Pomerania,female,No,0.16732,57,129,0.10266,0.23199
2011,Saxony,male,Yes,0.21477,182,398,0.17438,0.25517
2011,Saxony,male,No,0.27226,216,398,0.22847,0.31605
2011,Saxony,female,Yes,0.18902,180,377,0.14944,0.22859
2011,Saxony,female,No,0.19054,197,377,0.15084,0.23023
2011,Saxony-Anhalt,male,Yes,0.20686,112,221,0.15333,0.26038
2011,Saxony-Anhalt,male,No,0.24695,109,221,0.18996,0.30393
2011,Saxony-Anhalt,female,Yes,0.21510,131,225,0.16129,0.26891
2011,Saxony-Anhalt,female,No,0.15644,94,225,0.10887,0.20402
2011,Thuringa,male,Yes,0.17663,103,222,0.12635,0.22691
2011,Thuringa,male,No,0.24531,119,222,0.18858,0.30203
2011,Thuringa,female,Yes,0.14968,113,232,0.10367,0.19568
2011,Thuringa,female,No,0.22591,119,232,0.17198,0.27984
2016,Schleswig-Holstein,male,Yes,0.27609,125,223,0.21728,0.33490
2016,Schleswig-Holstein,male,No,0.18727,98,223,0.13595,0.23858
2016,Schleswig-Holstein,female,Yes,0.19595,119,232,0.14476,0.24713
2016,Schleswig-Holstein,female,No,0.19622,113,232,0.14500,0.24743
2016,Hamburg,male,Yes,0.34068,69,114,0.25330,0.42807
2016,Hamburg,male,No,0.14488,45,114,0.07999,0.20978
2016,Hamburg,female,Yes,0.21689,67,122,0.14345,0.29032
2016,Hamburg,female,No,0.13504,55,122,0.07414,0.19593
2016,Lower Saxony,male,Yes,0.30608,389,663,0.27097,0.34119
2016,Lower Saxony,male,No,0.19678,274,663,0.16649,0.22707
2016,Lower Saxony,female,Yes,0.25821,386,704,0.22586,0.29056
2016,Lower Saxony,female,No,0.18197,318,704,0.15344,0.21049
2016,North Rhine-Westphalia,male,Yes,0.25836,742,1404,0.23545,0.28126
2016,North Rhine-Westphalia,male,No,0.22304,662,1404,0.20125,0.24482
2016,North Rhine-Westphalia,female,Yes,0.22592,733,1489,0.20467,0.24717
2016,North Rhine-Westphalia,female,No,0.22097,756,1489,0.19989,0.24206
2016,Hesse,male,Yes,0.27647,274,460,0.23555,0.31738
2016,Hesse,male,No,0.21353,186,460,0.17604,0.25102
2016,Hesse,female,Yes,0.22837,268,490,0.19116,0.26557
2016,Hesse,female,No,0.17531,222,490,0.14161,0.20901
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.27985,217,424,0.23707,0.32263
2016,"Rhineland-Palatinate, Saarland",male,No,0.22181,207,424,0.18221,0.26140
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.21811,190,419,0.17852,0.25770
2016,"Rhineland-Palatinate, Saarland",female,No,0.18161,229,419,0.14465,0.21857
2016,Baden-Wuerttemberg,male,Yes,0.30704,504,872,0.27641,0.33767
2016,Baden-Wuerttemberg,male,No,0.20952,368,872,0.18249,0.23654
2016,Baden-Wuerttemberg,female,Yes,0.21317,448,902,0.18643,0.23991
2016,Baden-Wuerttemberg,female,No,0.22577,454,902,0.19847,0.25307
2016,Bavaria,male,Yes,0.29805,654,1132,0.27140,0.32471
2016,Bavaria,male,No,0.22108,478,1132,0.19690,0.24527
2016,Bavaria,female,Yes,0.22319,604,1224,0.19985,0.24653
2016,Bavaria,female,No,0.24243,620,1224,0.21841,0.26644
2016,Berlin,male,Yes,0.20429,106,204,0.14883,0.25976
2016,Berlin,male,No,0.20307,98,204,0.14773,0.25842
2016,Berlin,female,Yes,0.22086,129,249,0.16923,0.27249
2016,Berlin,female,No,0.20542,120,249,0.15514,0.25570
2016,Brandenburg,male,Yes,0.21647,110,213,0.16103,0.27191
2016,Brandenburg,male,No,0.19515,103,213,0.14180,0.24850
2016,Brandenburg,female,Yes,0.24152,143,260,0.18940,0.29365
2016,Brandenburg,female,No,0.17383,117,260,0.12767,0.21998
2016,Mecklenburg-Western Pomerania,male,Yes,0.20306,51,120,0.13078,0.27533
2016,Mecklenburg-Western Pomerania,male,No,0.26845,69,120,0.18883,0.34807
