year,bula_h,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,male,Yes,0.54835,107,200,0.47920,0.61749
2001,Schleswig-Holstein,male,No,0.45165,93,200,0.38251,0.52080
2001,Schleswig-Holstein,female,Yes,0.45920,75,171,0.38429,0.53411
2001,Schleswig-Holstein,female,No,0.54080,96,171,0.46589,0.61571
2001,Hamburg,male,Yes,0.53886,45,82,0.43030,0.64742
2001,Hamburg,male,No,0.46114,37,82,0.35258,0.56970
2001,Hamburg,female,Yes,0.73191,50,50,0.60789,0.85594
2001,Lower Saxony,male,Yes,0.58000,341,584,0.53993,0.62006
2001,Lower Saxony,male,No,0.42000,243,584,0.37994,0.46007
2001,Lower Saxony,female,Yes,0.45840,218,454,0.41252,0.50429
2001,Lower Saxony,female,No,0.54160,236,454,0.49571,0.58748
2001,North Rhine-Westphalia,male,Yes,0.56721,851,1475,0.54191,0.59250
2001,North Rhine-Westphalia,male,No,0.43279,624,1475,0.40750,0.45809
2001,North Rhine-Westphalia,female,Yes,0.47786,541,1153,0.44902,0.50671
2001,North Rhine-Westphalia,female,No,0.52214,612,1153,0.49329,0.55098
2001,Hesse,male,Yes,0.61865,293,477,0.57502,0.66229
2001,Hesse,male,No,0.38135,184,477,0.33771,0.42498
2001,Hesse,female,Yes,0.51989,195,377,0.46939,0.57039
2001,Hesse,female,No,0.48011,182,377,0.42961,0.53061
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.50845,228,417,0.46041,0.55649
2001,"Rhineland-Palatinate, Saarland",male,No,0.49155,189,417,0.44351,0.53959
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.42810,132,310,0.37293,0.48327
2001,"Rhineland-Palatinate, Saarland",female,No,0.57190,178,310,0.51673,0.62707
2001,Baden-Wuerttemberg,male,Yes,0.58874,521,892,0.55643,0.62105
2001,Baden-Wuerttemberg,male,No,0.41126,371,892,0.37895,0.44357
2001,Baden-Wuerttemberg,female,Yes,0.46393,318,673,0.42623,0.50164
2001,Baden-Wuerttemberg,female,No,0.53607,355,673,0.49836,0.57377
2001,Bavaria,male,Yes,0.56274,563,982,0.53170,0.59378
2001,Bavaria,male,No,0.43726,419,982,0.40622,0.46830
2001,Bavaria,female,Yes,0.43475,371,855,0.40150,0.46800
2001,Bavaria,female,No,0.56525,484,855,0.53200,0.59850
2001,Berlin,male,Yes,0.52571,142,246,0.46318,0.58824
2001,Berlin,male,No,0.47429,104,246,0.41176,0.53682
2001,Berlin,female,Yes,0.52028,106,208,0.45223,0.58834
2001,Berlin,female,No,0.47972,102,208,0.41166,0.54777
2001,Brandenburg,male,Yes,0.44484,118,267,0.38512,0.50456
2001,Brandenburg,male,No,0.55516,149,267,0.49544,0.61488
