year,plb0050,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,male,0.13378399622700834,27798,0.12978211237367993,0.13778588008033676
2001,Yes,Bavaria,male,0.08835088822512184,27798,0.08501456120566091,0.09168721524458277
2001,Yes,North Rhine-Westphalia,female,0.0848923125294765,27798,0.0816157415527027,0.08816888350625031
2001,Yes,Baden-Wuerttemberg,male,0.08159094481999686,27798,0.07837292765929031,0.08480896198070341
2001,Yes,Bavaria,female,0.05769533092281088,27798,0.05495429137299741,0.060436370472624346
2001,Yes,Lower Saxony,male,0.053450715296337055,27798,0.05080649476756941,0.0560949358251047
2001,Yes,Baden-Wuerttemberg,female,0.049992139600691717,27798,0.047430230257200584,0.05255404894418285
2001,Yes,Hesse,male,0.04574752397421789,27798,0.04329131824232027,0.048203729706115514
2001,Yes,"Rhineland-Palatinate, Saarland",male,0.03568621285961327,27798,0.03350544863023849,0.037866977088988056
2001,Yes,Lower Saxony,female,0.034271340984122,27798,0.032132677742946834,0.03641000422529716
2001,Yes,Hesse,female,0.030655557302310957,27798,0.028629074295167492,0.03268204030945442
2001,Yes,Saxony,male,0.029712309385316774,27798,0.027716276182368074,0.03170834258826547
2001,Yes,Saxony,female,0.029555101399151077,27798,0.02756419444486209,0.03154600835344007
2001,Yes,Berlin,male,0.02216632604936331,27798,0.020435598729476555,0.023897053369250063
2001,Yes,Brandenburg,female,0.020751454173872034,27798,0.01907566248758467,0.022427245860159397
2001,Yes,"Rhineland-Palatinate, Saarland",female,0.020751454173872034,27798,0.01907566248758467,0.022427245860159397
2001,Yes,Thuringa,male,0.020594246187706337,27798,0.018924680265674548,0.022263812109738126
2001,Yes,Saxony-Anhalt,female,0.01933658229838076,27798,0.017717760136089878,0.02095540446067164
2001,Yes,Brandenburg,male,0.018393334381386576,27798,0.016813730185948256,0.019972938576824896
2001,Yes,Schleswig-Holstein,male,0.016821254519729604,27798,0.015309453173339102,0.018333055866120104
2001,Yes,Thuringa,female,0.016821254519729604,27798,0.015309453173339102,0.018333055866120104
2001,Yes,Berlin,female,0.016664046533563907,27798,0.015159205967032144,0.01816888710009567
2001,Yes,Saxony-Anhalt,male,0.016035214588901118,27798,0.014558568354819891,0.017511860822982343
2001,Yes,Schleswig-Holstein,female,0.011790598962427292,27798,0.010521657113098494,0.013059540811756089
2001,Yes,Mecklenburg-Western Pomerania,female,0.0113189750039302,27798,0.01007537433760824,0.01256257567025216
2001,Yes,Mecklenburg-Western Pomerania,male,0.010847351045433109,27798,0.009629644044757909,0.012065058046108308
2001,Yes,Hamburg,female,0.007860399308284862,27798,0.0068222543653547576,0.008898544251214965
2001,Yes,Hamburg,male,0.006917151391290678,27798,0.005942822283465346,0.00789148049911601
2001,Yes,Bremen,female,0.0037729916679767332,27798,0.003052263700590687,0.00449371963536278
2001,Yes,Bremen,male,0.0037729916679767332,27798,0.003052263700590687,0.00449371963536278
2001,No,North Rhine-Westphalia,male,0.1031680212307182,27798,0.09959218690238061,0.10674385555905577
2001,No,North Rhine-Westphalia,female,0.10117764139990049,27798,0.09763254127777676,0.10472274152202421
2001,No,Bavaria,female,0.0787858683032012,27798,0.07561882680000549,0.0819529098063969
2001,No,Bavaria,male,0.0689998341350141,27798,0.06602030114339512,0.07197936712663307
2001,No,Baden-Wuerttemberg,male,0.06120417979764472,27798,0.05838628087592736,0.06402207871936208
2001,No,Baden-Wuerttemberg,female,0.058384475037319625,27798,0.05562812232213932,0.06114082775249993
2001,No,Saxony,male,0.047271520981920716,27798,0.0447767329164133,0.04976630904742813
2001,No,Lower Saxony,male,0.039641731630452814,27798,0.03734800189600847,0.04193546136489716
2001,No,Lower Saxony,female,0.03897827168684691,27798,0.03670303182039148,0.041253511553302334
2001,No,Saxony,female,0.03665616188422624,27798,0.03444707166464581,0.03886525210380667
2001,No,"Rhineland-Palatinate, Saarland",male,0.03101675236357605,27798,0.02897874573698095,0.03305475899017115
2001,No,Hesse,male,0.03018742743406867,27798,0.028175991274784137,0.0321988635933532
2001,No,Hesse,female,0.029855697462265716,27798,0.027855001593196392,0.03185639333133504
2001,No,"Rhineland-Palatinate, Saarland",female,0.029192237518659812,27798,0.02721322013909047,0.031171254898229153
2001,No,Saxony-Anhalt,male,0.027865317631448002,27798,0.025930480052650716,0.029800155210245288
2001,No,Thuringa,male,0.02604080278653176,27798,0.02416862597493571,0.027912979598127812
2001,No,Brandenburg,male,0.024713882899319955,27798,0.022888786495168522,0.026538979303471388
2001,No,Saxony-Anhalt,female,0.021562448167191904,27798,0.01985493175602434,0.02326996457835947
2001,No,Thuringa,female,0.01957206833637419,27798,0.01794361433543693,0.021200522337311452
