year,migback,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.5412325622461592,27798,0.5353747216801018,0.5470904028122167
2001,No migration background,male,No,0.4587674377538407,27798,0.45290959718778334,0.4646252783198981
2001,No migration background,female,No,0.5296476049799536,27798,0.5237800862805098,0.5355151236793974
2001,No migration background,female,Yes,0.47035239502004644,27798,0.4644848763206026,0.4762199137194903
2001,Direct migration background,male,Yes,0.5602605863192183,27798,0.5544255706277009,0.5660956020107356
2001,Direct migration background,male,No,0.43973941368078173,27798,0.43390439798926445,0.445574429372299
2001,Direct migration background,female,Yes,0.5029850746268657,27798,0.4971073185312558,0.5088628307224756
2001,Direct migration background,female,No,0.49701492537313435,27798,0.49113716927752443,0.5028926814687443
2001,Indirect migration background,male,Yes,0.5521235521235521,27798,0.5462777172286484,0.5579693870184559
2001,Indirect migration background,male,No,0.44787644787644787,27798,0.4420306129815441,0.4537222827713516
2001,Indirect migration background,female,No,0.5538461538461539,27798,0.5480024770376533,0.5596898306546545
2001,Indirect migration background,female,Yes,0.4461538461538462,27798,0.44031016934534556,0.4519975229623468
2006,No migration background,male,Yes,0.5269701956481989,27321,0.5210498773731226,0.5328905139232752
2006,No migration background,male,No,0.4730298043518011,27321,0.4671094860767247,0.4789501226268775
2006,No migration background,female,No,0.5088253195374315,27321,0.5028972932837263,0.5147533457911366
2006,No migration background,female,Yes,0.49117468046256846,27321,0.4852466542088633,0.4971027067162736
2006,Direct migration background,male,Yes,0.5501519756838906,27321,0.5442529264221078,0.5560510249456735
2006,Direct migration background,male,No,0.44984802431610943,27321,0.44394897505432657,0.4557470735778923
2006,Direct migration background,female,No,0.5219683655536028,27321,0.5160451411551065,0.5278915899520992
2006,Direct migration background,female,Yes,0.4780316344463972,27321,0.4721084100479009,0.4839548588448935
2006,Indirect migration background,male,No,0.5141700404858299,27321,0.5082434720191786,0.5200966089524812
2006,Indirect migration background,male,Yes,0.48582995951417,27321,0.47990339104751867,0.49175652798082137
2006,Indirect migration background,female,Yes,0.5108225108225108,27321,0.5048949499692008,0.5167500716758209
2006,Indirect migration background,female,No,0.48917748917748916,27321,0.4832499283241792,0.49510505003079913
2011,No migration background,male,Yes,0.5549608892548373,41903,0.5502024580905548,0.5597193204191199
2011,No migration background,male,No,0.4450391107451626,41903,0.44028067958088013,0.4497975419094451
2011,No migration background,female,Yes,0.5163123552936224,41903,0.5115274618722331,0.5210972487150117
2011,No migration background,female,No,0.4836876447063776,41903,0.4789027512849883,0.48847253812776686
2011,Direct migration background,male,Yes,0.518595041322314,41903,0.5138109113200738,0.5233791713245542
2011,Direct migration background,male,No,0.48140495867768596,41903,0.47662082867544575,0.48618908867992616
2011,Direct migration background,female,Yes,0.5059288537549407,41903,0.5011417484278078,0.5107159590820736
2011,Direct migration background,female,No,0.49407114624505927,41903,0.4892840409179264,0.49885825157219216
2011,Indirect migration background,male,Yes,0.5665399239543726,41903,0.561795064812548,0.5712847830961971
2011,Indirect migration background,male,No,0.43346007604562736,41903,0.4287152169038028,0.4382049351874519
2011,Indirect migration background,female,Yes,0.5291666666666667,41903,0.5243873769994688,0.5339459563338645
2011,Indirect migration background,female,No,0.4708333333333333,41903,0.46605404366613545,0.4756126230005312
2016,No migration background,male,Yes,0.5682486350272995,41132,0.5634617585817856,0.5730355114728134
2016,No migration background,male,No,0.43175136497270056,41132,0.4269644885271867,0.4365382414182144
2016,No migration background,female,Yes,0.5308290646936066,41132,0.5260061558354776,0.5356519735517355
2016,No migration background,female,No,0.4691709353063935,41132,0.4643480264482645,0.47399384416452245
2016,Direct migration background,male,No,0.5189959294436907,41132,0.5141673152190769,0.5238245436683044
2016,Direct migration background,male,Yes,0.48100407055630934,41132,0.47617545633169556,0.4858326847809231
2016,Direct migration background,female,No,0.594839609483961,41132,0.5900952281536636,0.5995839908142584
2016,Direct migration background,female,Yes,0.405160390516039,41132,0.40041600918574166,0.4099047718463364
2016,Indirect migration background,male,Yes,0.5493562231759657,41132,0.5445477203997654,0.5541647259521659
2016,Indirect migration background,male,No,0.45064377682403434,41132,0.4458352740478341,0.4554522796002346
2016,Indirect migration background,female,No,0.5062240663900415,41132,0.5013923380188469,0.5110557947612361
2016,Indirect migration background,female,Yes,0.49377593360995853,41132,0.4889442052387639,0.49860766198115314
2019,No migration background,male,No,0.5198490813648294,42417,0.5150944853803847,0.5246036773492742
2019,No migration background,male,Yes,0.4801509186351706,42417,0.4753963226507259,0.48490551461961534
2019,No migration background,female,Yes,0.501321877065433,42417,0.4965635467872793,0.5060802073435866
2019,No migration background,female,No,0.4986781229345671,42417,0.49391979265641345,0.5034364532127208
2019,Direct migration background,male,No,0.512884455527847,42417,0.5081276887416142,0.5176412223140798
2019,Direct migration background,male,Yes,0.48711554447215294,42417,0.4823587776859201,0.49187231125838576
2019,Direct migration background,female,No,0.5595141700404859,42417,0.5547896509010073,0.5642386891799644
2019,Direct migration background,female,Yes,0.4404858299595142,42417,0.43576131082003566,0.4452103490989927
2019,Indirect migration background,male,No,0.5009708737864078,42417,0.49621253584954983,0.5057292117232658
2019,Indirect migration background,male,Yes,0.49902912621359224,42417,0.49427078827673426,0.5037874641504502
2019,Indirect migration background,female,No,0.50093808630394,42417,0.4961797477714311,0.5056964248364488
2019,Indirect migration background,female,Yes,0.49906191369606,42417,0.4943035751635511,0.5038202522285689
