year,migback,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.29085,3064,5663,0.27902,0.30268
2001,No migration background,male,No,0.23992,2599,5663,0.22880,0.25104
2001,No migration background,female,Yes,0.18709,2230,4739,0.17599,0.19820
2001,No migration background,female,No,0.20695,2509,4739,0.19541,0.21848
2001,Direct migration background,male,Yes,0.30488,516,921,0.27513,0.33463
2001,Direct migration background,male,No,0.27302,405,921,0.24423,0.30180
2001,Direct migration background,female,Yes,0.20185,337,670,0.17144,0.23227
2001,Direct migration background,female,No,0.21110,333,670,0.18017,0.24202
2001,Indirect migration background,male,Yes,0.14355,144,259,0.10076,0.18633
2001,Indirect migration background,male,No,0.12325,115,259,0.08313,0.16336
2001,Indirect migration background,female,Yes,0.08671,86,195,0.04711,0.12631
2001,Indirect migration background,female,No,0.10596,109,195,0.06265,0.14927
2006,No migration background,male,Yes,0.26601,2882,5468,0.25429,0.27772
2006,No migration background,male,No,0.24495,2586,5468,0.23355,0.25635
2006,No migration background,female,Yes,0.19295,2421,4930,0.18193,0.20396
2006,No migration background,female,No,0.20147,2509,4930,0.19027,0.21267
2006,Direct migration background,male,Yes,0.28073,362,658,0.24636,0.31509
2006,Direct migration background,male,No,0.27151,296,658,0.23750,0.30552
2006,Direct migration background,female,Yes,0.19153,272,569,0.15917,0.22390
2006,Direct migration background,female,No,0.22217,297,569,0.18798,0.25635
2006,Indirect migration background,male,Yes,0.14485,120,248,0.10096,0.18875
2006,Indirect migration background,male,No,0.14275,128,248,0.09912,0.18638
2006,Indirect migration background,female,Yes,0.13495,118,230,0.09069,0.17920
2006,Indirect migration background,female,No,0.12378,112,230,0.08113,0.16644
2011,No migration background,male,Yes,0.26173,2695,4856,0.24936,0.27409
2011,No migration background,male,No,0.20758,2161,4856,0.19617,0.21898
2011,No migration background,female,Yes,0.19727,2452,4749,0.18595,0.20859
2011,No migration background,female,No,0.18376,2297,4749,0.17275,0.19478
2011,Direct migration background,male,Yes,0.23943,251,484,0.20137,0.27749
2011,Direct migration background,male,No,0.22202,233,484,0.18495,0.25908
2011,Direct migration background,female,Yes,0.19235,256,507,0.15801,0.22670
2011,Direct migration background,female,No,0.19218,251,507,0.15785,0.22651
2011,Indirect migration background,male,Yes,0.15074,150,265,0.10758,0.19390
2011,Indirect migration background,male,No,0.13301,115,265,0.09204,0.17397
2011,Indirect migration background,female,Yes,0.14209,128,241,0.09792,0.18627
2011,Indirect migration background,female,No,0.11166,113,241,0.07182,0.15151
2016,No migration background,male,Yes,0.28167,2699,4749,0.26887,0.29446
2016,No migration background,male,No,0.21738,2050,4749,0.20565,0.22911
2016,No migration background,female,Yes,0.23543,2790,5256,0.22396,0.24690
2016,No migration background,female,No,0.19886,2466,5256,0.18807,0.20965
2016,Direct migration background,male,Yes,0.26063,720,1494,0.23836,0.28289
2016,Direct migration background,male,No,0.28276,774,1494,0.25991,0.30560
2016,Direct migration background,female,Yes,0.19289,591,1456,0.17262,0.21317
2016,Direct migration background,female,No,0.29553,865,1456,0.27209,0.31898
2016,Indirect migration background,male,Yes,0.20937,252,459,0.17211,0.24664
2016,Indirect migration background,male,No,0.13188,207,459,0.10089,0.16286
2016,Indirect migration background,female,Yes,0.16120,236,475,0.12809,0.19430
2016,Indirect migration background,female,No,0.14445,239,475,0.11280,0.17609
2019,No migration background,male,Yes,0.28927,2919,6078,0.27787,0.30067
2019,No migration background,male,No,0.22443,3159,6078,0.21394,0.23492
2019,No migration background,female,Yes,0.23577,3022,6030,0.22506,0.24649
2019,No migration background,female,No,0.21098,3008,6030,0.20068,0.22128
2019,Direct migration background,male,Yes,0.28094,596,1221,0.25572,0.30616
2019,Direct migration background,male,No,0.26877,625,1221,0.24389,0.29364
2019,Direct migration background,female,Yes,0.23384,562,1264,0.21049,0.25718
2019,Direct migration background,female,No,0.27109,702,1264,0.24658,0.29561
2019,Indirect migration background,male,Yes,0.21704,256,515,0.18140,0.25268
2019,Indirect migration background,male,No,0.14524,259,515,0.11478,0.17570
2019,Indirect migration background,female,Yes,0.17889,260,527,0.14614,0.21165
2019,Indirect migration background,female,No,0.15814,267,527,0.12696,0.18932
2022,No migration background,male,Yes,0.29949,3202,5216,0.28706,0.31193
2022,No migration background,male,No,0.17953,2014,5216,0.16911,0.18994
2022,No migration background,female,Yes,0.26626,3358,5696,0.25478,0.27774
2022,No migration background,female,No,0.17557,2338,5696,0.16569,0.18545
2022,Direct migration background,male,Yes,0.31623,1319,2283,0.29715,0.33531
2022,Direct migration background,male,No,0.22932,964,2283,0.21207,0.24657
2022,Direct migration background,female,Yes,0.25511,1204,2059,0.23628,0.27395
2022,Direct migration background,female,No,0.22382,855,2059,0.20581,0.24183
2022,Indirect migration background,male,Yes,0.23605,278,455,0.19699,0.27512
2022,Indirect migration background,male,No,0.13013,177,455,0.09918,0.16108
2022,Indirect migration background,female,Yes,0.22099,292,511,0.18498,0.25700
2022,Indirect migration background,female,No,0.14368,219,511,0.11324,0.17413
