year,migback,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.54797,3064,5663,0.53501,0.56094
2001,No migration background,male,No,0.45203,2599,5663,0.43906,0.46499
2001,No migration background,female,Yes,0.47481,2230,4739,0.46059,0.48903
2001,No migration background,female,No,0.52519,2509,4739,0.51097,0.53941
2001,Direct migration background,male,Yes,0.52757,516,921,0.49531,0.55983
2001,Direct migration background,male,No,0.47243,405,921,0.44017,0.50469
2001,Direct migration background,female,Yes,0.48880,337,670,0.45092,0.52668
2001,Direct migration background,female,No,0.51120,333,670,0.47332,0.54908
2001,Indirect migration background,male,Yes,0.53805,144,259,0.47721,0.59888
2001,Indirect migration background,male,No,0.46195,115,259,0.40112,0.52279
2001,Indirect migration background,female,Yes,0.45004,86,195,0.38003,0.52005
2001,Indirect migration background,female,No,0.54996,109,195,0.47995,0.61997
2006,No migration background,male,Yes,0.52061,2882,5468,0.50737,0.53385
2006,No migration background,male,No,0.47939,2586,5468,0.46615,0.49263
2006,No migration background,female,Yes,0.48919,2421,4930,0.47524,0.50315
2006,No migration background,female,No,0.51081,2509,4930,0.49685,0.52476
2006,Direct migration background,male,Yes,0.50834,362,658,0.47011,0.54657
2006,Direct migration background,male,No,0.49166,296,658,0.45343,0.52989
2006,Direct migration background,female,Yes,0.46298,272,569,0.42197,0.50398
2006,Direct migration background,female,No,0.53702,297,569,0.49602,0.57803
2006,Indirect migration background,male,Yes,0.50366,120,248,0.44130,0.56601
2006,Indirect migration background,male,No,0.49634,128,248,0.43399,0.55870
2006,Indirect migration background,female,Yes,0.52158,118,230,0.45688,0.58628
2006,Indirect migration background,female,No,0.47842,112,230,0.41372,0.54312
2011,No migration background,male,Yes,0.55769,2695,4856,0.54372,0.57166
2011,No migration background,male,No,0.44231,2161,4856,0.42834,0.45628
2011,No migration background,female,Yes,0.51773,2452,4749,0.50351,0.53194
2011,No migration background,female,No,0.48227,2297,4749,0.46806,0.49649
2011,Direct migration background,male,Yes,0.51887,251,484,0.47431,0.56343
2011,Direct migration background,male,No,0.48113,233,484,0.43657,0.52569
2011,Direct migration background,female,Yes,0.50023,256,507,0.45666,0.54379
2011,Direct migration background,female,No,0.49977,251,507,0.45621,0.54334
2011,Indirect migration background,male,Yes,0.53125,150,265,0.47105,0.59145
2011,Indirect migration background,male,No,0.46875,115,265,0.40855,0.52895
2011,Indirect migration background,female,Yes,0.55996,128,241,0.49715,0.62276
2011,Indirect migration background,female,No,0.44004,113,241,0.37724,0.50285
2016,No migration background,male,Yes,0.56441,2699,4749,0.55031,0.57851
2016,No migration background,male,No,0.43559,2050,4749,0.42149,0.44969
2016,No migration background,female,Yes,0.54211,2790,5256,0.52864,0.55558
2016,No migration background,female,No,0.45789,2466,5256,0.44442,0.47136
2016,Direct migration background,male,Yes,0.47964,720,1494,0.45429,0.50498
2016,Direct migration background,male,No,0.52036,774,1494,0.49502,0.54571
2016,Direct migration background,female,Yes,0.39493,591,1456,0.36981,0.42005
2016,Direct migration background,female,No,0.60507,865,1456,0.57995,0.63019
2016,Indirect migration background,male,Yes,0.61355,252,459,0.56896,0.65815
2016,Indirect migration background,male,No,0.38645,207,459,0.34185,0.43104
2016,Indirect migration background,female,Yes,0.52740,236,475,0.48246,0.57235
2016,Indirect migration background,female,No,0.47260,239,475,0.42765,0.51754
2019,No migration background,male,Yes,0.56311,2919,6078,0.55063,0.57558
2019,No migration background,male,No,0.43689,3159,6078,0.42442,0.44937
2019,No migration background,female,Yes,0.52775,3022,6030,0.51515,0.54035
2019,No migration background,female,No,0.47225,3008,6030,0.45965,0.48485
2019,Direct migration background,male,Yes,0.51107,596,1221,0.48302,0.53912
2019,Direct migration background,male,No,0.48893,625,1221,0.46088,0.51698
2019,Direct migration background,female,Yes,0.46311,562,1264,0.43561,0.49061
2019,Direct migration background,female,No,0.53689,702,1264,0.50939,0.56439
2019,Indirect migration background,male,Yes,0.59909,256,515,0.55672,0.64146
2019,Indirect migration background,male,No,0.40091,259,515,0.35854,0.44328
2019,Indirect migration background,female,Yes,0.53079,260,527,0.48814,0.57344
2019,Indirect migration background,female,No,0.46921,267,527,0.42656,0.51186
2022,No migration background,male,Yes,0.62522,3202,5216,0.61208,0.63836
2022,No migration background,male,No,0.37478,2014,5216,0.36164,0.38792
2022,No migration background,female,Yes,0.60262,3358,5696,0.58991,0.61533
2022,No migration background,female,No,0.39738,2338,5696,0.38467,0.41009
2022,Direct migration background,male,Yes,0.57965,1319,2283,0.55940,0.59991
2022,Direct migration background,male,No,0.42035,964,2283,0.40009,0.44060
2022,Direct migration background,female,Yes,0.53267,1204,2059,0.51111,0.55423
2022,Direct migration background,female,No,0.46733,855,2059,0.44577,0.48889
2022,Indirect migration background,male,Yes,0.64463,278,455,0.60060,0.68865
2022,Indirect migration background,male,No,0.35537,177,455,0.31135,0.39940
2022,Indirect migration background,female,Yes,0.60600,292,511,0.56359,0.64840
2022,Indirect migration background,female,No,0.39400,219,511,0.35160,0.43641
