year,migback,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Ja,0.5421323398971084,27798,0.5362753842068121,0.5479892955874047
2001,No migration background,male,Nein,0.4578676601028916,27798,0.4520107044125953,0.4637246157931879
2001,No migration background,female,Nein,0.5285138859444563,27798,0.5226455907720308,0.5343821811168817
2001,No migration background,female,Ja,0.4714861140555438,27798,0.4656178188831183,0.4773544092279693
2001,Direct migration background,male,Ja,0.5614798694232862,27798,0.5556466117827993,0.5673131270637731
2001,Direct migration background,male,Nein,0.4385201305767138,27798,0.4326868729362269,0.4443533882172007
2001,Direct migration background,female,Ja,0.5045045045045045,27798,0.49862688219162454,0.5103821268173844
2001,Direct migration background,female,Nein,0.4954954954954955,27798,0.48961787318261557,0.5013731178083755
2001,Indirect migration background,male,Ja,0.5525291828793775,27798,0.5466838497746449,0.55837451598411
2001,Indirect migration background,male,Nein,0.4474708171206226,27798,0.44162548401589,0.45331615022535515
2001,Indirect migration background,female,Nein,0.5515463917525774,27798,0.545699849652955,0.5573929338521997
2001,Indirect migration background,female,Ja,0.4484536082474227,27798,0.4426070661478004,0.454300150347045
2006,No migration background,male,Ja,0.5268836869056328,27321,0.5209633133063122,0.5328040605049534
2006,No migration background,male,Nein,0.47311631309436725,27321,0.4671959394950466,0.4790366866936879
2006,No migration background,female,Nein,0.5088253195374315,27321,0.5028972932837263,0.5147533457911366
2006,No migration background,female,Ja,0.49117468046256846,27321,0.4852466542088633,0.4971027067162736
2006,Direct migration background,male,Ja,0.5509893455098934,27321,0.5450913057023187,0.5568873853174682
2006,Direct migration background,male,Nein,0.4490106544901065,27321,0.44311261468253177,0.45490869429768127
2006,Direct migration background,female,Nein,0.5219683655536028,27321,0.5160451411551065,0.5278915899520992
2006,Direct migration background,female,Ja,0.4780316344463972,27321,0.4721084100479009,0.4839548588448935
2006,Indirect migration background,male,Nein,0.5121951219512195,27321,0.5062679358391029,0.5181223080633361
2006,Indirect migration background,male,Ja,0.4878048780487805,27321,0.4818776919366639,0.49373206416089704
2006,Indirect migration background,female,Ja,0.5108225108225108,27321,0.5048949499692008,0.5167500716758209
2006,Indirect migration background,female,Nein,0.48917748917748916,27321,0.4832499283241792,0.49510505003079913
2011,No migration background,male,Ja,0.5549608892548373,41903,0.5502024580905548,0.5597193204191199
2011,No migration background,male,Nein,0.4450391107451626,41903,0.44028067958088013,0.4497975419094451
2011,No migration background,female,Ja,0.5163123552936224,41903,0.5115274618722331,0.5210972487150117
2011,No migration background,female,Nein,0.4836876447063776,41903,0.4789027512849883,0.48847253812776686
2011,Direct migration background,male,Ja,0.518595041322314,41903,0.5138109113200738,0.5233791713245542
2011,Direct migration background,male,Nein,0.48140495867768596,41903,0.47662082867544575,0.48618908867992616
2011,Direct migration background,female,Ja,0.5059288537549407,41903,0.5011417484278078,0.5107159590820736
2011,Direct migration background,female,Nein,0.49407114624505927,41903,0.4892840409179264,0.49885825157219216
2011,Indirect migration background,male,Ja,0.5665399239543726,41903,0.561795064812548,0.5712847830961971
2011,Indirect migration background,male,Nein,0.43346007604562736,41903,0.4287152169038028,0.4382049351874519
2011,Indirect migration background,female,Ja,0.5291666666666667,41903,0.5243873769994688,0.5339459563338645
2011,Indirect migration background,female,Nein,0.4708333333333333,41903,0.46605404366613545,0.4756126230005312
2016,No migration background,male,Ja,0.5682486350272995,41132,0.5634617585817856,0.5730355114728134
2016,No migration background,male,Nein,0.43175136497270056,41132,0.4269644885271867,0.4365382414182144
2016,No migration background,female,Ja,0.5308290646936066,41132,0.5260061558354776,0.5356519735517355
2016,No migration background,female,Nein,0.4691709353063935,41132,0.4643480264482645,0.47399384416452245
2016,Direct migration background,male,Nein,0.5189959294436907,41132,0.5141673152190769,0.5238245436683044
2016,Direct migration background,male,Ja,0.48100407055630934,41132,0.47617545633169556,0.4858326847809231
2016,Direct migration background,female,Nein,0.594839609483961,41132,0.5900952281536636,0.5995839908142584
2016,Direct migration background,female,Ja,0.405160390516039,41132,0.40041600918574166,0.4099047718463364
2016,Indirect migration background,male,Ja,0.5493562231759657,41132,0.5445477203997654,0.5541647259521659
2016,Indirect migration background,male,Nein,0.45064377682403434,41132,0.4458352740478341,0.4554522796002346
2016,Indirect migration background,female,Nein,0.5062240663900415,41132,0.5013923380188469,0.5110557947612361
2016,Indirect migration background,female,Ja,0.49377593360995853,41132,0.4889442052387639,0.49860766198115314
2019,No migration background,male,Nein,0.5198490813648294,42417,0.5150944853803847,0.5246036773492742
2019,No migration background,male,Ja,0.4801509186351706,42417,0.4753963226507259,0.48490551461961534
2019,No migration background,female,Ja,0.501321877065433,42417,0.4965635467872793,0.5060802073435866
2019,No migration background,female,Nein,0.4986781229345671,42417,0.49391979265641345,0.5034364532127208
2019,Direct migration background,male,Nein,0.512884455527847,42417,0.5081276887416142,0.5176412223140798
2019,Direct migration background,male,Ja,0.48711554447215294,42417,0.4823587776859201,0.49187231125838576
2019,Direct migration background,female,Nein,0.5595141700404859,42417,0.5547896509010073,0.5642386891799644
2019,Direct migration background,female,Ja,0.4404858299595142,42417,0.43576131082003566,0.4452103490989927
2019,Indirect migration background,male,Nein,0.5009708737864078,42417,0.49621253584954983,0.5057292117232658
2019,Indirect migration background,male,Ja,0.49902912621359224,42417,0.49427078827673426,0.5037874641504502
2019,Indirect migration background,female,Nein,0.50093808630394,42417,0.4961797477714311,0.5056964248364488
2019,Indirect migration background,female,Ja,0.49906191369606,42417,0.4943035751635511,0.5038202522285689
