"plb0050","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","maennlich","3065","0.548115302209476","0.535153225384983","0.561077379033969"
"Ja","2001","kein Migrationshintergrund","weiblich","2229","","",""
"Ja","2001","direkter Migrationshintergrund","maennlich","516","0.527542215423807","0.495299739076457","0.559784691771157"
"Ja","2001","direkter Migrationshintergrund","weiblich","337","0.489143323527756","0.451292242147319","0.526994404908192"
"Ja","2001","indirekter Migrationshintergrund","maennlich","143","","",""
"Ja","2001","indirekter Migrationshintergrund","weiblich","87","0.454343759281768","0.384458974474363","0.524228544089172"
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2001","kein Migrationshintergrund","maennlich","2598","","",""
"Nein","2001","kein Migrationshintergrund","weiblich","2510","","",""
"Nein","2001","direkter Migrationshintergrund","maennlich","405","0.472457784576193","0.440215308228843","0.504700260923543"
"Nein","2001","direkter Migrationshintergrund","weiblich","333","0.510856676472244","0.473005595091808","0.548707757852681"
"Nein","2001","indirekter Migrationshintergrund","maennlich","116","","",""
"Nein","2001","indirekter Migrationshintergrund","weiblich","108","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2002","kein Migrationshintergrund","maennlich","","","",""
"Ja","2002","kein Migrationshintergrund","weiblich","","","",""
"Ja","2002","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2002","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2002","kein Migrationshintergrund","maennlich","","","",""
"Nein","2002","kein Migrationshintergrund","weiblich","","","",""
"Nein","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2003","kein Migrationshintergrund","maennlich","","","",""
"Ja","2003","kein Migrationshintergrund","weiblich","","","",""
"Ja","2003","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2003","kein Migrationshintergrund","maennlich","","","",""
"Nein","2003","kein Migrationshintergrund","weiblich","","","",""
"Nein","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2003","direkter Migrationshintergrund","weiblich","","","",""
