year,migback,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.5481160827040495,3065,12447,0.5478831395622014,0.5483490258458977
2001,No migration background,male,No,0.4518839172959505,2598,12447,0.4516509741541024,0.45211686043779864
2001,No migration background,female,Yes,0.4746342163455736,2229,12447,0.47436854807175755,0.4748998846193897
2001,No migration background,female,No,0.5253657836544264,2510,12447,0.5251001153806104,0.5256314519282425
2001,Direct migration background,male,Yes,0.5276028537816879,516,12447,0.5269928417245642,0.5282128658388117
2001,Direct migration background,male,No,0.472397146218312,405,12447,0.47178713416118834,0.4730071582754357
2001,Direct migration background,female,Yes,0.488776914168091,337,12447,0.4880699615467112,0.4894838667894708
2001,Direct migration background,female,No,0.511223085831909,333,12447,0.5105161332105292,0.5119300384532888
2001,Indirect migration background,male,Yes,0.5336742072196426,143,12447,0.5324545316955621,0.5348938827437232
2001,Indirect migration background,male,No,0.4663257927803574,116,12447,0.4651061172562768,0.467545468304438
2001,Indirect migration background,female,Yes,0.4543469505204312,87,12447,0.45293360898262436,0.4557602920582381
2001,Indirect migration background,female,No,0.5456530494795688,108,12447,0.5442397079417619,0.5470663910173758
2006,No migration background,male,Yes,0.5204593663639202,2882,12103,0.520219672337646,0.5206990603901944
2006,No migration background,male,No,0.4795406336360798,2587,12103,0.47930093960980563,0.47978032766235396
2006,No migration background,female,Yes,0.4895225806442678,2421,12103,0.4892537781433962,0.48979138314513937
2006,No migration background,female,No,0.5104774193557322,2508,12103,0.5102086168548606,0.5107462218566038
2006,Direct migration background,male,Yes,0.5083991782223187,362,12103,0.5077698069894487,0.5090285494551887
2006,Direct migration background,male,No,0.49160082177768116,296,12103,0.4909714505448112,0.4922301930105511
2006,Direct migration background,female,Yes,0.46300787654610204,272,12103,0.4623219624176575,0.4636937906745466
2006,Direct migration background,female,No,0.5369921234538979,297,12103,0.5363062093254534,0.5376780375823424
2006,Indirect migration background,male,Yes,0.5057044057374667,120,12103,0.5046479277064296,0.5067608837685037
2006,Indirect migration background,male,No,0.4942955942625332,127,12103,0.4932391162314962,0.49535207229357026
2006,Indirect migration background,female,Yes,0.5144893999637266,118,12103,0.5133693089666467,0.5156094909608064
2006,Indirect migration background,female,No,0.4855106000362734,113,12103,0.4843905090391935,0.48663069103335327
2011,No migration background,male,Yes,0.557739992743652,2696,11102,0.5574871673851899,0.5579928181021142
2011,No migration background,male,No,0.44226000725634795,2162,11102,0.44200718189788585,0.44251283261481006
2011,No migration background,female,Yes,0.5177014985473117,2453,11102,0.5174245196429069,0.5179784774517165
2011,No migration background,female,No,0.48229850145268816,2298,11102,0.48202152254828334,0.48257548035709297
2011,Direct migration background,male,Yes,0.5168065614273609,251,11102,0.5160951054020072,0.5175180174527146
2011,Direct migration background,male,No,0.4831934385726391,233,11102,0.4824819825472854,0.48390489459799274
2011,Direct migration background,female,Yes,0.49855155772273946,256,11102,0.49783206690080967,0.49927104854466925
2011,Direct migration background,female,No,0.5014484422772606,250,11102,0.5007289514553308,0.5021679330991904
2011,Indirect migration background,male,Yes,0.5332078691873302,149,11102,0.5321665146089734,0.5342492237656871
2011,Indirect migration background,male,No,0.46679213081266974,114,11102,0.4657507762343129,0.4678334853910266
2011,Indirect migration background,female,Yes,0.5598723860980739,127,11102,0.5587247304194735,0.5610200417766743
2011,Indirect migration background,female,No,0.440127613901926,113,11102,0.43897995822332553,0.4412752695805265
2016,No migration background,male,Yes,0.5648124979443573,2706,13889,0.5645658109926817,0.5650591848960329
2016,No migration background,male,No,0.4351875020556427,2056,13889,0.4349408151039671,0.43543418900731834
2016,No migration background,female,Yes,0.5416924830259873,2798,13889,0.5414307739205934,0.5419541921313812
2016,No migration background,female,No,0.45830751697401273,2473,13889,0.4580458078686188,0.45856922607940664
2016,Direct migration background,male,Yes,0.4781252760428068,709,13889,0.4775556873919305,0.4786948646936831
2016,Direct migration background,male,No,0.5218747239571931,765,13889,0.5213051353063168,0.5224443126080694
2016,Direct migration background,female,Yes,0.3921667409797015,581,13889,0.3915888190861191,0.3927446628732839
2016,Direct migration background,female,No,0.6078332590202985,853,13889,0.6072553371267161,0.6084111809138809
2016,Indirect migration background,male,Yes,0.6118565786180422,256,13889,0.611014690433582,0.6126984668025024
2016,Indirect migration background,male,No,0.3881434213819578,210,13889,0.38730153319749755,0.388985309566418
2016,Indirect migration background,female,Yes,0.5317134706849719,238,13889,0.5307606333053179,0.5326663080646259
2016,Indirect migration background,female,No,0.46828652931502823,244,13889,0.4673336919353742,0.46923936669468225
2019,No migration background,male,Yes,0.5629969406999382,2927,15634,0.5627523458193032,0.5632415355805732
2019,No migration background,male,No,0.43700305930006184,3169,15634,0.43675846441942684,0.43724765418069683
2019,No migration background,female,Yes,0.5280070637331721,3034,15634,0.5277469736910352,0.528267153775309
2019,No migration background,female,No,0.47199293626682787,3018,15634,0.47173284622469097,0.47225302630896476
2019,Direct migration background,male,Yes,0.5165340389657069,586,15634,0.515977445999852,0.5170906319315619
2019,Direct migration background,male,No,0.483465961034293,617,15634,0.482909368068438,0.48402255400014804
2019,Direct migration background,female,Yes,0.45743944134762937,544,15634,0.45687441736181955,0.4580044653334392
2019,Direct migration background,female,No,0.5425605586523706,691,15634,0.5419955346665608,0.5431255826381804
2019,Indirect migration background,male,Yes,0.5957977734145938,257,15634,0.5950083554423672,0.5965871913868205
2019,Indirect migration background,male,No,0.4042022265854062,258,15634,0.4034128086131796,0.40499164455763287
2019,Indirect migration background,female,Yes,0.5363853061064622,266,15634,0.5355236742704852,0.5372469379424392
2019,Indirect migration background,female,No,0.46361469389353777,267,15634,0.4627530620575608,0.46447632572951475
