year,migback,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.54812,3065,12447,0.54788,0.54835
2001,No migration background,male,No,0.45188,2598,12447,0.45165,0.45212
2001,No migration background,female,Yes,0.47463,2229,12447,0.47437,0.47490
2001,No migration background,female,No,0.52537,2510,12447,0.52510,0.52563
2001,Direct migration background,male,Yes,0.52760,516,12447,0.52699,0.52821
2001,Direct migration background,male,No,0.47240,405,12447,0.47179,0.47301
2001,Direct migration background,female,Yes,0.48878,337,12447,0.48807,0.48948
2001,Direct migration background,female,No,0.51122,333,12447,0.51052,0.51193
2001,Indirect migration background,male,Yes,0.53367,143,12447,0.53245,0.53489
2001,Indirect migration background,male,No,0.46633,116,12447,0.46511,0.46755
2001,Indirect migration background,female,Yes,0.45435,87,12447,0.45293,0.45576
2001,Indirect migration background,female,No,0.54565,108,12447,0.54424,0.54707
2006,No migration background,male,Yes,0.52046,2882,12103,0.52022,0.52070
2006,No migration background,male,No,0.47954,2587,12103,0.47930,0.47978
2006,No migration background,female,Yes,0.48952,2421,12103,0.48925,0.48979
2006,No migration background,female,No,0.51048,2508,12103,0.51021,0.51075
2006,Direct migration background,male,Yes,0.50840,362,12103,0.50777,0.50903
2006,Direct migration background,male,No,0.49160,296,12103,0.49097,0.49223
2006,Direct migration background,female,Yes,0.46301,272,12103,0.46232,0.46369
2006,Direct migration background,female,No,0.53699,297,12103,0.53631,0.53768
2006,Indirect migration background,male,Yes,0.50570,120,12103,0.50465,0.50676
2006,Indirect migration background,male,No,0.49430,127,12103,0.49324,0.49535
2006,Indirect migration background,female,Yes,0.51449,118,12103,0.51337,0.51561
2006,Indirect migration background,female,No,0.48551,113,12103,0.48439,0.48663
2011,No migration background,male,Yes,0.55774,2696,11102,0.55749,0.55799
2011,No migration background,male,No,0.44226,2162,11102,0.44201,0.44251
2011,No migration background,female,Yes,0.51770,2453,11102,0.51742,0.51798
2011,No migration background,female,No,0.48230,2298,11102,0.48202,0.48258
2011,Direct migration background,male,Yes,0.51681,251,11102,0.51610,0.51752
2011,Direct migration background,male,No,0.48319,233,11102,0.48248,0.48390
2011,Direct migration background,female,Yes,0.49855,256,11102,0.49783,0.49927
2011,Direct migration background,female,No,0.50145,250,11102,0.50073,0.50217
2011,Indirect migration background,male,Yes,0.53321,149,11102,0.53217,0.53425
2011,Indirect migration background,male,No,0.46679,114,11102,0.46575,0.46783
2011,Indirect migration background,female,Yes,0.55987,127,11102,0.55872,0.56102
2011,Indirect migration background,female,No,0.44013,113,11102,0.43898,0.44128
2016,No migration background,male,Yes,0.56481,2706,13889,0.56457,0.56506
2016,No migration background,male,No,0.43519,2056,13889,0.43494,0.43543
2016,No migration background,female,Yes,0.54169,2798,13889,0.54143,0.54195
2016,No migration background,female,No,0.45831,2473,13889,0.45805,0.45857
2016,Direct migration background,male,Yes,0.47813,709,13889,0.47756,0.47869
2016,Direct migration background,male,No,0.52187,765,13889,0.52131,0.52244
2016,Direct migration background,female,Yes,0.39217,581,13889,0.39159,0.39274
2016,Direct migration background,female,No,0.60783,853,13889,0.60726,0.60841
2016,Indirect migration background,male,Yes,0.61186,256,13889,0.61101,0.61270
2016,Indirect migration background,male,No,0.38814,210,13889,0.38730,0.38899
2016,Indirect migration background,female,Yes,0.53171,238,13889,0.53076,0.53267
2016,Indirect migration background,female,No,0.46829,244,13889,0.46733,0.46924
2019,No migration background,male,Yes,0.56300,2927,15634,0.56275,0.56324
2019,No migration background,male,No,0.43700,3169,15634,0.43676,0.43725
2019,No migration background,female,Yes,0.52801,3034,15634,0.52775,0.52827
2019,No migration background,female,No,0.47199,3018,15634,0.47173,0.47225
2019,Direct migration background,male,Yes,0.51653,586,15634,0.51598,0.51709
2019,Direct migration background,male,No,0.48347,617,15634,0.48291,0.48402
2019,Direct migration background,female,Yes,0.45744,544,15634,0.45687,0.45800
2019,Direct migration background,female,No,0.54256,691,15634,0.54200,0.54313
2019,Indirect migration background,male,Yes,0.59580,257,15634,0.59501,0.59659
2019,Indirect migration background,male,No,0.40420,258,15634,0.40341,0.40499
2019,Indirect migration background,female,Yes,0.53639,266,15634,0.53552,0.53725
2019,Indirect migration background,female,No,0.46361,267,15634,0.46275,0.46448
