,Unnamed: 0,year,migback,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,No migration background,male,Yes,0.54812,3065,12447,0.5364,0.56243
1,1,2001,No migration background,male,No,0.45188,2598,12447,0.4392,0.46333
2,2,2001,No migration background,female,Yes,0.47463,2229,12447,0.4635,0.4864
3,3,2001,No migration background,female,No,0.52537,2510,12447,0.51257,0.53867
4,4,2001,Direct migration background,male,Yes,0.5276,516,12447,0.49571,0.56567
5,5,2001,Direct migration background,male,No,0.4724,405,12447,0.4346,0.50679
6,6,2001,Direct migration background,female,Yes,0.48878,337,12447,0.44926,0.53956
7,7,2001,Direct migration background,female,No,0.51122,333,12447,0.47314,0.54525
8,8,2001,Indirect migration background,male,Yes,0.53367,143,12447,0.48318,0.61563
9,9,2001,Indirect migration background,male,No,0.46633,116,12447,0.397,0.5418
10,10,2001,Indirect migration background,female,Yes,0.45435,87,12447,0.38339,0.52697
11,11,2001,Indirect migration background,female,No,0.54565,108,12447,0.47964,0.61232
12,12,2006,No migration background,male,Yes,0.52046,2882,12103,0.5013,0.53616
13,13,2006,No migration background,male,No,0.47954,2587,12103,0.46442,0.49591
14,14,2006,No migration background,female,Yes,0.48952,2421,12103,0.47305,0.50663
15,15,2006,No migration background,female,No,0.51048,2508,12103,0.49466,0.52681
16,16,2006,Direct migration background,male,Yes,0.5084,362,12103,0.4553,0.54749
17,17,2006,Direct migration background,male,No,0.4916,296,12103,0.44776,0.53585
18,18,2006,Direct migration background,female,Yes,0.46301,272,12103,0.42185,0.50517
19,19,2006,Direct migration background,female,No,0.53699,297,12103,0.48813,0.5849
20,20,2006,Indirect migration background,male,Yes,0.5057,120,12103,0.42172,0.59049
21,21,2006,Indirect migration background,male,No,0.4943,127,12103,0.42041,0.57396
22,22,2006,Indirect migration background,female,Yes,0.51449,118,12103,0.43772,0.61317
23,23,2006,Indirect migration background,female,No,0.48551,113,12103,0.4038,0.57873
24,24,2011,No migration background,male,Yes,0.55774,2696,11102,0.53441,0.57771
25,25,2011,No migration background,male,No,0.44226,2162,11102,0.42278,0.46446
26,26,2011,No migration background,female,Yes,0.5177,2453,11102,0.49569,0.53993
27,27,2011,No migration background,female,No,0.4823,2298,11102,0.46658,0.50109
28,28,2011,Direct migration background,male,Yes,0.51681,251,11102,0.45221,0.57926
29,29,2011,Direct migration background,male,No,0.48319,233,11102,0.43688,0.54487
30,30,2011,Direct migration background,female,Yes,0.49855,256,11102,0.43592,0.56288
31,31,2011,Direct migration background,female,No,0.50145,250,11102,0.44362,0.56851
32,32,2011,Indirect migration background,male,Yes,0.53321,149,11102,0.44697,0.63315
33,33,2011,Indirect migration background,male,No,0.46679,114,11102,0.36632,0.5629
34,34,2011,Indirect migration background,female,Yes,0.55987,127,11102,0.44569,0.68058
35,35,2011,Indirect migration background,female,No,0.44013,113,11102,0.3608,0.52633
36,36,2016,No migration background,male,Yes,0.56481,2706,13889,0.541,0.59244
37,37,2016,No migration background,male,No,0.43519,2056,13889,0.4162,0.45542
38,38,2016,No migration background,female,Yes,0.54169,2798,13889,0.51842,0.56414
39,39,2016,No migration background,female,No,0.45831,2473,13889,0.43644,0.48013
40,40,2016,Direct migration background,male,Yes,0.47813,709,13889,0.43943,0.52278
41,41,2016,Direct migration background,male,No,0.52187,765,13889,0.46726,0.58651
42,42,2016,Direct migration background,female,Yes,0.39217,581,13889,0.34963,0.4343
43,43,2016,Direct migration background,female,No,0.60783,853,13889,0.53065,0.67536
44,44,2016,Indirect migration background,male,Yes,0.61186,256,13889,0.50714,0.70459
45,45,2016,Indirect migration background,male,No,0.38814,210,13889,0.32096,0.45826
46,46,2016,Indirect migration background,female,Yes,0.53171,238,13889,0.4536,0.64211
47,47,2016,Indirect migration background,female,No,0.46829,244,13889,0.4044,0.54993
48,48,2019,No migration background,male,Yes,0.563,2927,15634,0.54266,0.58732
49,49,2019,No migration background,male,No,0.437,3169,15634,0.41622,0.46012
50,50,2019,No migration background,female,Yes,0.52801,3034,15634,0.50585,0.55083
51,51,2019,No migration background,female,No,0.47199,3018,15634,0.45171,0.49305
52,52,2019,Direct migration background,male,Yes,0.51653,586,15634,0.45326,0.58049
53,53,2019,Direct migration background,male,No,0.48347,617,15634,0.43061,0.53658
54,54,2019,Direct migration background,female,Yes,0.45744,544,15634,0.4036,0.52279
55,55,2019,Direct migration background,female,No,0.54256,691,15634,0.47956,0.6034
56,56,2019,Indirect migration background,male,Yes,0.5958,257,15634,0.49544,0.69991
57,57,2019,Indirect migration background,male,No,0.4042,258,15634,0.33548,0.48616
58,58,2019,Indirect migration background,female,Yes,0.53639,266,15634,0.46096,0.61312
59,59,2019,Indirect migration background,female,No,0.46361,267,15634,0.3823,0.54284
