year,migback,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,male,Yes,0.26174173048927446,3065,12447,0.2615995496509244,0.2618839113276245
2001,No migration background,male,No,0.21578800955777983,2598,12447,0.21565495467415213,0.21592106444140752
2001,No migration background,female,Yes,0.17542897852382272,2229,12447,0.1753059615251413,0.17555199552250414
2001,No migration background,female,No,0.19417981174530463,2510,12447,0.19405186727064333,0.19430775621996593
2001,Direct migration background,male,Yes,0.036969668013712556,516,12447,0.036908638039826754,0.03703069798759836
2001,Direct migration background,male,No,0.03310134799525297,405,12447,0.03304348329028135,0.03315921270022458
2001,Direct migration background,female,Yes,0.025565368736505837,337,12447,0.02551431790602407,0.025616419566987604
2001,Direct migration background,female,No,0.026739410796747392,333,12447,0.026687232378304917,0.026791589215189867
2001,Indirect migration background,male,Yes,0.009340155327941434,143,12447,0.009309042480823423,0.009371268175059445
2001,Indirect migration background,male,No,0.008161449961551853,116,12447,0.008132349184951565,0.008190550738152141
2001,Indirect migration background,female,Yes,0.005899272088301847,87,12447,0.005874502725446208,0.005924041451157487
2001,Indirect migration background,female,No,0.007084796763804528,108,12447,0.007057668612170084,0.007111924915438972
2006,No migration background,male,Yes,0.24090695665541703,2882,12103,0.24076736658624298,0.24104654672459108
2006,No migration background,male,No,0.22196675112020195,2587,12103,0.22183109937445164,0.22210240286595226
2006,No migration background,female,Yes,0.18039316479073408,2421,12103,0.18026764992355393,0.18051867965791424
2006,No migration background,female,No,0.18811519809891242,2508,12103,0.18798763017312153,0.1882427660247033
2006,Direct migration background,male,Yes,0.03418008948749107,362,12103,0.03412078097646653,0.034239397998515615
2006,Direct migration background,male,No,0.033050722346245606,296,12103,0.03299236780346082,0.03310907688903039
2006,Direct migration background,female,Yes,0.0260717311514106,272,12103,0.026019715892266343,0.026123746410554857
2006,Direct migration background,female,No,0.030237745365269388,297,12103,0.03018184821246713,0.030293642518071644
2006,Indirect migration background,male,Yes,0.01206768499739927,120,12103,0.012032043337279566,0.012103326657518973
2006,Indirect migration background,male,No,0.011795435158338769,127,12103,0.011760192978927693,0.011830677337749845
2006,Indirect migration background,female,Yes,0.010914646091614008,118,12103,0.010880730135802489,0.010948562047425527
2006,Indirect migration background,female,No,0.010299874736965805,113,12103,0.010266917550416293,0.010332831923515317
2011,No migration background,male,Yes,0.2530177689528465,2696,11102,0.2528687106513846,0.2531668272543084
2011,No migration background,male,No,0.20063047618767776,2162,11102,0.20049316757889896,0.20076778479645657
2011,No migration background,female,Yes,0.1980762538438853,2453,11102,0.1979396042751715,0.19821290341259912
2011,No migration background,female,No,0.18453081683235203,2298,11102,0.18439781312384793,0.18466382054085614
2011,Direct migration background,male,Yes,0.02997312228680935,251,11102,0.0299146589770383,0.030031585596580396
2011,Direct migration background,male,No,0.02802366901558239,233,11102,0.02796708212065169,0.02808025591051309
2011,Direct migration background,female,Yes,0.028303944774330122,256,11102,0.028247083809387057,0.028360805739273187
2011,Direct migration background,female,No,0.028468407725410448,250,11102,0.02841138662765932,0.028525428823161576
2011,Indirect migration background,male,Yes,0.014387005449596698,149,11102,0.014346176901526089,0.014427833997667307
2011,Indirect migration background,male,No,0.012594977152280763,114,11102,0.012556741202754764,0.012633213101806762
2011,Indirect migration background,female,Yes,0.012313585672642593,127,11102,0.012275773874583666,0.01235139747070152
2011,Indirect migration background,female,No,0.009679972106586042,113,11102,0.009646402182775026,0.009713542030397058
2016,No migration background,male,Yes,0.23384199389972565,2706,13889,0.2337064795296592,0.2339775082697921
2016,No migration background,male,No,0.18017503786001188,2056,13889,0.18005199035683467,0.1802980853631891
2016,No migration background,female,Yes,0.2012587561453711,2798,13889,0.2011303915154454,0.20138712077529677
2016,No migration background,female,No,0.17027816277420688,2473,13889,0.17015782259225068,0.17039850295616307
2016,Direct migration background,male,Yes,0.03769266689899876,709,13889,0.03763169211693832,0.03775364168105919
2016,Direct migration background,male,No,0.04114162358436843,765,13889,0.041078034455967215,0.04120521271276965
2016,Direct migration background,female,Yes,0.02868914034744178,581,13889,0.02863569587240568,0.028742584822477876
2016,Direct migration background,female,No,0.044466324789074536,853,13889,0.04440033092737168,0.04453231865077739
2016,Indirect migration background,male,Yes,0.0210141834998602,256,13889,0.02096826270615912,0.021060104293561283
2016,Indirect migration background,male,No,0.013330766336788565,210,13889,0.013294048399395754,0.013367484274181376
2016,Indirect migration background,female,Yes,0.014947180211627097,238,13889,0.014908331705747896,0.014986028717506298
2016,Indirect migration background,female,No,0.013164163652525186,244,13889,0.01312767279928689,0.013200654505763482
2019,No migration background,male,Yes,0.22920342790622944,2927,15634,0.22907117961012333,0.22933567620233555
2019,No migration background,male,No,0.17790966869652552,3169,15634,0.17778934000631116,0.17802999738673989
2019,No migration background,female,Yes,0.19256918915161172,3034,15634,0.1924451223165849,0.19269325598663856
2019,No migration background,female,No,0.17214030505494002,3018,15634,0.172021528890333,0.17225908121954703
2019,Direct migration background,male,Yes,0.041219968496429484,586,15634,0.04115741912328131,0.04128251786957766
2019,Direct migration background,male,No,0.0385811005269541,617,15634,0.03852050322650774,0.038641697827400456
2019,Direct migration background,female,Yes,0.03520472477573584,544,15634,0.0351467381677984,0.03526271138367329
2019,Direct migration background,female,No,0.04175568045740658,691,15634,0.041692743527625205,0.04181861738718796
2019,Indirect migration background,male,Yes,0.0227930121320064,257,15634,0.022746054759666606,0.022839969504346195
2019,Indirect migration background,male,No,0.015463277416336003,258,15634,0.0154244555529282,0.015502099279743806
2019,Indirect migration background,female,Yes,0.017786346540657437,266,15634,0.017744759692953756,0.017827933388361118
2019,Indirect migration background,female,No,0.015373298845167485,267,15634,0.015334588327157622,0.015412009363177348
