year,migback,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,maennlich,Ja,0.24665052461662632,27798,0.2415830852269434,0.25171796400630925
2001,kein Migrationshintergrund,maennlich,Nein,0.20831315577078288,27798,0.20353913439513166,0.2130871771464341
2001,kein Migrationshintergrund,weiblich,Nein,0.20121065375302663,27798,0.19649772456980846,0.2059235829362448
2001,kein Migrationshintergrund,weiblich,Ja,0.179499596448749,27798,0.17498810193240505,0.18401109096509294
2001,direkter Migrationshintergrund,maennlich,Ja,0.041646489104116224,27798,0.03929793071040323,0.04399504749782922
2001,direkter Migrationshintergrund,maennlich,Nein,0.032526230831315575,27798,0.03044084813592935,0.0346116135267018
2001,direkter Migrationshintergrund,weiblich,Ja,0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,direkter Migrationshintergrund,weiblich,Nein,0.026634382566585957,27798,0.02474156562896372,0.028527199504208192
2001,indirekter Migrationshintergrund,maennlich,Ja,0.011460855528652138,27798,0.010209574814966163,0.012712136242338114
2001,indirekter Migrationshintergrund,maennlich,Nein,0.009281678773204197,27798,0.008154383566785123,0.01040897397962327
2001,indirekter Migrationshintergrund,weiblich,Nein,0.008635996771589992,27798,0.0075482642726278385,0.009723729270552144
2001,indirekter Migrationshintergrund,weiblich,Ja,0.0070217917675544795,27798,0.00604017237858204,0.00800341115652692
2006,kein Migrationshintergrund,maennlich,Ja,0.238099173553719,27321,0.23304865533564262,0.2431496917717954
2006,kein Migrationshintergrund,maennlich,Nein,0.21380165289256198,27321,0.20894005127180637,0.21866325451331758
2006,kein Migrationshintergrund,weiblich,Nein,0.20727272727272728,27321,0.2024660965666992,0.21207935797875535
2006,kein Migrationshintergrund,weiblich,Ja,0.20008264462809916,27321,0.19533874987793273,0.2048265393782656
2006,direkter Migrationshintergrund,maennlich,Ja,0.029917355371900826,27321,0.027897251303707207,0.03193745944009444
2006,direkter Migrationshintergrund,weiblich,Nein,0.024545454545454544,27321,0.022710620315295853,0.026380288775613235
2006,direkter Migrationshintergrund,maennlich,Nein,0.024380165289256198,27321,0.022551364463748357,0.02620896611476404
2006,direkter Migrationshintergrund,weiblich,Ja,0.022479338842975205,27321,0.020721566951717004,0.024237110734233406
2006,indirekter Migrationshintergrund,maennlich,Nein,0.010413223140495868,27321,0.009209498072777178,0.011616948208214557
