year,migback,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,No migration background,male,1.0,0.2462440748774805,21921,0.2405408019570284,0.25194734779793265
2001,No migration background,male,2.0,0.20872499397445168,21921,0.20334506127503124,0.21410492667387213
2001,No migration background,female,2.0,0.20165501727323853,21921,0.19634341306358946,0.2069666214828876
2001,No migration background,female,1.0,0.17907929621595564,21921,0.1740035583603226,0.18415503407158867
2001,Direct migration background,male,1.0,0.04145577247529525,21921,0.038816863109794236,0.04409468184079626
2001,Direct migration background,male,2.0,0.03253796095444685,21921,0.030189204298517142,0.034886717610376566
2001,Direct migration background,female,1.0,0.027074797139873062,21921,0.02492623349561061,0.029223360784135514
2001,Direct migration background,female,2.0,0.02675343456254519,21921,0.024617307401277645,0.028889561723812737
2001,Indirect migration background,male,1.0,0.011488712139471358,21921,0.01007795459739904,0.012899469681543676
2001,Indirect migration background,male,2.0,0.009319514742508235,21921,0.008047508202421456,0.010591521282595013
2001,Indirect migration background,female,2.0,0.008676789587852495,21921,0.007449030773720019,0.00990454840198497
2001,Indirect migration background,female,1.0,0.0069896360568811764,21921,0.00588675148248736,0.008092520631274993
2006,No migration background,male,1.0,0.23812277947616292,22269,0.23252844176534873,0.2437171171869771
2006,No migration background,male,2.0,0.21374865735767992,22269,0.20836424749016685,0.219133067225193
2006,No migration background,female,2.0,0.20722135007849293,22269,0.2018978295142097,0.21254487064277616
2006,No migration background,female,1.0,0.2000330496571098,22269,0.194779018857816,0.2052870804564036
2006,Direct migration background,male,1.0,0.029909939684375775,22269,0.027672663963145702,0.03214721540560585
2006,Direct migration background,female,2.0,0.02453937040403206,22269,0.02250728341798342,0.026571457390080697
2006,Direct migration background,male,2.0,0.024456746261257538,22269,0.022427997266782775,0.0264854952557323
2006,Direct migration background,female,1.0,0.02247376683466909,22269,0.020527027250935397,0.024420506418402783
2006,Indirect migration background,male,2.0,0.010493266132363876,22269,0.009154913878689039,0.011831618386038713
2006,Indirect migration background,male,1.0,0.009914897132942246,22269,0.008613571204249111,0.011216223061635382
2006,Indirect migration background,female,1.0,0.009749648847393209,22269,0.008459105182479028,0.01104019251230739
2006,Indirect migration background,female,2.0,0.009336528133520615,22269,0.008073359032276914,0.010599697234764316
2011,No migration background,male,1.0,0.24283912808502972,28898,0.23789516076060424,0.2477830954094552
2011,No migration background,female,1.0,0.2209511799675734,28898,0.21616760397464282,0.225734755960504
2011,No migration background,female,2.0,0.2069897315798955,28898,0.20231845067523468,0.21166101248455632
2011,No migration background,male,2.0,0.19473968654296522,28898,0.19017387944200995,0.1993054936439205
2011,Direct migration background,female,1.0,0.023058908304809944,28898,0.021328391832024687,0.0247894247775952
2011,Direct migration background,male,1.0,0.022608539001981624,28898,0.020894610513886445,0.024322467490076802
2011,Direct migration background,female,2.0,0.02251846514141596,28898,0.020807875444579047,0.024229054838252873
2011,Direct migration background,male,2.0,0.020987209511799675,28898,0.019334510718935483,0.022639908304663867
2011,Indirect migration background,male,1.0,0.013421005224283912,28898,0.012094281078931433,0.014747729369636392
2011,Indirect migration background,female,1.0,0.011439380291839309,28898,0.010213282585695599,0.012665477997983019
2011,Indirect migration background,male,2.0,0.010268420104485679,28898,0.009106081382589136,0.011430758826382222
2011,Indirect migration background,female,2.0,0.010178346243920014,28898,0.009021064070362732,0.011335628417477296
2016,No migration background,female,1.0,0.20145438836489307,27798,0.1967393250829651,0.20616945164682104
2016,No migration background,male,1.0,0.19483044135646915,27798,0.19017435124599769,0.19948653146694062
2016,No migration background,female,2.0,0.1780545755633955,27798,0.1735573221883683,0.18255182893842267
2016,No migration background,male,2.0,0.14803081575347396,27798,0.143856000077062,0.1522056314298859
2016,Direct migration background,female,2.0,0.06141550867593059,27798,0.05859306678307454,0.06423795056878663
2016,Direct migration background,male,2.0,0.05507955936352509,27798,0.05239766204171428,0.0577614566853359
2016,Direct migration background,male,1.0,0.051047591619267044,27798,0.0484602180292968,0.05363496520923729
2016,Direct migration background,female,1.0,0.041831665346677226,27798,0.03947811886195237,0.04418521183140208
2016,Indirect migration background,male,1.0,0.01843185254517964,27798,0.01685062628537479,0.02001307880498449
2016,Indirect migration background,female,2.0,0.017567859457124343,27798,0.016023458716127426,0.01911226019812126
2016,Indirect migration background,female,1.0,0.017135862913096694,27798,0.015610233580837107,0.018661492245356282
2016,Indirect migration background,male,2.0,0.015119879040967673,27798,0.013685330856092161,0.016554427225843184
2019,No migration background,male,2.0,0.20269924523474478,29565,0.198116726142134,0.20728176432735557
2019,No migration background,female,1.0,0.19406421900985033,29565,0.18955615490760314,0.19857228311209751
2019,No migration background,female,2.0,0.19304080849430727,29565,0.1885417930922103,0.19753982389640423
2019,No migration background,male,1.0,0.1872201611871562,29565,0.1827735424032917,0.19166677997102072
2019,Direct migration background,female,2.0,0.044198541640015354,29565,0.04185563521160227,0.046541448068428436
2019,Direct migration background,male,2.0,0.03946526800562876,29565,0.0372458904258381,0.04168464558541942
2019,Direct migration background,male,1.0,0.03748241013176411,29565,0.035317273931354164,0.03964754633217405
2019,Direct migration background,female,1.0,0.0347959575284636,29565,0.03270694477288347,0.036884970284043736
2019,Indirect migration background,female,2.0,0.0170781629781246,29565,0.015601276213903545,0.018555049742345654
2019,Indirect migration background,female,1.0,0.01701419982090316,29565,0.01554003339371754,0.018488366248088778
2019,Indirect migration background,male,2.0,0.016502494563131635,29565,0.015050287448178429,0.01795470167808484
2019,Indirect migration background,male,1.0,0.016438531405910197,29565,0.014989094247413595,0.0178879685644068
