"plb0050","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","(noch) kein Abschluss","Staedtischer Raum","64","0.430252494675229","0.349103529317198","0.51140146003326"
"Ja","2001","(noch) kein Abschluss","Laendlicher Raum","8","0.183941321210903","0.0591030994708221","0.308779542950983"
"Ja","2001","Hauptschule","Staedtischer Raum","1461","","",""
"Ja","2001","Hauptschule","Laendlicher Raum","610","0.452212252549816","0.425885933390538","0.478538571709094"
"Ja","2001","Realschule","Staedtischer Raum","1204","","",""
"Ja","2001","Realschule","Laendlicher Raum","778","0.458646096553399","0.435179309396098","0.482112883710701"
"Ja","2001","(Fach-)Abitur","Staedtischer Raum","557","0.535632659336104","0.50532197232277","0.565943346349437"
"Ja","2001","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Ja","2001","AkademikerIn","Staedtischer Raum","1065","","",""
"Ja","2001","AkademikerIn","Laendlicher Raum","465","0.562117912902756","0.52758733874774","0.596648487057773"
"Nein","2001","(noch) kein Abschluss","Staedtischer Raum","79","0.569747505324771","0.48859853996674","0.650896470682802"
"Nein","2001","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Nein","2001","Hauptschule","Staedtischer Raum","1448","","",""
"Nein","2001","Hauptschule","Laendlicher Raum","763","0.547787747450184","0.521461428290905","0.574114066609462"
"Nein","2001","Realschule","Staedtischer Raum","1092","","",""
"Nein","2001","Realschule","Laendlicher Raum","954","0.541353903446601","0.517887116289299","0.564820690603902"
"Nein","2001","(Fach-)Abitur","Staedtischer Raum","483","0.464367340663896","0.434056653650563","0.49467802767723"
"Nein","2001","(Fach-)Abitur","Laendlicher Raum","157","","",""
"Nein","2001","AkademikerIn","Staedtischer Raum","701","0.400150025652217","0.377300063332412","0.422999987972023"
"Nein","2001","AkademikerIn","Laendlicher Raum","328","0.437882087097244","0.403351512942227","0.47241266125226"
"Ja","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2002","Hauptschule","Staedtischer Raum","","","",""
"Ja","2002","Hauptschule","Laendlicher Raum","","","",""
"Ja","2002","Realschule","Staedtischer Raum","","","",""
