year,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,No,1.0,57,12374,1.0,1.0
2001,Primary Level,Yes,0.5259823850971225,54,12374,0.5240409653367049,0.5279238048575401
2001,Primary Level,No,0.47401761490287764,49,12374,0.4720761951424601,0.4759590346632952
2001,Lower Secondary Level,Yes,0.4616957291507708,571,12374,0.4611733768001206,0.46221808150142096
2001,Lower Secondary Level,No,0.5383042708492293,672,12374,0.5377819184985791,0.5388266231998794
2001,Upper Secondary Level,Yes,0.4964101074389026,3236,12374,0.4961891111868912,0.49663110369091407
2001,Upper Secondary Level,No,0.5035898925610974,3360,12374,0.503368896309086,0.5038108888131089
2001,Post-secondary Non-tertiary Level,Yes,0.5393733533326421,376,12374,0.5387165044560376,0.5400302022092467
2001,Post-secondary Non-tertiary Level,No,0.4606266466673578,320,12374,0.45996979779075325,0.46128349554396236
2001,First Stage of Tertiary Education,Yes,0.5244242315899545,578,12374,0.5238804741708339,0.5249679890090752
2001,First Stage of Tertiary Education,No,0.4755757684100455,542,12374,0.4750320109909249,0.4761195258291661
2001,Second Stage of Tertiary Education,Yes,0.590038969451499,1530,12374,0.5896871903907503,0.5903907485122477
2001,Second Stage of Tertiary Education,No,0.4099610305485009,1029,12374,0.4096092514877523,0.41031280960924954
2006,Pre-primary Level,No,1.0,34,11951,1.0,1.0
2006,Primary Level,Yes,0.4606710011008407,31,11951,0.45884817192081273,0.46249383028086866
2006,Primary Level,No,0.5393289988991593,38,11951,0.5375061697191313,0.5411518280791873
2006,Lower Secondary Level,Yes,0.44176160264951003,394,11951,0.44121012845801383,0.44231307684100624
2006,Lower Secondary Level,No,0.5582383973504899,496,11951,0.5576869231589937,0.558789871541986
2006,Upper Secondary Level,Yes,0.4915788993168093,2834,11951,0.4913521913183028,0.4918056073153158
2006,Upper Secondary Level,No,0.5084211006831907,3067,11951,0.5081943926846842,0.5086478086816971
2006,Post-secondary Non-tertiary Level,Yes,0.4968844485613208,422,11951,0.49628255431580487,0.49748634280683673
2006,Post-secondary Non-tertiary Level,No,0.5031155514386793,407,11951,0.5025136571931633,0.5037174456841952
2006,First Stage of Tertiary Education,Yes,0.4820209112452434,525,11951,0.4814632834993716,0.48257853899111514
2006,First Stage of Tertiary Education,No,0.5179790887547566,534,11951,0.5174214610088849,0.5185367165006284
2006,Second Stage of Tertiary Education,Yes,0.593723368154012,1911,11951,0.5933753974940715,0.5940713388139526
2006,Second Stage of Tertiary Education,No,0.406276631845988,1258,11951,0.40592866118604753,0.40662460250592847
2011,Primary Level,No,1.0,42,10885,1.0,1.0
2011,Lower Secondary Level,Yes,0.4863746509603967,350,10885,0.48575256725998656,0.4869967346608069
2011,Lower Secondary Level,No,0.5136253490396032,407,10885,0.513003265339193,0.5142474327400134
2011,Upper Secondary Level,Yes,0.5033420589334602,2700,10885,0.5031007590996409,0.5035833587672794
2011,Upper Secondary Level,No,0.4966579410665398,2735,10885,0.49641664123272056,0.4968992409003591
2011,Post-secondary Non-tertiary Level,Yes,0.5843613332201976,458,10885,0.5837680900683597,0.5849545763720354
2011,Post-secondary Non-tertiary Level,No,0.4156386667798025,375,10885,0.4150454236279646,0.4162319099316404
2011,First Stage of Tertiary Education,Yes,0.4978645939742124,458,10885,0.49725566312408376,0.49847352482434104
2011,First Stage of Tertiary Education,No,0.5021354060257878,418,10885,0.5015264751756592,0.5027443368759164
2011,Second Stage of Tertiary Education,Yes,0.6265296590656372,1849,10885,0.6261855864612841,0.6268737316699903
2011,Second Stage of Tertiary Education,No,0.37347034093436293,1093,10885,0.3731262683300099,0.373814413538716
2016,Pre-primary Level,No,1.0,39,13590,1.0,1.0
2016,Primary Level,Yes,0.4948048445573941,60,13590,0.4930896225053688,0.4965200666094194
2016,Primary Level,No,0.5051951554426058,87,13590,0.5034799333905805,0.5069103774946312
2016,Lower Secondary Level,Yes,0.43773250444224604,458,13590,0.43716981682545236,0.4382951920590397
2016,Lower Secondary Level,No,0.562267495557754,686,13590,0.5617048079409603,0.5628301831745477
2016,Upper Secondary Level,Yes,0.4940457921251905,2980,13590,0.49381155587909964,0.4942800283712814
2016,Upper Secondary Level,No,0.5059542078748095,3207,13590,0.5057199716287186,0.5061884441209004
2016,Post-secondary Non-tertiary Level,Yes,0.5415095204179339,745,13590,0.541002757654691,0.5420162831811768
2016,Post-secondary Non-tertiary Level,No,0.45849047958206607,709,13590,0.4579837168188232,0.4589972423453089
2016,First Stage of Tertiary Education,Yes,0.5733015621205526,495,13590,0.5727159549120776,0.5738871693290276
2016,First Stage of Tertiary Education,No,0.42669843787944733,377,13590,0.4261128306709723,0.4272840450879224
2016,Second Stage of Tertiary Education,Yes,0.6504988736326306,2412,13590,0.6501930227735193,0.6508047244917419
2016,Second Stage of Tertiary Education,No,0.3495011263673694,1335,13590,0.3491952755082581,0.34980697722648074
2019,Pre-primary Level,No,1.0,35,15332,1.0,1.0
2019,Primary Level,Yes,0.5080071582450196,64,15332,0.5066093567699573,0.5094049597200819
2019,Primary Level,No,0.49199284175498037,87,15332,0.49059504027991807,0.49339064323004267
2019,Lower Secondary Level,Yes,0.4028211197896409,459,15332,0.40227274529881846,0.40336949428046337
2019,Lower Secondary Level,No,0.5971788802103591,691,15332,0.5966305057195367,0.5977272547011816
2019,Upper Secondary Level,Yes,0.491002622691479,3023,15332,0.49076687837275884,0.49123836701019913
2019,Upper Secondary Level,No,0.5089973773085209,3491,15332,0.5087616329898007,0.5092331216272411
2019,Post-secondary Non-tertiary Level,Yes,0.5753095864089504,816,15332,0.5748290858050177,0.575790087012883
2019,Post-secondary Non-tertiary Level,No,0.4246904135910497,819,15332,0.42420991298711697,0.42517091419498243
2019,First Stage of Tertiary Education,Yes,0.5778264929366708,519,15332,0.57724026212701,0.5784127237463316
2019,First Stage of Tertiary Education,No,0.4221735070633293,605,15332,0.4215872762536685,0.4227597378729901
2019,Second Stage of Tertiary Education,Yes,0.648216690282553,2608,15332,0.6479248432571123,0.6485085373079937
2019,Second Stage of Tertiary Education,No,0.351783309717447,2115,15332,0.35149146269200626,0.3520751567428877
