year,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,No,0.004258118906568527,57,12374,0.004237004028658674,0.004279233784478379
2001,Primary Level,Yes,0.0036585633531378598,54,12374,0.003638985472275881,0.0036781412339998384
2001,Primary Level,No,0.003297113218544874,49,12374,0.0032785242161444865,0.0033157022209452615
2001,Lower Secondary Level,Yes,0.04422063995927292,571,12374,0.044153974998063006,0.04428730492048283
2001,Lower Secondary Level,No,0.051558110345849104,672,12374,0.05148640357679923,0.051629817114898974
2001,Upper Secondary Level,Yes,0.2671781939698439,3236,12374,0.2670347091383536,0.2673216788013342
2001,Upper Secondary Level,No,0.2710425029218442,3360,12374,0.2708983657162137,0.2711866401274747
2001,Post-secondary Non-tertiary Level,Yes,0.03265951262625616,376,12374,0.03260187569794448,0.03271714955456784
2001,Post-secondary Non-tertiary Level,No,0.02789133295123086,320,12374,0.027837938228231936,0.027944727674229782
2001,First Stage of Tertiary Education,Yes,0.046514399493215834,578,12374,0.04644610949933234,0.04658268948709933
2001,First Stage of Tertiary Education,No,0.042181729883172855,542,12374,0.04211655052993239,0.04224690923641332
2001,Second Stage of Tertiary Education,Yes,0.12127648137150744,1530,12374,0.12117062409546164,0.12138233864755324
2001,Second Stage of Tertiary Education,No,0.08426330099955563,1029,12374,0.08417322463724435,0.08435337736186692
2006,Pre-primary Level,No,0.0028601501048774484,34,11951,0.0028426005658689227,0.002877699643885974
2006,Primary Level,Yes,0.0037198900535164656,31,11951,0.0036998845703234795,0.0037398955367094516
2006,Primary Level,No,0.004355048556960956,38,11951,0.0043334093165381254,0.004376687797383786
2006,Lower Secondary Level,Yes,0.038684035798799546,394,11951,0.038620664555328386,0.038747407042270705
2006,Lower Secondary Level,No,0.04888363773096881,496,11951,0.048812779248287336,0.04895449621365028
2006,Upper Secondary Level,Yes,0.25814449820083885,2834,11951,0.2580006897655144,0.2582883066361633
2006,Upper Secondary Level,No,0.2669889006484712,3067,11951,0.2668435238359701,0.2671342774609723
2006,Post-secondary Non-tertiary Level,Yes,0.03702752595109167,422,11951,0.03696547298468303,0.03708957891750031
2006,Post-secondary Non-tertiary Level,No,0.037491863935835104,407,11951,0.03742943815487607,0.037554289716794136
2006,First Stage of Tertiary Education,Yes,0.041796677794625973,525,11951,0.04173091307374878,0.04186244251550317
2006,First Stage of Tertiary Education,No,0.04491465945140607,534,11951,0.0448465968712454,0.04498272203156674
2006,Second Stage of Tertiary Education,Yes,0.1277295557230863,1911,11951,0.12761986635290917,0.12783924509326344
2006,Second Stage of Tertiary Education,No,0.08740355604952162,1258,11951,0.08731074553064079,0.08749636656840244
2011,Primary Level,No,0.005711151441795516,42,10885,0.005685038029802334,0.005737264853788698
2011,Lower Secondary Level,Yes,0.03770349982730753,350,10885,0.037637492707328475,0.037769506947286584
2011,Lower Secondary Level,No,0.03981595920053878,407,10885,0.039748202643282625,0.03988371575779493
2011,Upper Secondary Level,Yes,0.2595139912485893,2700,10885,0.2593620819651261,0.2596659005320525
2011,Upper Secondary Level,No,0.25606778190678303,2735,10885,0.25591653390290425,0.2562190299106618
2011,Post-secondary Non-tertiary Level,Yes,0.048428878814028437,458,10885,0.048354488167665806,0.04850326946039107
