year,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Nein,0.27248398345632957,27798,0.26724989491105006,0.2777180720016091
2001,middle vocational,Ja,0.26234693050036495,27798,0.25717546815713266,0.26751839284359724
2001,higher education,Ja,0.12407752818100722,27798,0.12020201965414316,0.12795303670787128
2001,higher education,Nein,0.08344821993350093,27798,0.08019707494957645,0.08669936491742541
2001,general elemantary,Nein,0.052712675371016135,27798,0.05008575028055809,0.05533960046147418
2001,higher vocational,Ja,0.04687373286838051,27798,0.044388945185448885,0.04935852055131213
2001,general elemantary,Ja,0.045251804395426164,27798,0.042808308185210205,0.04769530060564212
2001,higher vocational,Nein,0.04395426161706269,27798,0.041544416530751624,0.04636410670337375
2001,vocational + Abi,Ja,0.030492255291541644,27798,0.028471006789765038,0.03251350379331825
2001,vocational + Abi,Nein,0.025950855567269483,27798,0.024081828585756398,0.02781988254878257
2001,inadequately,Ja,0.004379206876976726,27798,0.003602970473544992,0.0051554432804084595
2001,inadequately,Nein,0.00397372475873814,27798,0.003234147438223788,0.004713302079252491
2001,in school,Nein,0.003162760522260968,27798,0.0025026835567026518,0.0038228374878192845
2001,in school,Ja,0.0008920606601248885,27798,0.0005411046413578723,0.0012430166788919047
2006,middle vocational,Nein,0.25660977242302546,27321,0.25143069032671184,0.2617888545193391
2006,middle vocational,Ja,0.23711512717536815,27321,0.23207180272780611,0.24215845162293018
2006,higher education,Ja,0.15988955823293172,27321,0.1555435952956372,0.16423552117022625
2006,higher education,Nein,0.10525435073627845,27321,0.1016153880558934,0.1088933134166635
2006,higher vocational,Nein,0.04467871485943775,27321,0.04222890239995661,0.047128527318918895
2006,higher vocational,Ja,0.04392570281124498,27321,0.041495665417508036,0.04635574020498192
2006,general elemantary,Nein,0.04141566265060241,27321,0.039052980788796716,0.043778344512408106
2006,vocational + Abi,Ja,0.03530789825970549,27321,0.033119440994708246,0.037496355524702735
2006,vocational + Abi,Nein,0.034052878179384204,27321,0.031902269647129944,0.03620348671163846
2006,general elemantary,Ja,0.03288152610441767,27321,0.030766948645934634,0.034996103562900706
2006,inadequately,Nein,0.003179384203480589,27321,0.0025118280747843543,0.003846940332176824
2006,in school,Nein,0.0027610441767068274,27321,0.0021388240269144005,0.0033832643264992543
2006,inadequately,Ja,0.0025937081659973228,27321,0.001990587260765232,0.0031968290712294134
2006,in school,Ja,0.00033467202141900936,27321,0.00011777939196544508,0.0005515646508725737
2011,middle vocational,Nein,0.24990862573099415,41903,0.2457630846646634,0.2540541667973249
2011,middle vocational,Ja,0.24671052631578946,41903,0.24258282463561862,0.2508382279959603
2011,higher education,Ja,0.16895102339181287,41903,0.16536323156821028,0.17253881521541545
2011,higher education,Nein,0.0998720760233918,41903,0.09700124474697988,0.10274290729980373
2011,vocational + Abi,Ja,0.041849415204678365,41903,0.03993209303395304,0.043766737375403694
2011,higher vocational,Ja,0.041849415204678365,41903,0.03993209303395304,0.043766737375403694
2011,higher vocational,Nein,0.03819444444444445,41903,0.03635927042520115,0.040029618463687744
2011,general elemantary,Nein,0.03718932748538012,41903,0.0353775155212389,0.03900113944952134
2011,vocational + Abi,Nein,0.034265350877192985,41903,0.032523584064473234,0.036007117689912736
2011,general elemantary,Ja,0.031980994152046784,41903,0.03029629857766375,0.03366568972642982
2011,inadequately,Nein,0.003837719298245614,41903,0.003245700955896456,0.004429737640594771
2011,inadequately,Ja,0.0024671052631578946,41903,0.0019921081548275954,0.0029421023714881938
2011,in school,Nein,0.001827485380116959,41903,0.0014185419154779475,0.0022364288447559704
2011,in school,Ja,0.0010964912280701754,41903,0.0007796090145756502,0.0014133734415647005
2016,middle vocational,Nein,0.23575681834889362,41132,0.2316546443732573,0.23985899232452992
2016,middle vocational,Ja,0.21906932294346834,41132,0.2150720557197889,0.22306659016714778
2016,higher education,Ja,0.17731382783209587,41132,0.17362273847300677,0.18100491719118497
2016,higher education,Nein,0.09814011615084908,41132,0.09526497628674273,0.10101525601495544
2016,vocational + Abi,Ja,0.054767330735867086,41132,0.05256847717694813,0.05696618429478604
2016,vocational + Abi,Nein,0.052120855693597,41132,0.049972785790157175,0.054268925597036825
2016,general elemantary,Nein,0.05043005219436889,41132,0.048315227624445116,0.05254487676429267
2016,higher vocational,Ja,0.036389031831213704,41132,0.03457934979434018,0.03819871386808723
2016,general elemantary,Ja,0.033669043593325,41132,0.031925854524187745,0.03541223266246226
2016,higher vocational,Nein,0.027714474748217303,41132,0.026128061258946098,0.02930088823748851
