year,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Nein,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,middle vocational,Ja,0.26109765940274415,27798,0.25593415791477037,0.26626116089071794
2001,higher education,Ja,0.1234866828087167,27798,0.11961910893585614,0.12735425668157727
2001,higher education,Nein,0.08305084745762711,27798,0.07980674951904963,0.0862949453962046
2001,general elemantary,Nein,0.052461662631154156,27798,0.04984065239855717,0.05508267286375114
2001,higher vocational,Ja,0.04665052461662631,27798,0.044171369914777145,0.04912967931847548
2001,general elemantary,Ja,0.045036319612590796,27798,0.0425983731197504,0.04747426610543119
2001,higher vocational,Nein,0.04374495560936239,27798,0.041340591947290416,0.04614931927143436
2001,vocational + Abi,Ja,0.030347054075867637,27798,0.02833047282067837,0.0323636353310569
2001,vocational + Abi,Nein,0.0258272800645682,27798,0.02396259018431652,0.02769196994481988
2001,inadequately,Ja,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,inadequately,Nein,0.0039548022598870055,27798,0.003216980930606679,0.004692623589167332
2001,-1,Nein,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,in school,Nein,0.0031476997578692495,27798,0.0024891913050708483,0.0038062082106676506
2001,-1,Ja,0.0015334947538337368,27798,0.0010734954296686189,0.001993494077998855
2001,in school,Ja,0.0008878127522195319,27798,0.0005376925958692049,0.0012379329085698589
2006,middle vocational,Nein,0.2534710743801653,27321,0.2483129085700072,0.2586292401903234
2006,middle vocational,Ja,0.23421487603305785,27321,0.22919297122466795,0.23923678084144775
2006,higher education,Ja,0.15793388429752067,27321,0.15360955727032224,0.1622582113247191
2006,higher education,Nein,0.10396694214876033,27321,0.10034770177953527,0.1075861825179854
2006,higher vocational,Nein,0.04413223140495868,27321,0.041696751066435826,0.04656771174348153
2006,higher vocational,Ja,0.04338842975206612,27321,0.04097262096311425,0.045804238541017984
2006,general elemantary,Nein,0.04090909090909091,27321,0.038560282585581175,0.04325789923260064
2006,vocational + Abi,Ja,0.03487603305785124,27321,0.03270051412921566,0.03705155198648682
2006,vocational + Abi,Nein,0.03363636363636364,27321,0.03149848727715465,0.035774239995572624
2006,general elemantary,Ja,0.03247933884297521,27321,0.030377296356414257,0.03458138132953616
2006,-1,Nein,0.007768595041322314,27321,0.006727511689352579,0.00880967839329205
2006,-1,Ja,0.004462809917355372,27321,0.0036724212317284983,0.005253198602982246
2006,inadequately,Nein,0.003140495867768595,27321,0.0024770219331192987,0.003803969802417891
2006,in school,Nein,0.0027272727272727275,27321,0.0021088591275791367,0.0033456863269663182
2006,inadequately,Ja,0.0025619834710743803,27321,0.0019625528894020475,0.0031614140527467132
2006,in school,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2011,middle vocational,Nein,0.24635200864709061,41903,0.24222632579761208,0.2504776914965691
2011,middle vocational,Ja,0.24319942352729237,41903,0.23909165928040235,0.2473071877741824
2011,higher education,Ja,0.16654656818591246,41903,0.16297924853193746,0.17011388783988746
2011,higher education,Nein,0.09845072959827059,41903,0.0955981503697761,0.10130330882676507
2011,higher vocational,Ja,0.04125382813907404,41903,0.03934960665002791,0.04315804962812018
2011,vocational + Abi,Ja,0.04125382813907404,41903,0.03934960665002791,0.04315804962812018
2011,higher vocational,Nein,0.037650873716447486,41903,0.035828290484152515,0.03947345694874246
2011,general elemantary,Nein,0.03666006125022518,41903,0.03486069368005691,0.03845942882039345
2011,vocational + Abi,Nein,0.03377769771212394,41903,0.032047932876573426,0.03550746254767445
2011,general elemantary,Ja,0.031525851197982346,41903,0.029852793417592872,0.03319890897837182
2011,-1,Nein,0.0072059088452531075,41903,0.006396053437067702,0.008015764253438513
2011,-1,Ja,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2011,inadequately,Nein,0.0037831021437578815,41903,0.003195295488968738,0.004370908798547025
2011,inadequately,Ja,0.002431994235272924,41903,0.001960380940419336,0.0029036075301265116
2011,in school,Nein,0.0018014772113132769,41903,0.0013954488590797612,0.002207505563546793
2011,in school,Ja,0.0010808863267879661,41903,0.0007662646176315055,0.0013955080359444269
2016,middle vocational,Nein,0.23090215278277773,41132,0.2268295603810369,0.23497474518451855
2016,middle vocational,Ja,0.21455828353373174,41132,0.21059097676903354,0.21852559029842994
2016,higher education,Ja,0.1736626106991144,41132,0.17000162508403532,0.17732359631419348
2016,higher education,Nein,0.09611923104615164,41132,0.09327066118568605,0.09896780090661722
2016,vocational + Abi,Ja,0.053639570883432935,41132,0.05146217653439439,0.05581696523247148
2016,vocational + Abi,Nein,0.051047591619267044,41132,0.048920549927084736,0.05317463331144935
2016,general elemantary,Nein,0.049391604867161064,41132,0.04729752351517177,0.05148568621915036
2016,higher vocational,Ja,0.03563971488228094,41132,0.033848065902309314,0.03743136386225256
2016,general elemantary,Ja,0.03297573619411045,41132,0.031249969459355653,0.034701502928865244
2016,higher vocational,Nein,0.027143782849737202,41132,0.025573327210859167,0.028714238488615238
2016,-1,Nein,0.011591907264741881,41132,0.010557451907329776,0.012626362622153987
2016,-1,Ja,0.008999928000575995,41132,0.008087239626745669,0.009912616374406321
2016,inadequately,Nein,0.006263949888400893,41132,0.005501474521288393,0.007026425255513394
2016,inadequately,Ja,0.004319965440276478,41132,0.0036861450691718645,0.004953785811381091
2016,in school,Nein,0.0028079775361797106,41132,0.0022965873727968994,0.0033193676995625218
2016,in school,Ja,0.0009359925120599036,41132,0.0006404642623737515,0.0012315207617460556
2019,middle vocational,Nein,0.22325254204770736,42417,0.2192895406692804,0.22721554342613434
2019,middle vocational,Ja,0.1933235275308563,42417,0.18956534259414387,0.19708171246756873
2019,higher education,Ja,0.16678390995715292,42417,0.16323624991757454,0.1703315699967313
2019,higher education,Nein,0.13525612329730766,42417,0.1320014431694616,0.1385108034251537
2019,vocational + Abi,Nein,0.05237577540448935,42417,0.05025561164516306,0.05449593916381564
2019,vocational + Abi,Ja,0.05218392274733005,42417,0.05006743141812018,0.054300414076539925
2019,general elemantary,Nein,0.044190062032359145,42417,0.04223421820731095,0.04614590585740734
2019,higher vocational,Nein,0.03869028586045917,42417,0.03685493655642461,0.04052563516449372
2019,higher vocational,Ja,0.03319050968855919,42417,0.03148574865479938,0.034895270722318995
2019,general elemantary,Ja,0.029353456545373153,42417,0.027747083982855636,0.03095982910789067
2019,-1,Nein,0.011383257658118566,42417,0.01037369480961405,0.01239282050662308
2019,-1,Ja,0.006650892114855791,42417,0.005877362400449067,0.007424421829262515
2019,inadequately,Nein,0.0055637270576197485,42417,0.0048558505760852135,0.0062716035391542834
2019,inadequately,Ja,0.004092856686065102,42417,0.0034852692435453367,0.004700444128584867
2019,in school,Nein,0.0022382810001918526,42417,0.0017885458631846786,0.0026880161371990265
2019,in school,Ja,0.001470870371554646,42417,0.0011061553373175944,0.0018355854057916976
