year,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,No,0.11789,57,57,0.03343,0.20236
2001,Primary Level,Yes,0.15822,54,103,0.08740,0.22905
2001,Primary Level,No,0.14268,49,103,0.07481,0.21056
2001,Lower Secondary Level,Yes,0.16652,571,1243,0.14580,0.18724
2001,Lower Secondary Level,No,0.19409,672,1243,0.17210,0.21609
2001,Upper Secondary Level,Yes,0.27138,3236,6597,0.26064,0.28211
2001,Upper Secondary Level,No,0.27551,3361,6597,0.26473,0.28629
2001,Post-secondary Non-tertiary Level,Yes,0.34264,376,695,0.30733,0.37795
2001,Post-secondary Non-tertiary Level,No,0.29037,319,695,0.25660,0.32414
2001,First Stage of Tertiary Education,Yes,0.33294,578,1120,0.30533,0.36056
2001,First Stage of Tertiary Education,No,0.30197,542,1120,0.27507,0.32887
2001,Second Stage of Tertiary Education,Yes,0.41049,1530,2559,0.39142,0.42955
2001,Second Stage of Tertiary Education,No,0.28514,1029,2559,0.26765,0.30264
2006,Pre-primary Level,No,0.06632,34,34,-0.01858,0.15122
2006,Primary Level,Yes,0.13338,31,69,0.05257,0.21419
2006,Primary Level,No,0.15618,38,69,0.06990,0.24247
2006,Lower Secondary Level,Yes,0.14947,394,890,0.12603,0.17290
2006,Lower Secondary Level,No,0.18883,496,890,0.16310,0.21456
2006,Upper Secondary Level,Yes,0.25833,2834,5902,0.24716,0.26950
2006,Upper Secondary Level,No,0.26742,3068,5902,0.25613,0.27872
2006,Post-secondary Non-tertiary Level,Yes,0.33882,422,828,0.30656,0.37108
2006,Post-secondary Non-tertiary Level,No,0.34012,406,828,0.30783,0.37240
2006,First Stage of Tertiary Education,Yes,0.29859,525,1059,0.27101,0.32617
2006,First Stage of Tertiary Education,No,0.32092,534,1059,0.29279,0.34905
2006,Second Stage of Tertiary Education,Yes,0.39411,1911,3169,0.37710,0.41113
2006,Second Stage of Tertiary Education,No,0.26963,1258,3169,0.25418,0.28508
2011,Primary Level,No,0.18747,42,42,0.06800,0.30694
2011,Lower Secondary Level,Yes,0.15313,350,758,0.12747,0.17878
2011,Lower Secondary Level,No,0.16185,408,758,0.13561,0.18808
2011,Upper Secondary Level,Yes,0.24380,2700,5435,0.23238,0.25521
2011,Upper Secondary Level,No,0.24070,2735,5435,0.22934,0.25207
2011,Post-secondary Non-tertiary Level,Yes,0.35925,459,833,0.32665,0.39185
2011,Post-secondary Non-tertiary Level,No,0.25230,374,833,0.22278,0.28181
2011,First Stage of Tertiary Education,Yes,0.28522,457,875,0.25528,0.31515
2011,First Stage of Tertiary Education,No,0.28765,418,875,0.25764,0.31766
2011,Second Stage of Tertiary Education,Yes,0.37068,1849,2942,0.35323,0.38814
2011,Second Stage of Tertiary Education,No,0.22104,1093,2942,0.20605,0.23604
2016,Pre-primary Level,No,0.05252,39,39,-0.01841,0.12345
2016,Primary Level,Yes,0.15212,60,147,0.09386,0.21037
2016,Primary Level,No,0.15566,87,147,0.09685,0.21446
2016,Lower Secondary Level,Yes,0.16834,461,1147,0.14668,0.19001
2016,Lower Secondary Level,No,0.21454,686,1147,0.19078,0.23831
2016,Upper Secondary Level,Yes,0.26369,2977,6187,0.25271,0.27467
2016,Upper Secondary Level,No,0.27085,3210,6187,0.25978,0.28192
2016,Post-secondary Non-tertiary Level,Yes,0.38158,747,1455,0.35661,0.40655
2016,Post-secondary Non-tertiary Level,No,0.32232,708,1455,0.29830,0.34635
2016,First Stage of Tertiary Education,Yes,0.35597,493,868,0.32409,0.38784
2016,First Stage of Tertiary Education,No,0.26349,375,868,0.23417,0.29282
2016,Second Stage of Tertiary Education,Yes,0.40047,2412,3747,0.38478,0.41616
2016,Second Stage of Tertiary Education,No,0.21406,1335,3747,0.20092,0.22719
2019,Pre-primary Level,No,0.05559,35,35,-0.02143,0.13261
2019,Primary Level,Yes,0.17636,64,151,0.11537,0.23736
2019,Primary Level,No,0.17033,87,151,0.11017,0.23049
2019,Lower Secondary Level,Yes,0.16719,461,1155,0.14566,0.18872
2019,Lower Secondary Level,No,0.25155,694,1155,0.22651,0.27658
2019,Upper Secondary Level,Yes,0.26740,3024,6520,0.25665,0.27814
2019,Upper Secondary Level,No,0.27636,3496,6520,0.26550,0.28722
2019,Post-secondary Non-tertiary Level,Yes,0.41979,815,1632,0.39584,0.44375
2019,Post-secondary Non-tertiary Level,No,0.31174,817,1632,0.28926,0.33422
2019,First Stage of Tertiary Education,Yes,0.36289,518,1117,0.33468,0.39110
2019,First Stage of Tertiary Education,No,0.26358,599,1117,0.23773,0.28943
2019,Second Stage of Tertiary Education,Yes,0.40905,2607,4722,0.39502,0.42307
2019,Second Stage of Tertiary Education,No,0.22200,2115,4722,0.21015,0.23386
2022,Pre-primary Level,Yes,0.05819,45,107,0.01362,0.10276
2022,Pre-primary Level,No,0.11167,62,107,0.05171,0.17163
2022,Primary Level,Yes,0.09725,53,118,0.04356,0.15094
2022,Primary Level,No,0.18965,65,118,0.11862,0.26069
2022,Lower Secondary Level,Yes,0.18536,374,734,0.15723,0.21349
2022,Lower Secondary Level,No,0.17512,360,734,0.14760,0.20263
2022,Upper Secondary Level,Yes,0.27631,2743,5121,0.26406,0.28856
2022,Upper Secondary Level,No,0.22520,2378,5121,0.21376,0.23664
2022,Post-secondary Non-tertiary Level,Yes,0.42494,907,1584,0.40059,0.44929
2022,Post-secondary Non-tertiary Level,No,0.30252,677,1584,0.27989,0.32515
2022,First Stage of Tertiary Education,Yes,0.36969,521,805,0.33632,0.40306
2022,First Stage of Tertiary Education,No,0.18502,284,805,0.15818,0.21187
2022,Second Stage of Tertiary Education,Yes,0.43676,3735,5616,0.42379,0.44973
2022,Second Stage of Tertiary Education,No,0.17906,1881,5616,0.16903,0.18909
