year,plb0050,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Yes,middle vocational,0.510091453800063,27798,0.5042147902466991,0.515968117353427
2001,Yes,higher education,0.2412488174077578,27798,0.23621923899748207,0.24627839581803354
2001,Yes,higher vocational,0.09113844213181961,27798,0.08775507626460209,0.09452180799903713
2001,Yes,general elementary,0.0879848628192999,27798,0.08465478563259668,0.09131494000600313
2001,Yes,vocational + Abi,0.05928729107537055,27798,0.056511040859351325,0.06206354129138977
2001,Yes,inadequately,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Yes,in school,0.0017344686218858404,27798,0.001245303416639994,0.002223633827131687
2001,No,middle vocational,0.5610285523459676,27798,0.5551946397967634,0.5668624648951718
2001,No,higher education,0.17181499415595258,27798,0.1673805059047905,0.17624948240711466
2001,No,general elementary,0.10853230923359493,27798,0.10487567415046893,0.11218894431672093
2001,No,higher vocational,0.09049924862247453,27798,0.0871265827826245,0.09387191446232457
2001,No,vocational + Abi,0.05343129069961596,27798,0.050787523557791175,0.05607505784144075
2001,No,inadequately,0.008181666388378694,27798,0.007122690076617741,0.009240642700139648
2001,No,in school,0.006511938554015695,27798,0.005566385788106505,0.007457491319924886
2006,Yes,middle vocational,0.4630718954248366,27321,0.4571591380823678,0.46898465276730544
2006,Yes,higher education,0.3122549019607843,27321,0.3067597948773018,0.3177500090442668
2006,Yes,higher vocational,0.0857843137254902,27321,0.08246356472424354,0.08910506272673685
2006,Yes,vocational + Abi,0.06895424836601308,27321,0.06594973734441932,0.07195875938760683
2006,Yes,general elementary,0.0642156862745098,27321,0.061308879120949206,0.06712249342807039
2006,Yes,inadequately,0.005065359477124183,27321,0.004223557023027165,0.005907161931221201
2006,Yes,in school,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,No,middle vocational,0.5258916323731139,27321,0.5199706370749555,0.5318126276712722
2006,No,higher education,0.21570644718792867,27321,0.21082915626809565,0.2205837381077617
2006,No,higher vocational,0.09156378600823045,27321,0.08814385877226662,0.09498371324419429
2006,No,general elementary,0.08487654320987655,27321,0.08157177152274026,0.08818131489701284
2006,No,vocational + Abi,0.06978737997256516,27321,0.0667661252917142,0.07280863465341612
2006,No,inadequately,0.006515775034293553,27321,0.005561724664645156,0.00746982540394195
2006,No,in school,0.00565843621399177,27321,0.0047689816156119514,0.006547890812371588
2011,Yes,middle vocational,0.4612230953194397,41903,0.4564500723826833,0.46599611825619613
2011,Yes,higher education,0.31585240860949776,41903,0.31140148120833183,0.3203033360106637
2011,Yes,vocational + Abi,0.07823710283566791,41903,0.07566582205116118,0.08080838362017465
2011,Yes,higher vocational,0.07823710283566791,41903,0.07566582205116118,0.08080838362017465
2011,Yes,general elementary,0.05978817902289033,41903,0.057518031764731616,0.06205832628104905
2011,Yes,inadequately,0.004612230953194397,41903,0.003963469278928975,0.005260992627459818
2011,Yes,in school,0.0020498804236419544,41903,0.0016168163127595445,0.0024829445345243644
2011,No,middle vocational,0.537328094302554,41903,0.5325540125508258,0.5421021760542822
2011,No,higher education,0.21473477406679764,41903,0.21080296078265295,0.21866658735094233
2011,No,higher vocational,0.08212180746561885,41903,0.07949302113087622,0.08475059380036148
2011,No,general elementary,0.0799607072691552,41903,0.07736368894435676,0.08255772559395365
2011,No,vocational + Abi,0.07367387033398821,41903,0.07117253330126289,0.07617520736671354
2011,No,inadequately,0.008251473477406679,41903,0.0073853096379573515,0.009117637316856006
2011,No,in school,0.003929273084479371,41903,0.0033302622080860185,0.0045282839608727235
2016,Yes,middle vocational,0.4160268044115594,41132,0.41126333620428274,0.4207902726188361
2016,Yes,higher education,0.3367304202149937,41132,0.3321631955690159,0.3412976448609715
2016,Yes,vocational + Abi,0.10400670110288986,41132,0.10105651645039088,0.10695688575538884
2016,Yes,higher vocational,0.06910512355158453,41132,0.06665396388552533,0.07155628321764373
2016,Yes,general elementary,0.06393969007399135,41132,0.06157538596647762,0.06630399418150507
2016,Yes,inadequately,0.008376378612313277,41132,0.007495598014697389,0.009257159209929165
2016,Yes,in school,0.0018148820326678765,41132,0.001403546806293862,0.002226217259041891
2016,No,middle vocational,0.4979813664596273,41132,0.49314930307289834,0.5028134298463564
2016,No,higher education,0.20729813664596272,41132,0.20338054832328367,0.21121572496864177
2016,No,vocational + Abi,0.11009316770186335,41132,0.10706821483398865,0.11311812056973805
2016,No,general elementary,0.10652173913043478,41132,0.10354029087007433,0.10950318739079523
2016,No,higher vocational,0.05854037267080745,41132,0.05627158031811207,0.06080916502350283
2016,No,inadequately,0.013509316770186335,41132,0.012393663238909964,0.014624970301462707
2016,No,in school,0.006055900621118012,41132,0.005306116035896981,0.006805685206339044
2019,Yes,middle vocational,0.4024227902023429,42417,0.397755934274985,0.4070896461297008
2019,Yes,higher education,0.34717784877529284,42417,0.3426472089127127,0.35170848863787296
2019,Yes,vocational + Abi,0.10862619808306709,42417,0.10566489185940477,0.11158750430672941
2019,Yes,higher vocational,0.06908945686900958,42417,0.06667596433027789,0.07150294940774127
2019,Yes,general elementary,0.06110223642172524,42417,0.05882281932068745,0.06338165352276304
2019,Yes,inadequately,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,Yes,in school,0.0030617678381256656,42417,0.0025359850672671915,0.0035875506089841397
2019,No,middle vocational,0.44511028943006503,42417,0.4403807020941639,0.44983987676596615
2019,No,higher education,0.26966721917633557,42417,0.26544383515730313,0.273890603195368
2019,No,vocational + Abi,0.10442432742572995,42417,0.10151402524936977,0.10733462960209013
2019,No,general elementary,0.08810404182073187,42417,0.0854065716035509,0.09080151203791283
2019,No,higher vocational,0.07713884992987377,42417,0.07459968530787134,0.0796780145518762
2019,No,inadequately,0.011092694122147138,42417,0.01009595292629021,0.012089435318004067
2019,No,in school,0.004462578095116665,42417,0.0038282589694049723,0.005096897220828357
