year,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,in school,No,0.78,27798,0.7751302357420159,0.7848697642579842
2001,in school,Yes,0.22,27798,0.2151302357420158,0.2248697642579842
2001,inadequately,Yes,0.5242718446601942,27798,0.5184009134565919,0.5301427758637964
2001,inadequately,No,0.47572815533980584,27798,0.4698572241362036,0.48159908654340805
2001,general elementary,No,0.5380794701986755,27798,0.5322186804785066,0.5439402599188444
2001,general elementary,Yes,0.46192052980132453,27798,0.4560597400811556,0.4677813195214935
2001,middle vocational,No,0.5094768764215315,27798,0.5036000714637807,0.5153536813792823
2001,middle vocational,Yes,0.49052312357846856,27798,0.4846463186207177,0.4963999285362194
2001,vocational + Abi,Yes,0.5402298850574713,27798,0.5343710810752575,0.546088689039685
2001,vocational + Abi,No,0.45977011494252873,27798,0.453911310960315,0.46562891892474245
2001,higher vocational,Yes,0.5160714285714286,27798,0.5101966049031541,0.5219462522397031
2001,higher vocational,No,0.48392857142857143,27798,0.47805374776029685,0.489803395096846
2001,higher education,Yes,0.5978898007033998,27798,0.5921256886748475,0.6036539127319521
2001,higher education,No,0.40211019929660025,27798,0.39634608726804793,0.40787431132515256
2006,in school,No,0.8918918918918919,27321,0.8882098136119435,0.8955739701718403
2006,in school,Yes,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,inadequately,No,0.5507246376811594,27321,0.5448262769412404,0.5566229984210784
2006,inadequately,Yes,0.4492753623188406,27321,0.44337700157892157,0.4551737230587596
2006,general elementary,No,0.5574324324324325,27321,0.551542725507595,0.5633221393572699
2006,general elementary,Yes,0.44256756756756754,27321,0.4366778606427301,0.44845727449240497
2006,middle vocational,No,0.5197424165395695,27321,0.5138180902199192,0.5256667428592199
2006,middle vocational,Yes,0.48025758346043046,27321,0.4743332571407801,0.4861819097800808
2006,vocational + Abi,Yes,0.5090470446320868,27321,0.5031190653758012,0.5149750238883725
2006,vocational + Abi,No,0.49095295536791317,27321,0.48502497611162754,0.4968809346241988
2006,higher vocational,No,0.5042492917847026,27321,0.49832055600733316,0.510178027562072
2006,higher vocational,Yes,0.49575070821529743,27321,0.489821972437928,0.5016794439926668
2006,higher education,Yes,0.6030293467970969,27321,0.5972276343401851,0.6088310592540086
2006,higher education,No,0.39697065320290315,27321,0.39116894074599134,0.40277236565981495
2011,in school,No,0.625,41903,0.620364579304222,0.629635420695778
2011,in school,Yes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,inadequately,No,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,inadequately,Yes,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,general elementary,No,0.5376486129458389,41903,0.5328747619417855,0.5424224639498922
2011,general elementary,Yes,0.4623513870541612,41903,0.45757753605010776,0.4671252380582146
2011,middle vocational,No,0.5032198712051518,41903,0.49843252856582104,0.5080072138444824
2011,middle vocational,Yes,0.49678012879484823,41903,0.4919927861555175,0.5015674714341789
2011,vocational + Abi,Yes,0.5498199279711885,41903,0.5450563104459096,0.5545835454964674
2011,vocational + Abi,No,0.45018007202881155,41903,0.4454164545035327,0.4549436895540904
2011,higher vocational,Yes,0.5228310502283106,41903,0.518048601897783,0.5276134985588381
2011,higher vocational,No,0.4771689497716895,41903,0.47238650144116195,0.48195139810221704
2011,higher education,Yes,0.6284840244731476,41903,0.6238573453457487,0.6331107036005464
2011,higher education,No,0.3715159755268525,41903,0.36688929639945356,0.37614265465425145
2016,in school,No,0.75,41132,0.7458152762497513,0.7541847237502487
2016,in school,Yes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,inadequately,No,0.5918367346938775,41132,0.5870868389805831,0.596586630407172
2016,inadequately,Yes,0.40816326530612246,41132,0.40341336959282803,0.4129131610194169
2016,general elementary,No,0.5996503496503497,41132,0.594915186685928,0.6043855126147714
2016,general elementary,Yes,0.40034965034965037,41132,0.39561448738522864,0.4050848133140721
2016,middle vocational,No,0.5183449167609504,41132,0.5135160674416341,0.5231737660802667
2016,middle vocational,Yes,0.4816550832390496,41132,0.47682623391973333,0.48648393255836586
2016,vocational + Abi,Yes,0.5123796423658872,41132,0.5075490209186492,0.5172102638131252
2016,vocational + Abi,No,0.48762035763411277,41132,0.4827897361868748,0.4924509790813507
2016,higher vocational,Yes,0.5676605504587156,41132,0.5628728943566566,0.5724482065607746
2016,higher vocational,No,0.4323394495412844,41132,0.4275517934392254,0.4371271056433434
2016,higher education,Yes,0.6437149719775821,41132,0.6390867759069796,0.6483431680481846
2016,higher education,No,0.35628502802241796,41132,0.3516568319518154,0.3609132240930205
2019,in school,No,0.603448275862069,42417,0.5987928861406612,0.6081036655834767
2019,in school,Yes,0.39655172413793105,42417,0.3918963344165232,0.4012071138593389
2019,inadequately,No,0.5761589403973509,42417,0.5714561159978664,0.5808617647968355
2019,inadequately,Yes,0.423841059602649,42417,0.41913823520316446,0.42854388400213356
2019,general elementary,No,0.6008695652173913,42417,0.5962090532998608,0.6055300771349218
2019,general elementary,Yes,0.3991304347826087,42417,0.39446992286507826,0.4037909467001391
2019,middle vocational,No,0.5359226281854468,42417,0.5311765778434698,0.5406686785274237
2019,middle vocational,Yes,0.4640773718145533,42417,0.4593313214725764,0.46882342215653017
2019,vocational + Abi,No,0.5009174311926605,42417,0.49615909229541494,0.505675770089906
2019,vocational + Abi,Yes,0.4990825688073395,42417,0.4943242299100939,0.503840907704585
2019,higher vocational,No,0.5382562277580071,42417,0.5335118293470661,0.5430006261689481
2019,higher vocational,Yes,0.46174377224199287,42417,0.4569993738310519,0.46648817065293385
2019,higher education,Yes,0.5521914037687911,42417,0.5474590507893783,0.5569237567482038
2019,higher education,No,0.447808596231209,42417,0.4430762432517963,0.4525409492106217
