year,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,No,1.00000,57,12374,1.00000,1.00000
2001,Primary Level,Yes,0.52598,54,12374,0.52404,0.52792
2001,Primary Level,No,0.47402,49,12374,0.47208,0.47596
2001,Lower Secondary Level,Yes,0.46170,571,12374,0.46117,0.46222
2001,Lower Secondary Level,No,0.53830,672,12374,0.53778,0.53883
2001,Upper Secondary Level,Yes,0.49641,3236,12374,0.49619,0.49663
2001,Upper Secondary Level,No,0.50359,3360,12374,0.50337,0.50381
2001,Post-secondary Non-tertiary Level,Yes,0.53937,376,12374,0.53872,0.54003
2001,Post-secondary Non-tertiary Level,No,0.46063,320,12374,0.45997,0.46128
2001,First Stage of Tertiary Education,Yes,0.52442,578,12374,0.52388,0.52497
2001,First Stage of Tertiary Education,No,0.47558,542,12374,0.47503,0.47612
2001,Second Stage of Tertiary Education,Yes,0.59004,1530,12374,0.58969,0.59039
2001,Second Stage of Tertiary Education,No,0.40996,1029,12374,0.40961,0.41031
2006,Pre-primary Level,No,1.00000,34,11951,1.00000,1.00000
2006,Primary Level,Yes,0.46067,31,11951,0.45885,0.46249
2006,Primary Level,No,0.53933,38,11951,0.53751,0.54115
2006,Lower Secondary Level,Yes,0.44176,394,11951,0.44121,0.44231
2006,Lower Secondary Level,No,0.55824,496,11951,0.55769,0.55879
2006,Upper Secondary Level,Yes,0.49158,2834,11951,0.49135,0.49181
2006,Upper Secondary Level,No,0.50842,3067,11951,0.50819,0.50865
2006,Post-secondary Non-tertiary Level,Yes,0.49688,422,11951,0.49628,0.49749
2006,Post-secondary Non-tertiary Level,No,0.50312,407,11951,0.50251,0.50372
2006,First Stage of Tertiary Education,Yes,0.48202,525,11951,0.48146,0.48258
2006,First Stage of Tertiary Education,No,0.51798,534,11951,0.51742,0.51854
2006,Second Stage of Tertiary Education,Yes,0.59372,1911,11951,0.59338,0.59407
2006,Second Stage of Tertiary Education,No,0.40628,1258,11951,0.40593,0.40662
2011,Primary Level,No,1.00000,42,10885,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.48637,350,10885,0.48575,0.48700
2011,Lower Secondary Level,No,0.51363,407,10885,0.51300,0.51425
2011,Upper Secondary Level,Yes,0.50334,2700,10885,0.50310,0.50358
2011,Upper Secondary Level,No,0.49666,2735,10885,0.49642,0.49690
2011,Post-secondary Non-tertiary Level,Yes,0.58436,458,10885,0.58377,0.58495
2011,Post-secondary Non-tertiary Level,No,0.41564,375,10885,0.41505,0.41623
2011,First Stage of Tertiary Education,Yes,0.49786,458,10885,0.49726,0.49847
2011,First Stage of Tertiary Education,No,0.50214,418,10885,0.50153,0.50274
2011,Second Stage of Tertiary Education,Yes,0.62653,1849,10885,0.62619,0.62687
2011,Second Stage of Tertiary Education,No,0.37347,1093,10885,0.37313,0.37381
2016,Pre-primary Level,No,1.00000,39,13590,1.00000,1.00000
2016,Primary Level,Yes,0.49480,60,13590,0.49309,0.49652
2016,Primary Level,No,0.50520,87,13590,0.50348,0.50691
2016,Lower Secondary Level,Yes,0.43773,458,13590,0.43717,0.43830
2016,Lower Secondary Level,No,0.56227,686,13590,0.56170,0.56283
2016,Upper Secondary Level,Yes,0.49405,2980,13590,0.49381,0.49428
2016,Upper Secondary Level,No,0.50595,3207,13590,0.50572,0.50619
2016,Post-secondary Non-tertiary Level,Yes,0.54151,745,13590,0.54100,0.54202
2016,Post-secondary Non-tertiary Level,No,0.45849,709,13590,0.45798,0.45900
2016,First Stage of Tertiary Education,Yes,0.57330,495,13590,0.57272,0.57389
2016,First Stage of Tertiary Education,No,0.42670,377,13590,0.42611,0.42728
2016,Second Stage of Tertiary Education,Yes,0.65050,2412,13590,0.65019,0.65080
2016,Second Stage of Tertiary Education,No,0.34950,1335,13590,0.34920,0.34981
2019,Pre-primary Level,No,1.00000,35,15332,1.00000,1.00000
2019,Primary Level,Yes,0.50801,64,15332,0.50661,0.50940
2019,Primary Level,No,0.49199,87,15332,0.49060,0.49339
2019,Lower Secondary Level,Yes,0.40282,459,15332,0.40227,0.40337
2019,Lower Secondary Level,No,0.59718,691,15332,0.59663,0.59773
2019,Upper Secondary Level,Yes,0.49100,3023,15332,0.49077,0.49124
2019,Upper Secondary Level,No,0.50900,3491,15332,0.50876,0.50923
2019,Post-secondary Non-tertiary Level,Yes,0.57531,816,15332,0.57483,0.57579
2019,Post-secondary Non-tertiary Level,No,0.42469,819,15332,0.42421,0.42517
2019,First Stage of Tertiary Education,Yes,0.57783,519,15332,0.57724,0.57841
2019,First Stage of Tertiary Education,No,0.42217,605,15332,0.42159,0.42276
2019,Second Stage of Tertiary Education,Yes,0.64822,2608,15332,0.64792,0.64851
2019,Second Stage of Tertiary Education,No,0.35178,2115,15332,0.35149,0.35208
