year,regtyp,sampreg,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.53867,3918,7262,0.52721,0.55014
2001,Urban regions,West,No,0.46133,3344,7262,0.44986,0.47279
2001,Urban regions,East,Yes,0.47568,461,971,0.44425,0.50710
2001,Urban regions,East,No,0.52432,510,971,0.49290,0.55575
2001,Rural regions,West,Yes,0.49437,1124,2256,0.47373,0.51500
2001,Rural regions,West,No,0.50563,1132,2256,0.48500,0.52627
2001,Rural regions,East,Yes,0.43790,874,1958,0.41592,0.45988
2001,Rural regions,East,No,0.56210,1084,1958,0.54012,0.58408
2006,Urban regions,West,Yes,0.52813,3826,7142,0.51655,0.53971
2006,Urban regions,West,No,0.47187,3316,7142,0.46029,0.48345
2006,Urban regions,East,Yes,0.47754,456,923,0.44530,0.50978
2006,Urban regions,East,No,0.52246,467,923,0.49022,0.55470
2006,Rural regions,West,Yes,0.48350,1090,2250,0.46285,0.50416
2006,Rural regions,West,No,0.51650,1160,2250,0.49584,0.53715
2006,Rural regions,East,Yes,0.42345,803,1788,0.40054,0.44636
2006,Rural regions,East,No,0.57655,985,1788,0.55364,0.59946
2011,Urban regions,West,Yes,0.55994,3497,6297,0.54768,0.57220
2011,Urban regions,West,No,0.44006,2800,6297,0.42780,0.45232
2011,Urban regions,East,Yes,0.46915,435,860,0.43577,0.50252
2011,Urban regions,East,No,0.53085,425,860,0.49748,0.56423
2011,Rural regions,West,Yes,0.51591,1162,2259,0.49530,0.53652
2011,Rural regions,West,No,0.48409,1097,2259,0.46348,0.50470
2011,Rural regions,East,Yes,0.48361,838,1686,0.45975,0.50747
2011,Rural regions,East,No,0.51639,848,1686,0.49253,0.54025
2016,Urban regions,West,Yes,0.54472,4346,8094,0.53387,0.55557
2016,Urban regions,West,No,0.45528,3748,8094,0.44443,0.46613
2016,Urban regions,East,Yes,0.51422,466,944,0.48232,0.54612
2016,Urban regions,East,No,0.48578,478,944,0.45388,0.51768
2016,Rural regions,West,Yes,0.54917,1625,3120,0.53170,0.56663
2016,Rural regions,West,No,0.45083,1495,3120,0.43337,0.46830
2016,Rural regions,East,Yes,0.48741,851,1731,0.46385,0.51096
2016,Rural regions,East,No,0.51259,880,1731,0.48904,0.53615
2019,No answer / don't know,West,Yes,0.53894,131,235,0.47507,0.60281
2019,No answer / don't know,West,No,0.46106,104,235,0.39719,0.52493
2019,Urban regions,West,Yes,0.55427,4485,8902,0.54395,0.56460
2019,Urban regions,West,No,0.44573,4417,8902,0.43540,0.45605
2019,Urban regions,East,Yes,0.52572,511,1120,0.49646,0.55497
2019,Urban regions,East,No,0.47428,609,1120,0.44503,0.50354
2019,Rural regions,West,Yes,0.51205,1544,3273,0.49492,0.52918
2019,Rural regions,West,No,0.48795,1729,3273,0.47082,0.50508
2019,Rural regions,East,Yes,0.50469,899,2020,0.48288,0.52650
2019,Rural regions,East,No,0.49531,1121,2020,0.47350,0.51712
2022,Urban regions,West,Yes,0.61666,6015,9871,0.60707,0.62625
2022,Urban regions,West,No,0.38334,3856,9871,0.37375,0.39293
2022,Urban regions,East,Yes,0.53011,726,1321,0.50318,0.55703
2022,Urban regions,East,No,0.46989,595,1321,0.44297,0.49682
2022,Rural regions,West,Yes,0.60174,1796,3051,0.58437,0.61912
2022,Rural regions,West,No,0.39826,1255,3051,0.38088,0.41563
2022,Rural regions,East,Yes,0.58140,1122,1992,0.55973,0.60307
2022,Rural regions,East,No,0.41860,870,1992,0.39693,0.44027
