year,regtyp,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.5387373493621308,3909,12447,0.5385346049987366,0.538940093725525
2001,Urban regions,West,No,0.46126265063786914,3332,12447,0.46105990627447496,0.4614653950012633
2001,Urban regions,East,Yes,0.47573703727449873,461,12447,0.47507627416953097,0.4763978003794665
2001,Urban regions,East,No,0.5242629627255012,510,12447,0.5236021996205334,0.524923725830469
2001,Rural regions,West,Yes,0.4945521014423811,1133,12447,0.4941852736528571,0.4949189292319051
2001,Rural regions,West,No,0.5054478985576188,1144,12447,0.5050810707680948,0.5058147263471429
2001,Rural regions,East,Yes,0.43789274104751574,874,12447,0.43741630495839684,0.43836917713663465
2001,Rural regions,East,No,0.5621072589524843,1084,12447,0.5616308228633654,0.5625836950416031
2006,Urban regions,West,Yes,0.5289355925617324,3815,12103,0.5287294691115626,0.5291417160119022
2006,Urban regions,West,No,0.4710644074382675,3295,12103,0.4708582839880977,0.4712705308884373
2006,Urban regions,East,Yes,0.47723646830119304,456,12103,0.4765654178416872,0.47790751876069887
2006,Urban regions,East,No,0.522763531698807,467,12103,0.5220924812393011,0.5234345821583128
2006,Rural regions,West,Yes,0.4817181396124941,1101,12103,0.4813589473818969,0.4820773318430913
2006,Rural regions,West,No,0.5182818603875058,1181,12103,0.5179226681569086,0.518641052618103
2006,Rural regions,East,Yes,0.4232630744789251,803,12103,0.422776583526238,0.4237495654316122
2006,Rural regions,East,No,0.5767369255210748,985,12103,0.5762504345683876,0.577223416473762
2011,Urban regions,West,Yes,0.5599981232534046,3488,11102,0.5597798856009444,0.5602163609058648
2011,Urban regions,West,No,0.4400018767465954,2785,11102,0.43978363909413515,0.4402201143990557
2011,Urban regions,East,Yes,0.46883786925354165,435,11102,0.46815185302226237,0.46952388548482094
2011,Urban regions,East,No,0.5311621307464582,425,11102,0.530476114515179,0.5318481469777375
2011,Rural regions,West,Yes,0.5160636182833339,1171,11102,0.5156935468550418,0.5164336897116261
2011,Rural regions,West,No,0.4839363817166661,1112,11102,0.483566310288374,0.4843064531449582
2011,Rural regions,East,Yes,0.4833114597492262,838,11102,0.48280673699521925,0.4838161825032331
2011,Rural regions,East,No,0.5166885402507738,848,11102,0.5161838174967669,0.5171932630047807
2016,Urban regions,West,Yes,0.545074684167561,4341,13889,0.544871749238675,0.545277619096447
2016,Urban regions,West,No,0.4549253158324391,3734,13889,0.4547223809035531,0.4551282507613251
2016,Urban regions,East,Yes,0.5143044119953055,466,13889,0.5136559637143547,0.5149528602762563
2016,Urban regions,East,No,0.48569558800469464,478,13889,0.48504713972374386,0.48634403628564543
2016,Rural regions,West,Yes,0.5474382521001873,1630,13889,0.5470936202410672,0.5477828839593073
2016,Rural regions,West,No,0.4525617478998126,1509,13889,0.45221711604069253,0.4529063797589327
2016,Rural regions,East,Yes,0.4871506798842908,851,13889,0.4866639939223337,0.48763736584624784
2016,Rural regions,East,No,0.5128493201157092,880,13889,0.5123626341537522,0.5133360060776662
2019,Urban regions,West,Yes,0.5540069452820757,4474,15315,0.5538078095320211,0.5542060810321303
2019,Urban regions,West,No,0.44599305471792433,4408,15315,0.44579391896786974,0.4461921904679789
2019,Urban regions,East,Yes,0.5240139332156867,511,15315,0.5233743578713289,0.5246535085600444
2019,Urban regions,East,No,0.4759860667843133,609,15315,0.47534649143995555,0.4766256421286711
2019,Rural regions,West,Yes,0.5151272383119736,1555,15315,0.51478149119254,0.5154729854314072
2019,Rural regions,West,No,0.48487276168802634,1738,15315,0.4845270145685927,0.48521850880746
2019,Rural regions,East,Yes,0.5035082628580922,899,15315,0.5030094950711352,0.5040070306450493
2019,Rural regions,East,No,0.4964917371419078,1121,15315,0.49599296935495085,0.49699050492886476
