year,regtyp,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Westdeutschland,Ja,0.31501210653753026,27798,0.3095513304848121,0.3204728825902484
2001,Staedtischer Raum,Westdeutschland,Nein,0.26674737691686845,27798,0.2615483006603122,0.2719464531734247
2001,Laendlicher Raum,Westdeutschland,Nein,0.09152542372881356,27798,0.08813560434175238,0.09491524311587474
2001,Laendlicher Raum,Westdeutschland,Ja,0.09079903147699758,27798,0.08742134100366405,0.09417672195033111
2001,Laendlicher Raum,Ostdeutschland,Nein,0.08724778046811946,27798,0.08393034152345773,0.09056521941278119
2001,Laendlicher Raum,Ostdeutschland,Ja,0.07037933817594834,27798,0.06737239812813357,0.0733862782237631
2001,Staedtischer Raum,Ostdeutschland,Nein,0.041081517352703795,27798,0.038748256047334194,0.043414778658073395
2001,Staedtischer Raum,Ostdeutschland,Ja,0.03720742534301856,27798,0.03498242300498707,0.03943242768105005
2006,Staedtischer Raum,Westdeutschland,Ja,0.31528925619834713,27321,0.3097797086821995,0.32079880371449476
2006,Staedtischer Raum,Westdeutschland,Nein,0.2722314049586777,27321,0.26695335443231455,0.27750945548504086
2006,Laendlicher Raum,Westdeutschland,Nein,0.09752066115702479,27321,0.09400283212912759,0.10103849018492199
2006,Laendlicher Raum,Westdeutschland,Ja,0.09099173553719009,27321,0.08758143490220459,0.09440203617217559
2006,Laendlicher Raum,Ostdeutschland,Nein,0.08140495867768595,27321,0.07816234467230491,0.08464757268306698
2006,Laendlicher Raum,Ostdeutschland,Ja,0.06628099173553718,27321,0.06333107080909199,0.06923091266198238
2006,Staedtischer Raum,Ostdeutschland,Nein,0.03859504132231405,27321,0.036310880334677324,0.04087920230995077
2006,Staedtischer Raum,Ostdeutschland,Ja,0.03768595041322314,27321,0.03542778409640184,0.039944116730044436
2011,Staedtischer Raum,Westdeutschland,Ja,0.3141776256530355,41903,0.30973308416759315,0.3186221671384778
2011,Staedtischer Raum,Westdeutschland,Nein,0.2508557016753738,41903,0.24670493577345692,0.2550064675772907
2011,Laendlicher Raum,Westdeutschland,Ja,0.10547649072239236,41903,0.10253540807778747,0.10841757336699726
2011,Laendlicher Raum,Westdeutschland,Nein,0.1001621329490182,41903,0.09728759909605206,0.10303666680198434
2011,Laendlicher Raum,Ostdeutschland,Nein,0.07638263375968295,41903,0.07383945508882307,0.07892581243054282
2011,Laendlicher Raum,Ostdeutschland,Ja,0.0754818951540263,41903,0.07295252365336614,0.07801126665468645
2011,Staedtischer Raum,Ostdeutschland,Ja,0.03918212934606377,41903,0.03732433316446304,0.0410399255276645
2011,Staedtischer Raum,Ostdeutschland,Nein,0.03828139074040714,41903,0.03644421214759389,0.04011856933322038
2016,Staedtischer Raum,Westdeutschland,Ja,0.3125494996040032,41132,0.30806982696765645,0.31702917224034993
2016,Staedtischer Raum,Westdeutschland,Nein,0.26884584923320615,41132,0.264561130675009,0.27313056779140327
2016,Laendlicher Raum,Westdeutschland,Ja,0.11735906112751097,41132,0.11424865925567877,0.12046946299934318
2016,Laendlicher Raum,Westdeutschland,Nein,0.10864713082295342,41132,0.10563966900662178,0.11165459263928507
2016,Laendlicher Raum,Ostdeutschland,Nein,0.063359493124055,41132,0.06100521117487019,0.06571377507323982
2016,Laendlicher Raum,Ostdeutschland,Ja,0.06127150982792138,41132,0.058953765919753556,0.0635892537360892
2016,Staedtischer Raum,Ostdeutschland,Nein,0.034415724674202605,41132,0.03265399321562528,0.03617745613277993
2016,Staedtischer Raum,Ostdeutschland,Ja,0.03355173158614731,41132,0.03181147641346611,0.03529198675882852
2019,Staedtischer Raum,Westdeutschland,Ja,0.28611626271023854,42417,0.2818152461686387,0.2904172792518384
2019,Staedtischer Raum,Westdeutschland,Nein,0.2818955042527339,42417,0.27761372775108833,0.2861772807543795
2019,Laendlicher Raum,Westdeutschland,Nein,0.11114663938095543,42417,0.1081554127127171,0.11413786604919375
2019,Laendlicher Raum,Westdeutschland,Ja,0.09944362729423803,42417,0.09659569259372199,0.10229156199475407
2019,Laendlicher Raum,Ostdeutschland,Nein,0.07168894289185905,42417,0.06923390077669175,0.07414398500702635
2019,Laendlicher Raum,Ostdeutschland,Ja,0.05749184626207073,42417,0.05527655016399954,0.05970714236014193
2019,Staedtischer Raum,Ostdeutschland,Nein,0.038946089403338234,42417,0.03710492783892237,0.040787250967754096
2019,Staedtischer Raum,Ostdeutschland,Ja,0.03267890260280105,42417,0.030986883902076014,0.034370921303526085
2019,-1,Westdeutschland,Ja,0.008377566029289506,42417,0.007510168465099703,0.00924496359347931
2019,-1,Westdeutschland,Nein,0.006650892114855791,42417,0.005877362400449067,0.007424421829262515
2019,-1,-2,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,-1,Ostdeutschland,Nein,0.0014069194858348788,42417,0.0010502097233908265,0.0017636292482789311
2019,-1,Ostdeutschland,Ja,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
2019,-1,-2,Nein,0.001215066828675577,42417,0.0008835373350345705,0.0015465963223165835
