year,regtyp,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.53874,3909,12447,0.53853,0.53894
2001,Urban regions,West,No,0.46126,3332,12447,0.46106,0.46147
2001,Urban regions,East,Yes,0.47574,461,12447,0.47508,0.47640
2001,Urban regions,East,No,0.52426,510,12447,0.52360,0.52492
2001,Rural regions,West,Yes,0.49455,1133,12447,0.49419,0.49492
2001,Rural regions,West,No,0.50545,1144,12447,0.50508,0.50581
2001,Rural regions,East,Yes,0.43789,874,12447,0.43742,0.43837
2001,Rural regions,East,No,0.56211,1084,12447,0.56163,0.56258
2006,Urban regions,West,Yes,0.52894,3815,12103,0.52873,0.52914
2006,Urban regions,West,No,0.47106,3295,12103,0.47086,0.47127
2006,Urban regions,East,Yes,0.47724,456,12103,0.47657,0.47791
2006,Urban regions,East,No,0.52276,467,12103,0.52209,0.52343
2006,Rural regions,West,Yes,0.48172,1101,12103,0.48136,0.48208
2006,Rural regions,West,No,0.51828,1181,12103,0.51792,0.51864
2006,Rural regions,East,Yes,0.42326,803,12103,0.42278,0.42375
2006,Rural regions,East,No,0.57674,985,12103,0.57625,0.57722
2011,Urban regions,West,Yes,0.56000,3488,11102,0.55978,0.56022
2011,Urban regions,West,No,0.44000,2785,11102,0.43978,0.44022
2011,Urban regions,East,Yes,0.46884,435,11102,0.46815,0.46952
2011,Urban regions,East,No,0.53116,425,11102,0.53048,0.53185
2011,Rural regions,West,Yes,0.51606,1171,11102,0.51569,0.51643
2011,Rural regions,West,No,0.48394,1112,11102,0.48357,0.48431
2011,Rural regions,East,Yes,0.48331,838,11102,0.48281,0.48382
2011,Rural regions,East,No,0.51669,848,11102,0.51618,0.51719
2016,Urban regions,West,Yes,0.54507,4341,13889,0.54487,0.54528
2016,Urban regions,West,No,0.45493,3734,13889,0.45472,0.45513
2016,Urban regions,East,Yes,0.51430,466,13889,0.51366,0.51495
2016,Urban regions,East,No,0.48570,478,13889,0.48505,0.48634
2016,Rural regions,West,Yes,0.54744,1630,13889,0.54709,0.54778
2016,Rural regions,West,No,0.45256,1509,13889,0.45222,0.45291
2016,Rural regions,East,Yes,0.48715,851,13889,0.48666,0.48764
2016,Rural regions,East,No,0.51285,880,13889,0.51236,0.51334
2019,Urban regions,West,Yes,0.55401,4474,15315,0.55381,0.55421
2019,Urban regions,West,No,0.44599,4408,15315,0.44579,0.44619
2019,Urban regions,East,Yes,0.52401,511,15315,0.52337,0.52465
2019,Urban regions,East,No,0.47599,609,15315,0.47535,0.47663
2019,Rural regions,West,Yes,0.51513,1555,15315,0.51478,0.51547
2019,Rural regions,West,No,0.48487,1738,15315,0.48453,0.48522
2019,Rural regions,East,Yes,0.50351,899,15315,0.50301,0.50401
2019,Rural regions,East,No,0.49649,1121,15315,0.49599,0.49699
