year,regtyp,sampreg,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Westdeutschland,Ja,0.31501210653753026,27798,0.3095513304848121,0.3204728825902484
2001,Staedtischer Raum,Westdeutschland,Nein,0.26674737691686845,27798,0.2615483006603122,0.2719464531734247
2001,Laendlicher Raum,Westdeutschland,Nein,0.09152542372881356,27798,0.08813560434175238,0.09491524311587474
2001,Laendlicher Raum,Westdeutschland,Ja,0.09079903147699758,27798,0.08742134100366405,0.09417672195033111
2001,Laendlicher Raum,Ostdeutschland,Nein,0.08724778046811946,27798,0.08393034152345773,0.09056521941278119
2001,Laendlicher Raum,Ostdeutschland,Ja,0.07037933817594834,27798,0.06737239812813357,0.0733862782237631
2001,Staedtischer Raum,Ostdeutschland,Nein,0.041081517352703795,27798,0.038748256047334194,0.043414778658073395
2001,Staedtischer Raum,Ostdeutschland,Ja,0.03720742534301856,27798,0.03498242300498707,0.03943242768105005
2006,Staedtischer Raum,Westdeutschland,Ja,0.31528925619834713,27321,0.3097797086821995,0.32079880371449476
2006,Staedtischer Raum,Westdeutschland,Nein,0.2722314049586777,27321,0.26695335443231455,0.27750945548504086
2006,Laendlicher Raum,Westdeutschland,Nein,0.09752066115702479,27321,0.09400283212912759,0.10103849018492199
2006,Laendlicher Raum,Westdeutschland,Ja,0.09099173553719009,27321,0.08758143490220459,0.09440203617217559
2006,Laendlicher Raum,Ostdeutschland,Nein,0.08140495867768595,27321,0.07816234467230491,0.08464757268306698
2006,Laendlicher Raum,Ostdeutschland,Ja,0.06628099173553718,27321,0.06333107080909199,0.06923091266198238
2006,Staedtischer Raum,Ostdeutschland,Nein,0.03859504132231405,27321,0.036310880334677324,0.04087920230995077
2006,Staedtischer Raum,Ostdeutschland,Ja,0.03768595041322314,27321,0.03542778409640184,0.039944116730044436
2011,Staedtischer Raum,Westdeutschland,Ja,0.3141776256530355,41903,0.30973308416759315,0.3186221671384778
2011,Staedtischer Raum,Westdeutschland,Nein,0.2508557016753738,41903,0.24670493577345692,0.2550064675772907
2011,Laendlicher Raum,Westdeutschland,Ja,0.10547649072239236,41903,0.10253540807778747,0.10841757336699726
2011,Laendlicher Raum,Westdeutschland,Nein,0.1001621329490182,41903,0.09728759909605206,0.10303666680198434
2011,Laendlicher Raum,Ostdeutschland,Nein,0.07638263375968295,41903,0.07383945508882307,0.07892581243054282
2011,Laendlicher Raum,Ostdeutschland,Ja,0.0754818951540263,41903,0.07295252365336614,0.07801126665468645
2011,Staedtischer Raum,Ostdeutschland,Ja,0.03918212934606377,41903,0.03732433316446304,0.0410399255276645
2011,Staedtischer Raum,Ostdeutschland,Nein,0.03828139074040714,41903,0.03644421214759389,0.04011856933322038
2016,Staedtischer Raum,Westdeutschland,Ja,0.3125494996040032,41132,0.30806982696765645,0.31702917224034993
2016,Staedtischer Raum,Westdeutschland,Nein,0.26884584923320615,41132,0.264561130675009,0.27313056779140327
2016,Laendlicher Raum,Westdeutschland,Ja,0.11735906112751097,41132,0.11424865925567877,0.12046946299934318
2016,Laendlicher Raum,Westdeutschland,Nein,0.10864713082295342,41132,0.10563966900662178,0.11165459263928507
2016,Laendlicher Raum,Ostdeutschland,Nein,0.063359493124055,41132,0.06100521117487019,0.06571377507323982
2016,Laendlicher Raum,Ostdeutschland,Ja,0.06127150982792138,41132,0.058953765919753556,0.0635892537360892
2016,Staedtischer Raum,Ostdeutschland,Nein,0.034415724674202605,41132,0.03265399321562528,0.03617745613277993
2016,Staedtischer Raum,Ostdeutschland,Ja,0.03355173158614731,41132,0.03181147641346611,0.03529198675882852
2019,Staedtischer Raum,Westdeutschland,Ja,0.2921318968331701,42417,0.28780425054122527,0.2964595431251149
2019,Staedtischer Raum,Westdeutschland,Nein,0.28782239634345413,42417,0.2835137331666515,0.29213105952025675
2019,Laendlicher Raum,Westdeutschland,Nein,0.11348351289585373,42417,0.11046498015616135,0.11650204563554611
2019,Laendlicher Raum,Westdeutschland,Ja,0.10153444335618675,42417,0.09866006781130293,0.10440881890107057
2019,Laendlicher Raum,Ostdeutschland,Nein,0.073196212863206,42417,0.07071751094787604,0.07567491477853597
2019,Laendlicher Raum,Ostdeutschland,Ja,0.05870062030688867,42417,0.05646359277936146,0.06093764783441588
2019,Staedtischer Raum,Ostdeutschland,Nein,0.039764936336924586,42417,0.03790531284960715,0.04162455982424202
2019,Staedtischer Raum,Ostdeutschland,Ja,0.03336598106431603,42417,0.031656874729507595,0.03507508739912446
