year,regtyp,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Ja,0.5414816870144284,27798,0.535624089521695,0.5473392845071618
2001,Urban regions,West,Nein,0.4585183129855716,27798,0.45266071549283826,0.46437591047830495
2001,Urban regions,East,Nein,0.5247422680412371,27798,0.5188716082200399,0.5306129278624344
2001,Urban regions,East,Ja,0.47525773195876286,27798,0.46938707213756564,0.4811283917799601
2001,Rural regions,West,Nein,0.50199203187251,27798,0.49611421767373765,0.5078698460712823
2001,Rural regions,West,Ja,0.49800796812749004,27798,0.49213015392871773,0.5038857823262624
2001,Rural regions,East,Nein,0.5535074244751664,27798,0.5476633176989861,0.5593515312513467
2001,Rural regions,East,Ja,0.44649257552483357,27798,0.4406484687486532,0.4523366823010139
2006,Urban regions,West,Ja,0.536643691095794,27321,0.5307306849547472,0.5425566972368409
2006,Urban regions,West,Nein,0.4633563089042059,27321,0.45744330276315903,0.4692693150452528
2006,Urban regions,East,Nein,0.5059588299024919,27321,0.5000303010704699,0.5118873587345139
2006,Urban regions,East,Ja,0.49404117009750814,27321,0.4881126412654861,0.4999696989295302
2006,Rural regions,West,Nein,0.5173169662428759,27321,0.5113915733318873,0.5232423591538645
2006,Rural regions,West,Ja,0.48268303375712407,27321,0.47675764084613553,0.4886084266681126
2006,Rural regions,East,Nein,0.5512031337437046,27321,0.5453053543656313,0.5571009131217778
2006,Rural regions,East,Ja,0.44879686625629545,27321,0.44289908687822216,0.45469464563436873
2011,Urban regions,West,Ja,0.556033795632074,41903,0.5512765118011189,0.5607910794630291
2011,Urban regions,West,Nein,0.44396620436792605,41903,0.43920892053697097,0.44872348819888114
2011,Urban regions,East,Ja,0.5058139534883721,41903,0.5010268352414202,0.510601071735324
2011,Urban regions,East,Nein,0.4941860465116279,41903,0.489398928264676,0.4989731647585798
2011,Rural regions,West,Ja,0.5129215943933421,41903,0.5081357514471051,0.517707437339579
2011,Rural regions,West,Nein,0.4870784056066579,41903,0.4822925626604209,0.49186424855289484
2011,Rural regions,East,Nein,0.5029655990510083,41903,0.4981782413520803,0.5077529567499364
2011,Rural regions,East,Ja,0.4970344009489917,41903,0.49224704325006363,0.5018217586479198
2016,Urban regions,West,Ja,0.5375851393188854,41132,0.5327667079610582,0.5424035706767126
2016,Urban regions,West,Nein,0.46241486068111454,41132,0.4575964293232873,0.46723329203894176
2016,Urban regions,East,Nein,0.5063559322033898,41132,0.5015242198651416,0.511187644541638
2016,Urban regions,East,Ja,0.4936440677966102,41132,0.48881235545836194,0.49847578013485844
2016,Rural regions,West,Ja,0.5192736540299459,41132,0.514445142595718,0.5241021654641737
2016,Rural regions,West,Nein,0.48072634597005415,41132,0.4758978345358264,0.4855548574042819
2016,Rural regions,East,Nein,0.5083766608896592,41132,0.5035452362921683,0.51320808548715
2016,Rural regions,East,Ja,0.49162333911034084,41132,0.48679191451285,0.4964547637078317
2019,Urban regions,West,Ja,0.5037153794190498,42417,0.4989571638824625,0.508473594955637
2019,Urban regions,West,Nein,0.49628462058095024,42417,0.49152640504436296,0.5010428361175375
2019,Urban regions,East,Nein,0.54375,42417,0.5390099036392986,0.5484900963607013
2019,Urban regions,East,Ja,0.45625,42417,0.4515099036392986,0.4609900963607014
2019,Rural regions,West,Nein,0.5277862131794716,42417,0.5230352195423259,0.5325372068166173
2019,Rural regions,West,Ja,0.4722137868205284,42417,0.46746279318338274,0.47696478045767404
2019,Rural regions,East,Nein,0.554950495049505,42417,0.5502209716393673,0.5596800184596427
2019,Rural regions,East,Ja,0.44504950495049506,42417,0.44031998154035734,0.44977902836063277
