year,regtyp,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.3407263604544284,3909,12447,0.3405730625745667,0.34087965833429007
2001,Urban regions,West,No,0.2917272105813482,3332,12447,0.2915801862631397,0.2918742348995567
2001,Urban regions,East,Yes,0.028431016387520103,461,12447,0.028377259583662624,0.028484773191377582
2001,Urban regions,East,No,0.03133102474007766,510,12447,0.03127467714037454,0.03138737233978078
2001,Rural regions,West,Yes,0.09611184017918913,1133,12447,0.09601650652923979,0.09620717382913846
2001,Rural regions,West,No,0.09822934227433817,1144,12447,0.09813307712391682,0.09832560742475953
2001,Rural regions,East,Yes,0.04967595615842125,874,12447,0.0496056797752629,0.049746232541579595
2001,Rural regions,East,No,0.06376724922467715,1084,12447,0.06368821937026543,0.06384627907908887
2006,Urban regions,West,Yes,0.330518490883991,3815,12103,0.3303649409903619,0.3306720407776201
2006,Urban regions,West,No,0.29435624912590147,3295,12103,0.2942074803717196,0.2945050178800833
2006,Urban regions,East,Yes,0.028172595885809268,456,12103,0.028118583874531096,0.02822660789708744
2006,Urban regions,East,No,0.030860185045821057,467,12103,0.030803733631507072,0.030916636460135042
2006,Rural regions,West,Yes,0.09932597428982541,1101,12103,0.09922834107670529,0.09942360750294553
2006,Rural regions,West,No,0.10686508666902836,1181,12103,0.10676424064029176,0.10696593269776496
2006,Rural regions,East,Yes,0.0465172121144404,803,12103,0.046448466402453224,0.04658595782642757
2006,Rural regions,East,No,0.06338420598518303,985,12103,0.06330467184109269,0.06346374012927337
2011,Urban regions,West,Yes,0.34058016563981935,3488,11102,0.3404176795451017,0.340742651734537
2011,Urban regions,West,No,0.26760073979100746,2785,11102,0.2674489498036086,0.2677525297784063
2011,Urban regions,East,Yes,0.0291645132108485,435,11102,0.029106819867276867,0.029222206554420135
2011,Urban regions,East,No,0.03304145418952951,425,11102,0.03298016850716273,0.03310273987189628
2011,Rural regions,West,Yes,0.11063045274407454,1171,11102,0.11052290433415655,0.11073800115399253
2011,Rural regions,West,No,0.10374321907585059,1112,11102,0.10363866966046982,0.10384776849123135
2011,Rural regions,East,Yes,0.05569654938536813,838,11102,0.055617918085557425,0.05577518068517884
2011,Rural regions,East,No,0.059542905963501876,848,11102,0.05946177062953354,0.05962404129747021
2016,Urban regions,West,Yes,0.33640959428390305,4341,13889,0.3362583255536056,0.3365608630142005
2016,Urban regions,West,No,0.2807711408619025,3734,13889,0.2806272693817211,0.28091501234208394
2016,Urban regions,East,Yes,0.03131726472613653,466,13889,0.03126150153522452,0.03137302791704854
2016,Urban regions,East,No,0.029575202839205676,478,13889,0.02952096408141486,0.02962944159699649
2016,Rural regions,West,Yes,0.11704884422240759,1630,13889,0.11694592018111777,0.11715176826369741
2016,Rural regions,West,No,0.09676311315061564,1509,13889,0.09666846313833748,0.09685776316289381
2016,Rural regions,East,Yes,0.05266821777057736,851,13889,0.05259670389887814,0.052739731642276584
2016,Rural regions,East,No,0.05544662214525164,880,13889,0.05537335391097781,0.05551989037952547
2019,Urban regions,West,Yes,0.34745400891534717,4474,15315,0.3473029407805952,0.34760507705009913
2019,Urban regions,West,No,0.2797114298472283,4408,15315,0.2795690242666142,0.2798538354278424
2019,Urban regions,East,Yes,0.03216131250891932,511,15315,0.03210533842279363,0.03221728659504501
2019,Urban regions,East,No,0.029213606115012704,609,15315,0.029160177604667336,0.02926703462535807
2019,Rural regions,West,Yes,0.10833703789579502,1555,15315,0.10823843095558859,0.10843564483600145
2019,Rural regions,West,No,0.10197418200941889,1738,15315,0.10187817384487707,0.10207019017396071
2019,Rural regions,East,Yes,0.05092906660868142,899,15315,0.050859315544922915,0.050998817672439925
2019,Rural regions,East,No,0.05021935609959729,1121,15315,0.050150066848418925,0.05028864535077565
