year,regtyp,sampreg,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.539842563181881,27798,0.5339833934354588,0.5457017329283032
2001,Urban regions,West,No,0.46015743681811905,27798,0.45429826707169685,0.46601660656454125
2001,Urban regions,East,No,0.525231719876416,27798,0.5193613479582907,0.5311020917945414
2001,Urban regions,East,Yes,0.4747682801235839,27798,0.46889790820545857,0.48063865204170925
2001,Rural regions,West,No,0.5024154589371981,27798,0.496537666677767,0.5082932511966292
2001,Rural regions,West,Yes,0.4975845410628019,27798,0.49170674880337084,0.503462333322233
2001,Rural regions,East,No,0.5536261491317671,27798,0.5477821927468323,0.559470105516702
2001,Rural regions,East,Yes,0.4463738508682329,27798,0.4405298944832981,0.4522178072531677
2006,Urban regions,West,Yes,0.5365682137834037,27321,0.5306551419412104,0.5424812856255969
2006,Urban regions,West,No,0.46343178621659636,27321,0.45751871437440317,0.46934485805878956
2006,Urban regions,East,No,0.5059588299024919,27321,0.5000303010704699,0.5118873587345139
2006,Urban regions,East,Yes,0.49404117009750814,27321,0.4881126412654861,0.4999696989295302
2006,Rural regions,West,No,0.5175284837861525,27321,0.5116031783260226,0.5234537892462823
2006,Rural regions,West,Yes,0.4824715162138475,27321,0.47654621075371767,0.4883968216739773
2006,Rural regions,East,No,0.5508948545861297,27321,0.5449967000238327,0.5567930091484268
2006,Rural regions,East,Yes,0.44910514541387025,27321,0.4432069908515732,0.4550032999761673
2011,Urban regions,West,Yes,0.556033795632074,41903,0.5512765118011189,0.5607910794630291
2011,Urban regions,West,No,0.44396620436792605,41903,0.43920892053697097,0.44872348819888114
2011,Urban regions,East,Yes,0.5058139534883721,41903,0.5010268352414202,0.510601071735324
2011,Urban regions,East,No,0.4941860465116279,41903,0.489398928264676,0.4989731647585798
2011,Rural regions,West,Yes,0.5129215943933421,41903,0.5081357514471051,0.517707437339579
2011,Rural regions,West,No,0.4870784056066579,41903,0.4822925626604209,0.49186424855289484
2011,Rural regions,East,No,0.5029655990510083,41903,0.4981782413520803,0.5077529567499364
2011,Rural regions,East,Yes,0.4970344009489917,41903,0.49224704325006363,0.5018217586479198
2016,Urban regions,West,Yes,0.5375851393188854,41132,0.5327667079610582,0.5424035706767126
2016,Urban regions,West,No,0.46241486068111454,41132,0.4575964293232873,0.46723329203894176
2016,Urban regions,East,No,0.5063559322033898,41132,0.5015242198651416,0.511187644541638
2016,Urban regions,East,Yes,0.4936440677966102,41132,0.48881235545836194,0.49847578013485844
2016,Rural regions,West,Yes,0.5192736540299459,41132,0.514445142595718,0.5241021654641737
2016,Rural regions,West,No,0.48072634597005415,41132,0.4758978345358264,0.4855548574042819
2016,Rural regions,East,No,0.5083766608896592,41132,0.5035452362921683,0.51320808548715
2016,Rural regions,East,Yes,0.49162333911034084,41132,0.48679191451285,0.4964547637078317
2019,Urban regions,West,Yes,0.5037153794190498,42417,0.4989571638824625,0.508473594955637
2019,Urban regions,West,No,0.49628462058095024,42417,0.49152640504436296,0.5010428361175375
2019,Urban regions,East,No,0.54375,42417,0.5390099036392986,0.5484900963607013
2019,Urban regions,East,Yes,0.45625,42417,0.4515099036392986,0.4609900963607014
2019,Rural regions,West,No,0.5277862131794716,42417,0.5230352195423259,0.5325372068166173
2019,Rural regions,West,Yes,0.4722137868205284,42417,0.46746279318338274,0.47696478045767404
2019,Rural regions,East,No,0.554950495049505,42417,0.5502209716393673,0.5596800184596427
2019,Rural regions,East,Yes,0.44504950495049506,42417,0.44031998154035734,0.44977902836063277
