,Unnamed: 0,year,regtyp,sampreg,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,West,Yes,0.53874,3909,12447,0.52908,0.54945
1,1,2001,Urban regions,West,No,0.46126,3332,12447,0.45184,0.47177
2,2,2001,Urban regions,East,Yes,0.47574,461,12447,0.44827,0.50548
3,3,2001,Urban regions,East,No,0.52426,510,12447,0.4963,0.55555
4,4,2001,Rural regions,West,Yes,0.49455,1133,12447,0.47442,0.51248
5,5,2001,Rural regions,West,No,0.50545,1144,12447,0.48779,0.52332
6,6,2001,Rural regions,East,Yes,0.43789,874,12447,0.41911,0.45308
7,7,2001,Rural regions,East,No,0.56211,1084,12447,0.54105,0.5845
8,8,2006,Urban regions,West,Yes,0.52894,3815,12103,0.51283,0.54386
9,9,2006,Urban regions,West,No,0.47106,3295,12103,0.45868,0.486
10,10,2006,Urban regions,East,Yes,0.47724,456,12103,0.43783,0.51993
11,11,2006,Urban regions,East,No,0.52276,467,12103,0.47157,0.58039
12,12,2006,Rural regions,West,Yes,0.48172,1101,12103,0.46138,0.50591
13,13,2006,Rural regions,West,No,0.51828,1181,12103,0.49395,0.54036
14,14,2006,Rural regions,East,Yes,0.42326,803,12103,0.39759,0.45106
15,15,2006,Rural regions,East,No,0.57674,985,12103,0.54535,0.60515
16,16,2011,Urban regions,West,Yes,0.56,3488,11102,0.54403,0.58211
17,17,2011,Urban regions,West,No,0.44,2785,11102,0.42439,0.45874
18,18,2011,Urban regions,East,Yes,0.46884,435,11102,0.41961,0.51269
19,19,2011,Urban regions,East,No,0.53116,425,11102,0.4744,0.59415
20,20,2011,Rural regions,West,Yes,0.51606,1171,11102,0.48799,0.54789
21,21,2011,Rural regions,West,No,0.48394,1112,11102,0.45242,0.51236
22,22,2011,Rural regions,East,Yes,0.48331,838,11102,0.44594,0.51854
23,23,2011,Rural regions,East,No,0.51669,848,11102,0.48228,0.55298
24,24,2016,Urban regions,West,Yes,0.54507,4341,13889,0.52714,0.56247
25,25,2016,Urban regions,West,No,0.45493,3734,13889,0.4358,0.47473
26,26,2016,Urban regions,East,Yes,0.5143,466,13889,0.44929,0.58067
27,27,2016,Urban regions,East,No,0.4857,478,13889,0.41599,0.54658
28,28,2016,Rural regions,West,Yes,0.54744,1630,13889,0.51668,0.58134
29,29,2016,Rural regions,West,No,0.45256,1509,13889,0.4198,0.48349
30,30,2016,Rural regions,East,Yes,0.48715,851,13889,0.44881,0.52304
31,31,2016,Rural regions,East,No,0.51285,880,13889,0.47379,0.55879
32,32,2019,Urban regions,West,Yes,0.55401,4474,15315,0.5365,0.57639
33,33,2019,Urban regions,West,No,0.44599,4408,15315,0.42521,0.46614
34,34,2019,Urban regions,East,Yes,0.52401,511,15315,0.47287,0.57661
35,35,2019,Urban regions,East,No,0.47599,609,15315,0.42868,0.52812
36,36,2019,Rural regions,West,Yes,0.51513,1555,15315,0.48603,0.54793
37,37,2019,Rural regions,West,No,0.48487,1738,15315,0.45198,0.52221
38,38,2019,Rural regions,East,Yes,0.50351,899,15315,0.45445,0.5554
39,39,2019,Rural regions,East,No,0.49649,1121,15315,0.45048,0.54219
