"plb0050","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Staedtischer Raum","Westdeutschland","3902","0.539267518983207","0.527768356812578","0.550766681153836"
"Ja","2001","Staedtischer Raum","Ostdeutschland","461","0.475619208486996","0.444207500145619","0.507030916828373"
"Ja","2001","Laendlicher Raum","Westdeutschland","1140","0.493296961843162","0.472864761067225","0.513729162619099"
"Ja","2001","Laendlicher Raum","Ostdeutschland","874","0.437939161907063","0.415963584140596","0.45991473967353"
"Nein","2001","Staedtischer Raum","Westdeutschland","3316","0.460732481016793","0.449233318846164","0.472231643187422"
"Nein","2001","Staedtischer Raum","Ostdeutschland","510","0.524380791513004","0.492969083171627","0.555792499854381"
"Nein","2001","Laendlicher Raum","Westdeutschland","1160","0.506703038156838","0.486270837380901","0.527135238932774"
"Nein","2001","Laendlicher Raum","Ostdeutschland","1084","0.562060838092937","0.54008526032647","0.584036415859404"
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","3803","0.528836007995447","0.517216933694446","0.540455082296448"
"Ja","2006","Staedtischer Raum","Ostdeutschland","456","0.476953737153352","0.44473151999308","0.509175954313623"
"Ja","2006","Laendlicher Raum","Westdeutschland","1113","0.482059872982897","0.46164786629995","0.502471879665844"
"Ja","2006","Laendlicher Raum","Ostdeutschland","803","0.423095950561302","0.400195946368634","0.445995954753969"
"Nein","2006","Staedtischer Raum","Westdeutschland","3287","0.471163992004553","0.459544917703552","0.482783066305554"
"Nein","2006","Staedtischer Raum","Ostdeutschland","467","0.523046262846648","0.490824045686377","0.55526848000692"
"Nein","2006","Laendlicher Raum","Westdeutschland","1189","0.517940127017103","0.497528120334156","0.53835213370005"
"Nein","2006","Laendlicher Raum","Ostdeutschland","985","0.576904049438698","0.554004045246031","0.599804053631365"
"Ja","2007","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","3477","0.560884091959062","0.548583386389391","0.573184797528733"
"Ja","2011","Staedtischer Raum","Ostdeutschland","435","0.468978586683983","0.435625856565502","0.502331316802464"
"Ja","2011","Laendlicher Raum","Westdeutschland","1182","0.515554694867331","0.495143855220283","0.535965534514378"
"Ja","2011","Laendlicher Raum","Ostdeutschland","838","0.482733662565978","0.458881365675847","0.506585959456109"
"Nein","2011","Staedtischer Raum","Westdeutschland","2776","0.439115908040938","0.426815202471267","0.451416613610609"
"Nein","2011","Staedtischer Raum","Ostdeutschland","425","0.531021413316017","0.497668683197536","0.564374143434498"
"Nein","2011","Laendlicher Raum","Westdeutschland","1121","0.484445305132669","0.464034465485622","0.504856144779717"
"Nein","2011","Laendlicher Raum","Ostdeutschland","848","0.517266337434022","0.493414040543891","0.541118634324153"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","4335","0.54520962833782","0.534341363300674","0.556077893374966"
"Ja","2016","Staedtischer Raum","Ostdeutschland","466","0.514386723716534","0.482504232765521","0.546269214667547"
"Ja","2016","Laendlicher Raum","Westdeutschland","1636","0.549128437475139","0.531752181579243","0.566504693371036"
"Ja","2016","Laendlicher Raum","Ostdeutschland","851","0.485988382246693","0.462443367416684","0.509533397076703"
"Nein","2016","Staedtischer Raum","Westdeutschland","3729","0.45479037166218","0.443922106625034","0.465658636699326"
"Nein","2016","Staedtischer Raum","Ostdeutschland","478","0.485613276283466","0.453730785332453","0.517495767234479"
"Nein","2016","Laendlicher Raum","Westdeutschland","1514","0.450871562524861","0.433495306628964","0.468247818420757"
"Nein","2016","Laendlicher Raum","Ostdeutschland","880","0.514011617753307","0.490466602923298","0.537556632583316"
"Ja","2017","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","4472","0.554345390049781","0.544008684899544","0.564682095200019"
"Ja","2019","Staedtischer Raum","Ostdeutschland","511","0.520645207143316","0.491400669527164","0.549889744759468"
